Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,Order,Block,BestOption,HighFreqOption,TaskCode,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,857.0,-150.0,1.0,22.0,2950.0,1.55,IGT_SGT,13.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,444.0,100.0,2.0,23.0,3050.0,1.55,IGT_SGT,13.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,244.0,-250.0,1.0,24.0,2800.0,1.55,IGT_SGT,13.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,621.0,100.0,1.0,25.0,2900.0,1.55,IGT_SGT,13.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,574.0,100.0,2.0,26.0,3000.0,1.55,IGT_SGT,13.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,346.0,-1150.0,2.0,27.0,1850.0,1.55,IGT_SGT,13.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,5010.0,50.0,4.0,28.0,1900.0,1.55,IGT_SGT,13.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,455.0,0.0,3.0,29.0,1900.0,1.55,IGT_SGT,13.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,301.0,50.0,3.0,30.0,1950.0,1.55,IGT_SGT,13.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,330.0,0.0,3.0,31.0,1950.0,1.55,IGT_SGT,14.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,569.0,50.0,4.0,32.0,2000.0,1.55,IGT_SGT,14.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,365.0,50.0,3.0,33.0,2050.0,1.55,IGT_SGT,14.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,480.0,-250.0,1.0,34.0,1800.0,1.55,IGT_SGT,14.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,430.0,100.0,2.0,35.0,1900.0,1.55,IGT_SGT,14.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,241.0,100.0,1.0,36.0,2000.0,1.55,IGT_SGT,14.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,357.0,100.0,2.0,37.0,2100.0,1.55,IGT_SGT,14.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,643.0,50.0,4.0,38.0,2150.0,1.55,IGT_SGT,14.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,265.0,0.0,3.0,39.0,2150.0,1.55,IGT_SGT,14.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,286.0,50.0,3.0,40.0,2200.0,1.55,IGT_SGT,14.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,275.0,100.0,2.0,41.0,2300.0,1.55,IGT_SGT,15.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,844.0,0.0,3.0,42.0,2300.0,1.55,IGT_SGT,15.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,542.0,-150.0,1.0,43.0,2150.0,1.55,IGT_SGT,15.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,666.0,-100.0,1.0,44.0,2050.0,1.55,IGT_SGT,15.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,410.0,100.0,1.0,45.0,2150.0,1.55,IGT_SGT,15.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,283.0,0.0,3.0,46.0,2150.0,1.55,IGT_SGT,15.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,1217.0,50.0,3.0,47.0,2200.0,1.55,IGT_SGT,15.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,1403.0,50.0,4.0,48.0,2250.0,1.55,IGT_SGT,15.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,593.0,25.0,3.0,49.0,2275.0,1.55,IGT_SGT,15.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,1265.0,100.0,2.0,50.0,2375.0,1.55,IGT_SGT,15.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,359.0,-200.0,4.0,51.0,2175.0,1.55,IGT_SGT,16.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,270.0,50.0,4.0,52.0,2225.0,1.55,IGT_SGT,16.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,452.0,-200.0,1.0,53.0,2025.0,1.55,IGT_SGT,16.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,798.0,-1150.0,2.0,54.0,875.0,1.55,IGT_SGT,16.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,1321.0,-25.0,3.0,55.0,850.0,1.55,IGT_SGT,16.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,634.0,50.0,3.0,56.0,900.0,1.55,IGT_SGT,16.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,433.0,50.0,4.0,57.0,950.0,1.55,IGT_SGT,16.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,362.0,50.0,3.0,58.0,1000.0,1.55,IGT_SGT,16.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,279.0,50.0,3.0,59.0,1050.0,1.55,IGT_SGT,16.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,604.0,25.0,3.0,60.0,1075.0,1.55,IGT_SGT,16.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,379.0,50.0,4.0,61.0,1125.0,1.55,IGT_SGT,17.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,332.0,50.0,4.0,62.0,1175.0,1.55,IGT_SGT,17.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,900.0,-25.0,3.0,63.0,1150.0,1.55,IGT_SGT,17.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,334.0,100.0,2.0,64.0,1250.0,1.55,IGT_SGT,17.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,5774.0,100.0,2.0,65.0,1350.0,1.55,IGT_SGT,17.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,371.0,-50.0,1.0,66.0,1300.0,1.55,IGT_SGT,17.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,272.0,100.0,1.0,67.0,1400.0,1.55,IGT_SGT,17.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,592.0,50.0,3.0,68.0,1450.0,1.55,IGT_SGT,17.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,322.0,100.0,2.0,69.0,1550.0,1.55,IGT_SGT,17.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,3435.0,50.0,4.0,70.0,1600.0,1.55,IGT_SGT,17.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,921.0,0.0,3.0,71.0,1600.0,1.55,IGT_SGT,18.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,382.0,100.0,2.0,72.0,1700.0,1.55,IGT_SGT,18.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,284.0,50.0,4.0,73.0,1750.0,1.55,IGT_SGT,18.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,866.0,50.0,3.0,74.0,1800.0,1.55,IGT_SGT,18.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,344.0,50.0,4.0,75.0,1850.0,1.55,IGT_SGT,18.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,289.0,50.0,3.0,76.0,1900.0,1.55,IGT_SGT,18.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,407.0,100.0,2.0,77.0,2000.0,1.55,IGT_SGT,18.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,711.0,50.0,4.0,78.0,2050.0,1.55,IGT_SGT,18.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,280.0,50.0,3.0,79.0,2100.0,1.55,IGT_SGT,18.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,331.0,100.0,2.0,80.0,2200.0,1.55,IGT_SGT,18.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,232.0,50.0,4.0,81.0,2250.0,1.55,IGT_SGT,19.0,1,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,241.0,0.0,3.0,82.0,2250.0,1.55,IGT_SGT,19.0,1,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,165.0,-1150.0,2.0,83.0,1100.0,1.55,IGT_SGT,19.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,717.0,100.0,2.0,84.0,1200.0,1.55,IGT_SGT,19.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,241.0,100.0,1.0,85.0,1300.0,1.55,IGT_SGT,19.0,0,0,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,517.0,100.0,2.0,86.0,1400.0,1.55,IGT_SGT,19.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,352.0,100.0,2.0,87.0,1500.0,1.55,IGT_SGT,19.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,352.0,100.0,2.0,88.0,1600.0,1.55,IGT_SGT,19.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,391.0,100.0,2.0,89.0,1700.0,1.55,IGT_SGT,19.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,350.0,100.0,2.0,90.0,1800.0,1.55,IGT_SGT,19.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,447.0,100.0,2.0,91.0,1900.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,380.0,100.0,2.0,92.0,2000.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,301.0,100.0,2.0,93.0,2100.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,375.0,100.0,2.0,94.0,2200.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,385.0,-1150.0,2.0,95.0,1050.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,356.0,100.0,2.0,96.0,1150.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,421.0,100.0,2.0,97.0,1250.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,280.0,100.0,2.0,98.0,1350.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,281.0,100.0,2.0,99.0,1450.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
231,IGT,Control,Male,Not Hispanic or Latino,Asian,20,406.0,100.0,2.0,100.0,1550.0,1.55,IGT_SGT,20.0,0,1,1.0,3.7,4.02,3.62,,,,,,,,,,,,,,,
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,2699.0,100.0,2.0,1.0,2100.0,0.9,IGT_SGT,1.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,1509.0,-200.0,3.0,2.0,1900.0,0.9,IGT_SGT,1.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,553.0,200.0,1.0,3.0,2100.0,0.9,IGT_SGT,1.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,726.0,-100.0,4.0,4.0,2000.0,0.9,IGT_SGT,1.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,649.0,-100.0,4.0,5.0,1900.0,0.9,IGT_SGT,1.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,575.0,200.0,1.0,6.0,2100.0,0.9,IGT_SGT,1.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,623.0,100.0,2.0,7.0,2200.0,0.9,IGT_SGT,1.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,1413.0,-100.0,4.0,8.0,2100.0,0.9,IGT_SGT,1.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,589.0,200.0,1.0,9.0,2300.0,0.9,IGT_SGT,1.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,1489.0,100.0,2.0,10.0,2400.0,0.9,IGT_SGT,1.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,657.0,200.0,1.0,11.0,2600.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,550.0,100.0,2.0,12.0,2700.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,433.0,-1050.0,1.0,13.0,1650.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,598.0,-650.0,2.0,14.0,1000.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,418.0,200.0,1.0,15.0,1200.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,489.0,100.0,2.0,16.0,1300.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,553.0,200.0,1.0,17.0,1500.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,636.0,-200.0,3.0,18.0,1300.0,0.9,IGT_SGT,2.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,954.0,-200.0,3.0,19.0,1100.0,0.9,IGT_SGT,2.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,464.0,200.0,1.0,20.0,1300.0,0.9,IGT_SGT,2.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,395.0,100.0,2.0,21.0,1400.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,390.0,200.0,1.0,22.0,1600.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,440.0,100.0,2.0,23.0,1700.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,2022.0,-100.0,4.0,24.0,1600.0,0.9,IGT_SGT,3.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,595.0,-1050.0,1.0,25.0,550.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,589.0,200.0,1.0,26.0,750.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
