Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli242,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,2.8241076756826504,14.661842255763233,0.0,0.0,1.5358304977416992,0.0303530050590581,80.56716417910448,44.50780261873383,804,48.04281421309701,76.09516581929871,17.6490727532097,35.182379357530515,701,5.306645591737768,5.273772466035494,2.818378164564058,1.864807170383723,0.0409188502737157,0.0200443541221311,188.8193057078236,107.36199297447948,689
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli114,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,4.178447390633484,17.864205648084436,0.0,0.0,1.9234380722045896,0.0438810126718386,83.90132248219736,47.60710928855676,983,50.927616771682,77.8948003747109,15.723593287265548,40.57242322414093,1013,7.836768761794165,7.688789965753241,2.9633854568670053,2.23455394436584,0.0403254632585558,0.0208605633172772,176.39558032216829,106.5937929626146,1254
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli164,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,18.109662209749303,33.868556120653054,0.0,0.0,4.963731288909912,0.1915573942355768,91.97268292682926,58.433406486486064,3075,54.77064053292286,97.37050426518196,13.61522586562715,34.90217714560205,4361,26.936081676102,26.973097208109547,3.2288689425720283,2.088057216106354,0.0375325478957658,0.0215434316172206,182.10938565914788,103.70530997019355,6449
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli252,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,15.349729574254178,30.88664082282227,0.0,0.0,4.668581485748291,0.1699851615296527,88.80869242199108,56.0373153529001,2692,58.02922692354582,110.30562280823123,15.332174638487208,50.00767451500687,3596,23.360362467272036,23.523690478110566,3.1631042586699607,2.0654298098571853,0.0365169493276851,0.0204819306462172,180.2880738258362,103.32744373107111,4960
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli161,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.527925624855513,30.40917523389866,0.0,0.0,4.500869274139404,0.1557421116863706,89.6237662850375,57.2294212088742,2533,53.83232276356174,111.54336768074992,13.14911061700945,35.03552454340704,3598,22.64324500142471,22.355580286339467,3.115853180014898,1.9203951451938464,0.0375916455270806,0.0212024784955518,183.32814410609055,102.45406758038108,4914
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli218,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.47690359832906,33.69246884519363,0.0,0.0,4.8704328536987305,0.1813787949656726,90.8740690589032,59.63517258836869,2954,53.88178251961967,94.48222664626768,13.758471521268923,36.92447413526096,4161,26.3563275861142,26.18814212673989,3.2448421742032347,2.283532488850136,0.0382741694210556,0.0210404065528181,177.66531288658,103.21089795577568,5927
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli188,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.978718085192174,26.5903574278524,0.0,0.0,4.275437831878662,0.1347720198061321,80.12972508591065,53.20276983197245,2328,54.75815402420928,85.9524063115904,13.964426877470355,32.620672182789825,3036,18.549345978290678,18.805414428799537,3.0106241673041616,1.937184095923896,0.0364795302269779,0.0201505919896503,178.86432767725137,103.8886684669244,3617
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli224,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.091632930651656,26.213205222200784,0.0,0.0,4.004721641540527,0.1315879313774509,81.04042445679636,54.93538289763604,1979,66.9939470209584,135.5571091907291,18.72782939189189,66.44268205249546,2368,17.523808755772755,17.543265431202723,3.139459966088234,1.975542898353484,0.0344175649315769,0.0191364815746688,175.93265052831117,104.516070458733,3205
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli37,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,15.143306828384487,30.58163962449569,0.0,0.0,4.650155067443848,0.1660201717176604,86.33916458407711,56.42744942653715,2801,54.58296645200004,97.06034543201814,14.24799786438868,37.67368962567565,3746,23.17237356386725,23.26334790299081,3.1296583223150365,1.9625643279689184,0.036878617775498,0.0205265418873711,179.3164448825196,103.8099839325016,5201
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli193,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,9.195378569162862,23.258675089800118,0.0,0.0,3.710362434387207,0.1035426847954065,80.05921416712783,52.004579552739166,1807,54.68827843666077,125.95276307948149,12.6128074639525,31.5973460707851,2358,13.914356220060968,15.782758880233114,3.043606316929337,1.9278938490311204,0.0375262961973993,0.0210060605099469,177.5619760721181,103.54625937920532,2615
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli62,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,18.262997102197275,34.54539943679993,0.0,0.0,4.939681529998779,0.1923235109111143,91.13010033444816,61.44793698889005,2990,57.87017547731569,118.78078065853232,16.332963510848128,53.44698216050865,4056,27.29776132643022,27.24346112697107,3.1710812156420647,2.115475476211832,0.0386389993618762,0.0212085510877225,180.70289917370584,103.65950857654543,6452
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli185,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.049372859577534,33.04325659686823,0.0,0.0,4.838847160339356,0.1775280506228394,88.96106973595126,58.74358324490251,2954,55.90393650820227,102.04847012140054,14.597045338767192,40.43313954846667,3926,25.81568576850911,25.65354591054983,3.203848297009893,2.18256868835572,0.0376765929829863,0.0207209892544031,177.346858354,103.31054197717654,5744
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli139,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.68658570023064,27.190536158409586,0.0,0.0,4.104055881500244,0.131479062165664,82.28697674418605,55.98429154827495,2150,64.69065978434644,142.31499842403343,15.97923259493671,47.1274306851863,2528,18.67087089993172,18.86904243479944,3.205233519989416,2.102037655774339,0.0368792799984449,0.0204207943212064,179.74207802036358,103.58766318631348,3683
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli146,1.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,10.931728251694866,26.378278662177067,0.0,0.0,3.948133230209351,0.1182642215448138,84.8941118258288,53.10961348007843,2021,57.97985574254773,132.5274640833133,15.12245712006382,42.46623476597729,2507,17.944939060122685,17.295691467341925,3.137624139682015,2.067144485571525,0.0379291454546966,0.0214228649749271,183.5971111778791,104.95820964107288,3401
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli11,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,9.516769890808211,22.758620672728068,0.0,0.0,3.971278190612793,0.1065990871114982,76.44334203655353,50.2959834814475,1915,54.95183721029864,83.20250265259673,14.56759611322349,43.69070094202186,2367,15.061657607672997,15.034757503911226,2.9944604513634845,1.976830382721314,0.036428689947128,0.0201440923885883,177.68592524969844,104.45771928952132,2539
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli53,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.115863722628127,24.41256320994368,0.0,0.0,3.953763723373413,0.117742724579711,78.74119448698316,51.87042493514957,1959,61.57683637329585,191.71541516915423,18.767248908296946,194.03396355973933,2290,16.01231162938232,16.00225802809632,2.968618911481371,1.9162033565296204,0.0366746239455453,0.0204299036051701,181.2404721966912,103.58566858387856,2550
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli136,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.505149110498218,30.80055764187499,0.0,0.0,4.469025135040283,0.1595485019058832,91.24283985478016,57.67503590115086,2479,65.13580729247406,137.21979479349417,17.05444887118194,51.90397639615017,3012,22.737695090939397,22.77303860690419,3.2345525620448226,2.212921497610866,0.0368669384761657,0.0201523674982723,182.14284681544405,103.70648385216168,4968
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli49,1.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,11.302355338354758,26.70805432839978,0.0,0.0,4.072286605834961,0.117461815132014,84.65567410281281,55.40539042698931,2062,59.17821977494663,107.5957234412168,16.584439834024895,47.54734075269635,2410,17.62190932404316,18.02728988242125,3.131741388014602,2.2499564983669296,0.0370298529615908,0.020867982248279,180.4803266074618,105.36599434159356,3132
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli248,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.817442460605474,24.98825988222679,0.0,0.0,4.10056209564209,0.1241256861448471,81.15638450502152,52.65760594199338,2091,53.75011883655539,83.47369379571643,13.714084009883516,29.659780505164647,2833,17.020099138185945,17.03669833282259,2.9965171851263457,1.9821512163103567,0.0361074610041922,0.0209460714108382,179.69193345988455,103.17568348390984,3260
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli228,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,7.8676526722687266,20.47148085230479,0.0,0.0,3.603224992752075,0.0941248259436675,76.67535853976531,49.922562776307565,1534,68.21642080849894,133.60542006532225,16.492694330800703,63.15657423336764,1711,12.338774105793991,12.3468546206244,2.783977978494758,1.8496093184606817,0.0367521297423593,0.0205908848310194,172.03662819326033,105.45781170289268,1627
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli52,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.771189174368157,33.994469431103184,0.0,0.0,4.8924880027771,0.182979575598243,92.24062918340027,59.91074906855084,2988,56.012378040629386,130.85413361841267,15.46247185389042,59.01017703277631,3997,26.718660451713145,26.61076165438192,3.2159422389126133,2.1878124613428693,0.0377805727092446,0.0207533945848391,181.93051057587164,104.10608432631685,6180
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli36,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,16.450382520712033,31.85818976908445,0.0,0.0,4.862394332885742,0.1852295393085057,89.97715472481828,57.97782633226136,2889,56.59509057250367,95.62351852845232,14.222140039447732,38.74429509390492,4056,24.631140357951217,24.631535512868076,3.164433471239462,2.018315375242291,0.0373214755439785,0.0213646580833901,179.28176966194582,103.60397888790222,5392
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli200,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.21102078998726,28.70604772339109,0.0,0.0,4.3585052490234375,0.1546493873754724,85.08897742363878,56.1895432446976,2259,66.13624092356652,152.58095386219134,17.412808910546467,79.12396242658897,2873,20.13037424127568,20.032991403364463,3.2010252197839515,2.149235854140945,0.0363818930359337,0.0202096809082653,179.72172613014214,102.96064571940148,4191
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli121,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.548673946119148,27.865662483996303,0.0,0.0,3.976598501205444,0.1212265393568921,84.92648539778449,56.85470814543113,1986,71.36678860443189,199.41256105499284,22.223561239547468,115.48719836601884,2033,18.31165088735128,18.414100847835787,3.1418671952073045,2.5092510776824413,0.0389490239668789,0.0197533952832087,179.64757532994074,104.53971414904844,3305
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli183,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,16.799130927995787,32.34151069492517,0.0,0.0,4.849095344543457,0.1861085573888593,90.07692307692308,57.08944612490447,2951,56.35548629645388,101.4412385942015,14.659713650950383,40.47688652120754,4051,25.187789981882013,25.1504196168879,3.1615319359682905,2.0587940016184056,0.0367759189128402,0.0209064538419927,179.76031347246928,104.07359732979153,5547
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli246,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,12.951746746020223,27.543488119988748,0.0,0.0,4.426407814025879,0.153691069498879,85.69009584664536,53.3527710308296,2504,56.43589606952269,96.09916609885563,14.324582338902148,35.538716972645986,3352,19.732275823508225,19.96416724461433,2.924846886357261,1.6906238813980796,0.0360199177242574,0.0208578904154668,180.14557687710908,104.52053403654294,3776
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli102,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,15.441203905313357,31.363671771609425,0.0,0.0,4.65287446975708,0.1679811615941678,90.26319730438038,57.16189142806794,2671,56.89207963024919,118.96839788738798,15.079426365140652,46.408037113972846,3626,23.474779976667044,23.614237404773043,3.1824774472966637,2.0097507391872367,0.0374760091875671,0.0214665422968886,180.73825245356105,103.10298151989753,5142
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli175,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.5338637011231,30.34075178994958,0.0,0.0,4.475608825683594,0.1574490734020419,90.48274494248314,55.59083499912945,2521,53.86594995145215,106.13130489703478,13.377937517279513,36.6270172245798,3617,22.507290204996693,22.17741380515368,3.1459137998053306,1.9422141580292924,0.037757208630976,0.0208023827163751,180.3339053751945,103.31252852207447,5126
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli231,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,6.463547630952189,22.565452349943182,0.0,0.0,2.5378665924072266,0.0675083197582834,87.36687631027253,50.3483628826156,1431,49.17830335628241,142.56211977833405,22.20833333333333,251.05355586473252,1536,11.470151019069585,11.528512980973424,3.2370713056957707,2.428759616546551,0.039087411449969,0.0214219540255631,178.6885725789438,106.15753610157935,1634
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli155,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,8.677022682429854,21.64108385759604,0.0,0.0,3.742093801498413,0.1042765439267108,80.0255130338325,51.64307958044968,1803,55.56108393279376,113.97237710276916,12.350574712643676,24.57410363546652,2349,14.085501309118673,13.580979876668655,2.836926660741593,1.6509756991827331,0.0369666851888855,0.0222061077303995,176.8507763932833,103.71375022797748,2105
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli257,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,12.62772912264856,27.754536364527517,0.0,0.0,4.33640193939209,0.1436361241485352,87.90448013524937,52.63349735032367,2366,59.73470883523526,116.1182493547277,15.689625850340136,58.32730056342805,2940,19.70585420665258,19.87858529163508,3.0031945272594456,1.8912822605592667,0.037054328164023,0.0206490567204245,180.4498468863576,104.18930224514143,3564
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli260,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.360706547743854,29.19874547089036,0.0,0.0,4.346034049987793,0.153021725456041,87.44732441471572,55.17174220854543,2392,64.08930516526813,285.9097879256902,21.33066808813077,274.64848766745195,2814,20.956049095982323,21.14410520260426,3.144592075640717,1.9343016913837157,0.036779873501539,0.0207998471931374,181.0649651062432,104.3729619151424,3778
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli166,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,20.051898356478123,36.20250012895232,0.0,0.0,5.112740993499756,0.2034496755428675,94.142675967026,62.45482779959545,3154,51.52771211755528,104.39173296268214,13.62307376207109,42.18435957667596,4867,29.68237340257953,29.485521738896683,3.1912505859176004,2.0642667453099737,0.0388372111579088,0.0210195153141,179.3189254927561,102.48788181435285,7409
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli190,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.41201620403972,24.884783278039265,0.0,0.0,3.977569341659546,0.1157279721294817,82.62962962962963,53.39489655333086,1998,62.827719442678,126.79798674391223,16.296819787985864,46.12475179772952,2264,16.575353623328656,16.737496169416623,2.979163766403993,1.9393568498262848,0.0372445046588028,0.0205923961503254,183.26390748023988,105.9609352432541,2880
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli208,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.438151535190292,30.70332226632166,0.0,0.0,4.493829727172852,0.1539988602334371,90.02684563758389,57.78773311096126,2533,61.001096159984925,219.64552621016423,19.76008669556519,199.55618323556988,2999,22.13650855093735,22.02665548405133,3.164657507664072,2.0113878024120773,0.037761291594119,0.020887925754515,177.70108003823069,104.9199033451815,4244
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli241,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,5.440171663897894,20.4675903917343,0.0,0.0,2.264934778213501,0.06309306839137,82.50130775937228,47.89949471295287,1147,81.09420800602044,166.94477526338815,24.93241758241758,78.11502573643335,910,9.984669602103192,9.91446374520841,3.051627556906088,2.158771295458868,0.037704981829239,0.0195834167595387,183.518940012545,107.85918661952763,1033
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli117,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.048583893808164,29.404107852952684,0.0,0.0,4.501149654388428,0.1613401396751665,84.08080393765381,55.44110933630225,2438,64.67890407771233,127.67376191451812,16.90501146413364,56.2810287191555,3053,21.806548819105068,21.765665069918228,3.0077993666220384,1.8152208420055296,0.0353690085294366,0.0197876016043868,180.6137195984414,103.59994308760962,4398
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli20,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,20.122670064461325,36.30475078751839,0.0,0.0,5.1229166984558105,0.2025370558539378,95.7382911392405,62.438512961771146,3160,53.47796318820137,114.97324278933328,14.60467370234762,46.53737130956358,4643,29.724746375058466,29.67807508481046,3.257816261659729,2.320801959746808,0.0383188284873069,0.0208965564670282,179.86078801769912,103.1737518282695,7143
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli201,1.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,12.503995903291882,27.542077103835307,0.0,0.0,4.341939449310303,0.1392853878700881,84.06057945566286,55.17390353483161,2278,61.16360935145487,105.82907619766335,15.782306870772516,40.113423341382834,2809,19.465134970941328,19.32008623516825,3.0826297862115672,2.0123650690785317,0.0367787153341535,0.0206318675214126,174.55175231061193,103.52855966762836,3708
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli51,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.784127137734338,30.216898744791283,0.0,0.0,4.6035566329956055,0.162748719106681,84.03126177024483,55.79504600136953,2655,57.94789465489275,106.78931720730434,15.914314809426823,41.6579184459539,3437,22.68720934608581,22.79605167658586,3.124997228366394,2.0857114524656137,0.0368770685275657,0.020718215827962,179.60067575771663,103.68732343965176,5073
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli187,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.7891902281146,30.693514853870745,0.0,0.0,4.584808826446533,0.1601385461524814,90.136690647482,58.28901361465753,2641,58.97816665156891,122.3086037972879,15.067434210526317,49.651509959553245,3344,22.812064859168935,22.547897076928862,3.164463676632645,2.122321582646528,0.0368606848349247,0.0204008318349937,179.8725823482751,105.44798529941738,4641
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli206,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.78625344752504,29.430155843161987,0.0,0.0,4.458180904388428,0.1458108202555872,88.49709784411277,56.2131581198419,2412,51.05409198177214,93.03130431206046,12.619464033850493,36.848506837187166,3545,20.748057827024294,20.939355816841665,3.0880320166594446,1.9366425830851943,0.0371190136339543,0.0207658508366721,178.99468125130863,102.93408028560168,4179
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli103,1.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,12.9435345128842,28.94848438497986,0.0,0.0,4.303227424621582,0.1443068122557163,85.6364870982345,55.63989298042947,2209,69.2939712236107,139.5661490926174,18.594043887147336,62.83273632823396,2552,20.01049714251921,20.266232265070997,3.291680748651238,2.386137789382819,0.0378269035819484,0.0207416894212816,180.99467579062943,106.0051934852528,3553
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli223,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.336888383520696,29.917280755804768,0.0,0.0,4.5271477699279785,0.1630659182916404,85.2633064516129,56.62181081557812,2480,68.35413086617088,148.17858986682023,19.723707046164527,76.98914232335032,2881,22.13727466761289,21.87716864781751,3.1499995849287137,2.0396652974436447,0.0358600660784307,0.0200815225586781,177.94109660494837,104.92190348860632,4534
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli135,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,18.885422546948167,34.80670421023004,0.0,0.0,5.027788639068604,0.2038918727117304,92.76521185090792,59.846256143268974,3139,58.53048256928803,127.79267178401123,15.87728337236534,62.83310240597319,4270,27.93009521351806,28.11146594409768,3.2092076354866568,2.127202897421473,0.0382371649564686,0.0215865085160271,179.95008142920835,104.22820104874762,6581
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli205,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.9567789229206,28.75734766601377,0.0,0.0,3.572356700897217,0.1039848819642693,92.07232142857144,54.46344729301976,2240,44.79937917394054,75.16995817830109,13.439064200217627,31.88498476491247,2757,18.50556980263759,18.545708940178383,3.2043271957992747,2.321485977011084,0.0399607996018544,0.021250066517094,180.85463894789385,102.59030153314654,3925
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli13,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,7.712676677257893,19.71197658616032,0.0,0.0,3.646725654602051,0.1027711918624968,76.56564245810056,49.44754732924324,1432,79.31488248537316,189.4835100079137,25.18219794344473,247.86609352497885,1556,12.070219297538213,11.980282576087482,2.743677374694164,1.587107889542492,0.0348339332451748,0.020757015816394,185.4428340649231,105.73139293481432,1467
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli133,2.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,13.489324096923168,29.209856646100647,0.0,0.0,4.410329818725586,0.1466306995048467,87.48284960422164,55.54992458133002,2274,61.66680711647753,118.90357485748932,16.479454419889503,48.67627421147989,2896,21.125140454723848,21.336204254770085,3.188313725577866,2.436274072548388,0.0371237136144948,0.0203575988854956,182.70828676931364,102.97837240569382,4178
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli247,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,15.475132121524922,31.74585726298245,0.0,0.0,4.625271320343018,0.1622890491013585,87.68036349269063,57.94819964404083,2531,60.36665578647159,135.62791787293082,16.776164549304294,70.58413128431252,3306,23.75911678843889,23.677029402751568,3.242935431529938,2.2951280998552783,0.0380165192296568,0.0210232451437071,180.7981603445025,102.34333398744552,5526
248,ImageRating,Control,Female,Prefer not to answer,White,19,edgeStimuli153,1.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.539530276393393,25.434744864403868,0.0,0.0,4.2583112716674805,0.1420286231942495,77.2875816993464,53.04740427851083,2295,64.38622791966525,109.84889590008385,15.689272727272728,36.611770256152,2750,17.72582431466159,17.6360542571894,2.86528693315637,1.6197746479007205,0.0364888135901161,0.0207679821492549,180.64285721407592,102.9995764022205,3275
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban6,7.0,5.0,3.0,IGT_SGT,0,0,0,98.90928333333332,61.46762521566175,130.66125,74.04214761497333,94.86330833333334,50.21561011002054,7.225733757019043,0.0509833333333333,133.80555555555554,55.55765968237608,648,48.15323361173654,111.8887643093876,17.858974358974358,51.3260815787657,780,42.41413333333333,90.695325,3.8281855901598414,6.740449887419096,0.0356099371866875,0.021433796058719,187.9330470031474,101.54448790109504,2310
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban8,7.0,7.0,7.0,IGT_SGT,0,0,0,70.01456458333334,41.493039807373066,160.51785416666667,50.54552096439471,46.0912625,32.92820384800989,7.254459381103516,0.1046125,134.94582881906825,50.01530958943615,923,92.34678746627692,253.72396825429183,25.07119386637459,104.17754545695335,913,38.428175,41.853883333333336,3.575030210120225,4.343581348234352,0.0271109275695684,0.0122297733941375,179.41919884400798,106.65740273112726,2733
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS197,2.0,7.0,7.0,IGT_SGT,0,0,0,53.08274375,30.097342375285727,123.13387708333332,78.50919561221193,43.41393333333333,46.18310131092926,7.612081527709961,0.1104604166666666,140.29681274900398,64.49937111556657,1004,54.48855680070012,219.46033510943263,20.57915567282322,145.38935193205788,1516,49.98229583333333,113.54802083333334,4.046396933563877,4.995964468617763,0.0332922679491324,0.0159548455947004,178.8601986833353,104.88903967958532,2305
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS127,1.0,7.0,6.0,IGT_SGT,0,0,0,27.815141666666666,30.96217992535297,123.15829166666668,58.34948666225148,101.08750625,66.26958876241457,7.680250644683838,0.2208395833333333,119.45454545454544,49.74269640833928,2002,71.00119259969964,461.5611249616296,38.1383517495396,606.053591022449,2172,63.4428625,61.84827916666666,3.480442078844193,4.01273121926153,0.0308029046024663,0.0154519134745665,176.11930077196814,105.14860515778716,6944
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS49,1.0,7.0,4.0,IGT_SGT,0,0,0,60.130320833333336,50.22586459996215,194.88645,60.37231855796304,83.52745,66.47948590728947,7.546892166137695,0.1059,119.32004429678848,56.22859634324113,903,92.058705100983,384.1015596149356,69.34556962025316,663.6927439935884,790,41.01900416666667,44.8322875,3.787246556700887,6.514229618436629,0.0311044670621145,0.0142737708758345,176.40598629330017,104.70835215528726,2664
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban28,1.0,2.0,2.0,IGT_SGT,0,0,0,117.6490625,20.855876598801284,119.11945833333333,85.1092333203235,60.930620833333336,34.23026236433534,7.27375316619873,0.0484333333333333,114.22718446601942,57.0686933954088,515,110.07860053702164,252.02119572604,32.62396694214876,145.0524785958441,363,48.708875,118.01093333333333,3.934967582598003,4.06894293933002,0.0318775243358686,0.0154516573229015,193.29511420903768,102.2384282077967,1832
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS164,4.0,3.0,3.0,IGT_SGT,0,0,0,38.44855416666667,38.69435266710418,143.75540625,59.64110059470282,119.26295416666666,81.33408908184133,7.617846488952637,0.2185229166666666,121.86724313326552,52.24050508508852,1966,68.24564074335552,350.14600731293547,22.612554978008795,249.46958290980209,2501,63.93790833333333,68.17744166666667,3.591656021460888,4.093624150581869,0.0298403516131121,0.0156254019043748,178.25571592143595,102.52104638436724,6119
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS159,1.0,3.0,3.0,IGT_SGT,0,0,0,58.42289791666666,44.973897951316296,152.51003958333334,63.368426411529526,103.26669791666669,54.83092124253046,7.427674293518066,0.10340625,125.63518385003604,41.85627383077095,1387,98.83598771901772,317.1455049783853,20.580865603644646,109.06600402033492,878,47.27538333333333,50.15184166666667,3.7675945925751866,4.862866016131625,0.0243570648971484,0.0109268685166357,178.19905371040122,104.66935201623916,3642
