Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature12,7.0,6.0,5.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature47,6.0,6.0,4.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,MDS117,3.0,5.0,5.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature28,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,MDS193,2.0,5.0,4.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature13,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature3,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,MDS10,3.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature49,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature31,7.0,7.0,7.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature14,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature50,7.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature7,7.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,MDS144,2.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature24,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature17,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature45,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature6,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature8,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,MDS65,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature1,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature40,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature35,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature30,7.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature18,5.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature32,6.0,6.0,6.0,0,0
56,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,18,Nature19,6.0,6.0,6.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli130,2.0,2.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli188,3.0,3.0,3.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli246,2.0,3.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli158,4.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli11,2.0,4.0,3.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli46,3.0,3.0,5.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli47,5.0,4.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli247,2.0,2.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli53,2.0,3.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli254,6.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli144,5.0,2.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli241,1.0,5.0,5.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli28,5.0,2.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli208,4.0,4.0,6.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli161,4.0,2.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli149,7.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli164,4.0,4.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli167,6.0,3.0,3.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli52,3.0,4.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli187,4.0,4.0,5.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli257,2.0,4.0,5.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli177,2.0,6.0,6.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli223,4.0,5.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli146,6.0,3.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli190,7.0,1.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli35,7.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli135,6.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli175,6.0,2.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli120,5.0,3.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli231,3.0,3.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli193,4.0,4.0,3.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli26,4.0,2.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli103,1.0,5.0,5.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli18,5.0,3.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli239,1.0,6.0,6.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli20,7.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli139,6.0,2.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli102,4.0,1.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli201,5.0,3.0,3.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli13,1.0,7.0,7.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli206,4.0,4.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli252,6.0,2.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli217,7.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli242,3.0,5.0,7.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli114,3.0,5.0,5.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli151,6.0,5.0,2.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli185,7.0,1.0,1.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli237,1.0,6.0,6.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli210,4.0,4.0,4.0,0,0
57,ImageRating,Control,Female,Not Hispanic or Latino,White,18,edgeStimuli121,3.0,6.0,6.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature15,7.0,3.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature11,7.0,6.0,7.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS117,5.0,5.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature46,7.0,6.0,6.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature4,7.0,5.0,6.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature33,6.0,5.0,7.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS195,3.0,4.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature39,6.0,5.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature18,5.0,6.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature49,5.0,5.0,6.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS53,4.0,6.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature32,7.0,7.0,6.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature16,7.0,5.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature8,6.0,3.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature10,6.0,2.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature28,6.0,7.0,6.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature25,6.0,5.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS23,3.0,5.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature2,6.0,5.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature44,6.0,4.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature47,6.0,6.0,5.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature13,6.0,4.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature43,6.0,4.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS9,3.0,4.0,2.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature36,5.0,4.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS54,3.0,5.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature20,4.0,4.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS10,4.0,3.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS183,3.0,4.0,2.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS52,4.0,5.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS179,3.0,5.0,2.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS201,4.0,4.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature38,6.0,3.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS200,3.0,4.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature17,5.0,5.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature22,5.0,3.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature12,4.0,3.0,2.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature31,5.0,6.0,6.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS144,3.0,5.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature9,5.0,2.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature50,6.0,5.0,7.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature24,6.0,3.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature14,6.0,5.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature21,7.0,4.0,3.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS184,3.0,3.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature1,5.0,5.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature3,6.0,5.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,MDS143,3.0,4.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature5,3.0,4.0,4.0,0,0
58,ImageRating,Nature,Female,Not Hispanic or Latino,More than one Race,18,Nature48,6.0,5.0,5.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS65,5.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS23,2.0,6.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS200,5.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature5,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature23,6.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature48,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS52,5.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS140,5.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS7,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS143,5.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS9,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature32,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature2,7.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS185,7.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS144,4.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature4,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS183,4.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature36,7.0,3.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS142,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature11,7.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature43,7.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature26,7.0,3.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature47,7.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature12,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS42,5.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature42,7.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature16,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS184,6.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature8,6.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS193,5.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature22,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature13,7.0,3.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature6,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature44,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS64,6.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS195,6.0,5.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature34,7.0,3.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS54,5.0,3.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS12,3.0,5.0,6.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature25,7.0,4.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature45,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature38,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature3,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS179,6.0,3.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature27,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature24,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature37,7.0,2.0,6.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature17,7.0,2.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature31,7.0,3.0,7.0,0,0
59,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature14,7.0,4.0,7.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli13,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli201,1.0,3.0,3.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli205,2.0,3.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli49,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli158,3.0,2.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli130,2.0,3.0,3.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli193,2.0,3.0,3.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli18,2.0,2.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli167,3.0,2.0,3.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli36,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli208,3.0,4.0,5.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli121,4.0,4.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli46,4.0,3.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli53,3.0,4.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli35,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli231,3.0,4.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli248,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli144,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli161,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli11,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli102,1.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli190,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli37,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli150,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli200,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli52,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli210,2.0,3.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli139,1.0,3.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli217,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli183,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli32,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli228,1.0,3.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli120,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli223,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli237,4.0,3.0,3.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli28,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli135,2.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli15,4.0,5.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli26,3.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli175,3.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli256,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli179,3.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli103,3.0,4.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli188,3.0,2.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli185,2.0,1.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli114,2.0,4.0,2.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli166,4.0,4.0,4.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli17,3.0,3.0,3.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli149,2.0,1.0,1.0,0,0
60,ImageRating,Control,Female,Not Hispanic or Latino,Asian,18,edgeStimuli206,1.0,1.0,1.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban43,1.0,5.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS119,2.0,6.0,7.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban25,1.0,7.0,6.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban27,2.0,7.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban45,1.0,7.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban1,1.0,3.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS17,1.0,7.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban50,1.0,5.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban37,1.0,4.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS176,2.0,6.0,7.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban34,1.0,4.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban21,1.0,6.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS98,2.0,7.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban29,1.0,6.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban13,2.0,5.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban28,1.0,5.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS16,1.0,7.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban17,2.0,6.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS113,1.0,3.0,7.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban2,1.0,6.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban18,2.0,6.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban12,1.0,7.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS171,3.0,4.0,6.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban16,1.0,5.0,2.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban39,1.0,7.0,1.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban11,1.0,5.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS160,2.0,5.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS97,2.0,5.0,6.0,0,0
