,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
884,45,Urban,IGT,15.0,1.0,0.8,Female,Not Hispanic or Latino,White,20.0,2.14,5.28,4.14,0.22007634174,0.04166460546,0.1358197129,0.22057033826000003,0.14965381374,0.26325355168000003,7.4085295681000005,1.62286004088,-0.057734155940000004,-0.020350318,0.0065288283,0.01854169486,0.0746680666,0.10439846627999999,0.09341932491999999
885,45,Urban,IGT,16.0,0.4,0.6,Female,Not Hispanic or Latino,White,20.0,2.14,5.28,4.14,0.22007634174,0.04166460546,0.1358197129,0.22057033826000003,0.14965381374,0.26325355168000003,7.4085295681000005,1.62286004088,-0.057734155940000004,-0.020350318,0.0065288283,0.01854169486,0.0746680666,0.10439846627999999,0.09341932491999999
886,45,Urban,IGT,17.0,0.5,1.0,Female,Not Hispanic or Latino,White,20.0,2.14,5.28,4.14,0.22007634174,0.04166460546,0.1358197129,0.22057033826000003,0.14965381374,0.26325355168000003,7.4085295681000005,1.62286004088,-0.057734155940000004,-0.020350318,0.0065288283,0.01854169486,0.0746680666,0.10439846627999999,0.09341932491999999
887,45,Urban,IGT,18.0,0.6,0.7,Female,Not Hispanic or Latino,White,20.0,2.14,5.28,4.14,0.22007634174,0.04166460546,0.1358197129,0.22057033826000003,0.14965381374,0.26325355168000003,7.4085295681000005,1.62286004088,-0.057734155940000004,-0.020350318,0.0065288283,0.01854169486,0.0746680666,0.10439846627999999,0.09341932491999999
888,45,Urban,IGT,19.0,1.0,1.0,Female,Not Hispanic or Latino,White,20.0,2.14,5.28,4.14,0.22007634174,0.04166460546,0.1358197129,0.22057033826000003,0.14965381374,0.26325355168000003,7.4085295681000005,1.62286004088,-0.057734155940000004,-0.020350318,0.0065288283,0.01854169486,0.0746680666,0.10439846627999999,0.09341932491999999
889,45,Urban,IGT,20.0,0.0,1.0,Female,Not Hispanic or Latino,White,20.0,2.14,5.28,4.14,0.22007634174,0.04166460546,0.1358197129,0.22057033826000003,0.14965381374,0.26325355168000003,7.4085295681000005,1.62286004088,-0.057734155940000004,-0.020350318,0.0065288283,0.01854169486,0.0746680666,0.10439846627999999,0.09341932491999999
900,46,Nature,IGT,11.0,0.6,0.6,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
901,46,Nature,IGT,12.0,0.1,0.3,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
902,46,Nature,IGT,13.0,0.2,0.8,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
903,46,Nature,IGT,14.0,0.7,0.4,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
904,46,Nature,IGT,15.0,0.5,0.2,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
905,46,Nature,IGT,16.0,0.4,0.4,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
906,46,Nature,IGT,17.0,0.2,0.3,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
907,46,Nature,IGT,18.0,0.4,0.1,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
908,46,Nature,IGT,19.0,0.4,0.4,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
909,46,Nature,IGT,20.0,0.6,0.2,Male,Hispanic or Latino,White,19.0,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
920,47,Nature,IGT,11.0,0.4,0.6,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
921,47,Nature,IGT,12.0,0.1,0.5,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
922,47,Nature,IGT,13.0,0.9,0.8,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
923,47,Nature,IGT,14.0,0.2,0.5,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
924,47,Nature,IGT,15.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
925,47,Nature,IGT,16.0,0.9,0.0,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
926,47,Nature,IGT,17.0,0.8,0.5,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
927,47,Nature,IGT,18.0,0.9,0.6,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
928,47,Nature,IGT,19.0,1.0,0.4,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
929,47,Nature,IGT,20.0,0.8,0.4,Male,Not Hispanic or Latino,White,19.0,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
940,48,Control,IGT,11.0,0.6,0.4,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
941,48,Control,IGT,12.0,0.6,0.7,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
942,48,Control,IGT,13.0,0.5,0.7,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
943,48,Control,IGT,14.0,0.5,0.4,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
944,48,Control,IGT,15.0,0.6,0.6,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
945,48,Control,IGT,16.0,0.8,0.5,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
946,48,Control,IGT,17.0,0.4,0.5,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
947,48,Control,IGT,18.0,0.5,0.7,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
948,48,Control,IGT,19.0,0.7,0.7,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
949,48,Control,IGT,20.0,0.4,0.5,Female,Hispanic or Latino,Prefer not to answer,20.0,4.54,3.28,4.36,,,,,,,,,,,,,,,
960,49,Control,IGT,11.0,0.7,0.7,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
961,49,Control,IGT,12.0,0.0,0.7,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
962,49,Control,IGT,13.0,1.0,0.7,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
963,49,Control,IGT,14.0,1.0,0.6,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
964,49,Control,IGT,15.0,0.5,0.2,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
965,49,Control,IGT,16.0,1.0,0.9,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
966,49,Control,IGT,17.0,0.2,0.6,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
967,49,Control,IGT,18.0,0.6,0.4,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
968,49,Control,IGT,19.0,0.5,0.7,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
969,49,Control,IGT,20.0,0.7,0.4,Female,Hispanic or Latino,Asian,19.0,5.58,2.48,2.32,,,,,,,,,,,,,,,
980,50,Control,IGT,11.0,0.4,0.7,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
981,50,Control,IGT,12.0,0.3,0.8,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
982,50,Control,IGT,13.0,0.3,0.5,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
983,50,Control,IGT,14.0,0.5,0.7,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
984,50,Control,IGT,15.0,0.4,0.7,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
985,50,Control,IGT,16.0,0.4,0.5,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
986,50,Control,IGT,17.0,0.6,0.8,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
987,50,Control,IGT,18.0,0.5,0.8,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
988,50,Control,IGT,19.0,0.5,0.6,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
989,50,Control,IGT,20.0,0.2,0.7,Male,Not Hispanic or Latino,Asian,18.0,4.4,3.6,3.62,,,,,,,,,,,,,,,
1000,51,Control,IGT,11.0,0.5,0.5,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1001,51,Control,IGT,12.0,0.5,0.6,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1002,51,Control,IGT,13.0,0.7,0.6,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1003,51,Control,IGT,14.0,0.3,0.5,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1004,51,Control,IGT,15.0,0.6,0.4,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1005,51,Control,IGT,16.0,0.5,0.8,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1006,51,Control,IGT,17.0,0.6,0.4,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1007,51,Control,IGT,18.0,0.2,0.6,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1008,51,Control,IGT,19.0,0.3,0.7,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1009,51,Control,IGT,20.0,0.5,0.6,Male,Not Hispanic or Latino,White,20.0,3.96,3.76,4.04,,,,,,,,,,,,,,,
1020,52,Nature,IGT,11.0,0.3,0.3,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1021,52,Nature,IGT,12.0,1.0,0.5,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1022,52,Nature,IGT,13.0,0.3,0.7,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1023,52,Nature,IGT,14.0,0.5,0.4,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1024,52,Nature,IGT,15.0,0.8,0.7,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1025,52,Nature,IGT,16.0,0.7,0.1,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1026,52,Nature,IGT,17.0,0.9,0.9,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1027,52,Nature,IGT,18.0,0.4,0.6,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1028,52,Nature,IGT,19.0,1.0,0.4,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1029,52,Nature,IGT,20.0,0.4,0.4,Male,Not Hispanic or Latino,White,21.0,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
1040,53,Nature,IGT,11.0,0.2,0.8,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1041,53,Nature,IGT,12.0,0.4,0.9,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1042,53,Nature,IGT,13.0,0.5,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1043,53,Nature,IGT,14.0,0.7,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1044,53,Nature,IGT,15.0,0.9,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1045,53,Nature,IGT,16.0,0.0,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1046,53,Nature,IGT,17.0,1.0,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1047,53,Nature,IGT,18.0,1.0,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1048,53,Nature,IGT,19.0,1.0,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1049,53,Nature,IGT,20.0,1.0,1.0,Female,Hispanic or Latino,White,18.0,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
1060,54,Nature,IGT,11.0,0.2,0.6,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1061,54,Nature,IGT,12.0,0.0,0.4,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1062,54,Nature,IGT,13.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1063,54,Nature,IGT,14.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1064,54,Nature,IGT,15.0,0.9,0.1,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1065,54,Nature,IGT,16.0,0.7,0.4,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1066,54,Nature,IGT,17.0,0.8,0.7,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1067,54,Nature,IGT,18.0,0.7,0.5,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1068,54,Nature,IGT,19.0,0.7,0.3,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1069,54,Nature,IGT,20.0,0.3,0.4,Male,Not Hispanic or Latino,White,19.0,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
1080,55,Urban,IGT,11.0,0.8,0.4,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1081,55,Urban,IGT,12.0,0.1,1.0,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1082,55,Urban,IGT,13.0,0.6,0.1,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1083,55,Urban,IGT,14.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1084,55,Urban,IGT,15.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1085,55,Urban,IGT,16.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
