,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
3088,158,Nature,IGT,SGT_IGT,2.0,19.0,0.2,0.7,157,5.2,5.3,5.4,0.15821229334,-0.1811005705799999,0.2066243884,0.15880679334,0.21043354088,0.26906706022,7.498100635639999,6.20737429752,-0.06007708046,0.00757850718,-0.00288454906,-0.02166432838,0.01675618882,0.13907530006,0.19181560556
3089,158,Nature,IGT,SGT_IGT,2.0,20.0,0.3,0.8,157,5.2,5.3,5.4,0.15821229334,-0.1811005705799999,0.2066243884,0.15880679334,0.21043354088,0.26906706022,7.498100635639999,6.20737429752,-0.06007708046,0.00757850718,-0.00288454906,-0.02166432838,0.01675618882,0.13907530006,0.19181560556
3100,159,Nature,IGT,SGT_IGT,2.0,11.0,0.4,0.5,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3101,159,Nature,IGT,SGT_IGT,2.0,12.0,0.3,0.7,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3102,159,Nature,IGT,SGT_IGT,2.0,13.0,0.0,0.6,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3103,159,Nature,IGT,SGT_IGT,2.0,14.0,0.9,0.6,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3104,159,Nature,IGT,SGT_IGT,2.0,15.0,0.9,0.6,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3105,159,Nature,IGT,SGT_IGT,2.0,16.0,0.5,0.2,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3106,159,Nature,IGT,SGT_IGT,2.0,17.0,0.9,0.2,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3107,159,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.4,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3108,159,Nature,IGT,SGT_IGT,2.0,19.0,0.5,0.6,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3109,159,Nature,IGT,SGT_IGT,2.0,20.0,0.7,0.6,158,4.84,5.36,4.76,0.16440061124,-0.20131251888,0.2415090557,0.15912915086,0.21336996462,0.2649801441,7.52065682776,6.07447220772,-0.0600678988399999,0.0084590430799999,-0.00552592024,-0.0171409157,0.01814008934,0.14187618132,0.1958418229
3120,160,Nature,IGT,SGT_IGT,2.0,11.0,0.2,0.4,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3121,160,Nature,IGT,SGT_IGT,2.0,12.0,0.4,0.8,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3122,160,Nature,IGT,SGT_IGT,2.0,13.0,0.4,0.7,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3123,160,Nature,IGT,SGT_IGT,2.0,14.0,1.0,0.0,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3124,160,Nature,IGT,SGT_IGT,2.0,15.0,0.4,0.5,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3125,160,Nature,IGT,SGT_IGT,2.0,16.0,0.7,0.3,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3126,160,Nature,IGT,SGT_IGT,2.0,17.0,0.5,0.3,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3127,160,Nature,IGT,SGT_IGT,2.0,18.0,0.6,0.4,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3128,160,Nature,IGT,SGT_IGT,2.0,19.0,0.6,0.7,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3129,160,Nature,IGT,SGT_IGT,2.0,20.0,0.6,0.6,159,6.32,4.24,6.32,0.15280417096,-0.1084301922599999,0.24668781826,0.1528288479599999,0.21650258724,0.26220543782,7.49331971768,6.233982794439999,-0.06097406656,0.01435855356,0.0010578861399999,-0.02155208768,0.01924408598,0.14050179434,0.19502096946
3140,161,Control,IGT,SGT_IGT,2.0,11.0,0.5,0.4,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3141,161,Control,IGT,SGT_IGT,2.0,12.0,0.6,0.6,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3142,161,Control,IGT,SGT_IGT,2.0,13.0,0.7,0.4,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3143,161,Control,IGT,SGT_IGT,2.0,14.0,1.0,0.1,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3144,161,Control,IGT,SGT_IGT,2.0,15.0,0.9,0.8,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3145,161,Control,IGT,SGT_IGT,2.0,16.0,1.0,0.0,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3146,161,Control,IGT,SGT_IGT,2.0,17.0,0.9,0.2,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3147,161,Control,IGT,SGT_IGT,2.0,18.0,1.0,0.3,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3148,161,Control,IGT,SGT_IGT,2.0,19.0,0.8,0.3,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3149,161,Control,IGT,SGT_IGT,2.0,20.0,0.0,1.0,160,3.14,3.2,3.16,,,,,,,,,,,,,,,
3160,162,Urban,IGT,SGT_IGT,2.0,11.0,0.6,0.4,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3161,162,Urban,IGT,SGT_IGT,2.0,12.0,0.2,0.8,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3162,162,Urban,IGT,SGT_IGT,2.0,13.0,0.2,0.7,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3163,162,Urban,IGT,SGT_IGT,2.0,14.0,0.1,0.9,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3164,162,Urban,IGT,SGT_IGT,2.0,15.0,0.4,0.5,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3165,162,Urban,IGT,SGT_IGT,2.0,16.0,0.2,0.7,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3166,162,Urban,IGT,SGT_IGT,2.0,17.0,0.4,0.6,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3167,162,Urban,IGT,SGT_IGT,2.0,18.0,0.3,0.7,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3168,162,Urban,IGT,SGT_IGT,2.0,19.0,0.6,0.5,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3169,162,Urban,IGT,SGT_IGT,2.0,20.0,0.7,0.1,161,3.72,3.86,4.04,0.21596728084,0.2227804995,0.1638107442,0.22262494898,0.16902872706,0.2648811052199999,7.446213687859999,1.59635910544,-0.0604368425,-0.01764352974,0.01504760198,0.02003654678,0.06787313324,0.10548762834,0.1010717694399999
3180,163,Nature,IGT,SGT_IGT,2.0,11.0,0.6,0.5,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3181,163,Nature,IGT,SGT_IGT,2.0,12.0,0.4,0.5,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3182,163,Nature,IGT,SGT_IGT,2.0,13.0,0.6,0.5,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3183,163,Nature,IGT,SGT_IGT,2.0,14.0,0.4,0.5,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3184,163,Nature,IGT,SGT_IGT,2.0,15.0,0.7,0.5,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3185,163,Nature,IGT,SGT_IGT,2.0,16.0,0.4,0.5,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3186,163,Nature,IGT,SGT_IGT,2.0,17.0,0.5,0.2,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3187,163,Nature,IGT,SGT_IGT,2.0,18.0,0.5,0.5,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3188,163,Nature,IGT,SGT_IGT,2.0,19.0,0.5,0.4,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3189,163,Nature,IGT,SGT_IGT,2.0,20.0,0.5,0.7,162,5.8,5.3,5.72,0.15296067358,-0.07676177724,0.22060978984,0.15644675886,0.2116859040599999,0.26652787902,7.492751867319999,6.2509325965,-0.0629666754199999,0.01684873906,-0.00033149982,-0.02536735224,0.01677157914,0.14205483196,0.19587546614
3200,164,Nature,IGT,SGT_IGT,2.0,11.0,0.7,0.7,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3201,164,Nature,IGT,SGT_IGT,2.0,12.0,0.3,0.3,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3202,164,Nature,IGT,SGT_IGT,2.0,13.0,0.6,0.6,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3203,164,Nature,IGT,SGT_IGT,2.0,14.0,0.5,0.6,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3204,164,Nature,IGT,SGT_IGT,2.0,15.0,0.8,0.5,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3205,164,Nature,IGT,SGT_IGT,2.0,16.0,0.7,0.8,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3206,164,Nature,IGT,SGT_IGT,2.0,17.0,0.6,0.7,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3207,164,Nature,IGT,SGT_IGT,2.0,18.0,0.4,0.5,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3208,164,Nature,IGT,SGT_IGT,2.0,19.0,0.6,0.6,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3209,164,Nature,IGT,SGT_IGT,2.0,20.0,0.6,0.6,163,4.7,4.6,4.58,0.15651554602,-0.1725575355399999,0.2114206971,0.16146380748,0.21253763684,0.26141855198,7.5263792181,6.2222330675,-0.0591336865,0.00862179622,-0.00882293556,-0.02142362012,0.01909707856,0.14088441576,0.18733928378
3220,165,Nature,IGT,SGT_IGT,2.0,11.0,0.2,0.6,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3221,165,Nature,IGT,SGT_IGT,2.0,12.0,0.3,0.7,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3222,165,Nature,IGT,SGT_IGT,2.0,13.0,0.8,0.5,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3223,165,Nature,IGT,SGT_IGT,2.0,14.0,0.8,0.2,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3224,165,Nature,IGT,SGT_IGT,2.0,15.0,0.8,0.2,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3225,165,Nature,IGT,SGT_IGT,2.0,16.0,0.8,0.4,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3226,165,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.6,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3227,165,Nature,IGT,SGT_IGT,2.0,18.0,0.3,0.9,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3228,165,Nature,IGT,SGT_IGT,2.0,19.0,0.6,0.2,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3229,165,Nature,IGT,SGT_IGT,2.0,20.0,0.3,0.5,164,6.6,5.92,6.0,0.15277743028,-0.14225836602,0.21603099134,0.1663950025999999,0.2103637532,0.2729834251799999,7.484393307499999,6.33161380388,-0.0614116725199999,0.0175522889,-0.00534857672,-0.012335905,0.0177629653,0.13689964108,0.1925924167
3240,166,Control,IGT,SGT_IGT,2.0,11.0,0.0,0.7,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3241,166,Control,IGT,SGT_IGT,2.0,12.0,0.8,1.0,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3242,166,Control,IGT,SGT_IGT,2.0,13.0,1.0,0.2,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3243,166,Control,IGT,SGT_IGT,2.0,14.0,0.5,0.5,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3244,166,Control,IGT,SGT_IGT,2.0,15.0,1.0,1.0,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3245,166,Control,IGT,SGT_IGT,2.0,16.0,1.0,1.0,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3246,166,Control,IGT,SGT_IGT,2.0,17.0,1.0,1.0,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3247,166,Control,IGT,SGT_IGT,2.0,18.0,1.0,1.0,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3248,166,Control,IGT,SGT_IGT,2.0,19.0,1.0,1.0,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3249,166,Control,IGT,SGT_IGT,2.0,20.0,1.0,1.0,165,2.16,2.64,2.76,,,,,,,,,,,,,,,
3260,167,Nature,IGT,SGT_IGT,2.0,11.0,0.4,0.5,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3261,167,Nature,IGT,SGT_IGT,2.0,12.0,0.3,1.0,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3262,167,Nature,IGT,SGT_IGT,2.0,13.0,0.2,0.9,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3263,167,Nature,IGT,SGT_IGT,2.0,14.0,0.1,1.0,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3264,167,Nature,IGT,SGT_IGT,2.0,15.0,0.1,0.8,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3265,167,Nature,IGT,SGT_IGT,2.0,16.0,0.3,0.9,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3266,167,Nature,IGT,SGT_IGT,2.0,17.0,0.4,1.0,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3267,167,Nature,IGT,SGT_IGT,2.0,18.0,0.3,0.7,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3268,167,Nature,IGT,SGT_IGT,2.0,19.0,0.5,0.9,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3269,167,Nature,IGT,SGT_IGT,2.0,20.0,0.5,0.9,166,5.36,5.28,5.18,0.15880750986,-0.17867789504,0.2063729426799999,0.15911366336,0.21689298014,0.2703279184,7.50451483406,6.23688530046,-0.0610201936,0.00837998146,-0.00430975034,-0.01666460714,0.01821105238,0.13940206924,0.19022112298
3280,168,Nature,IGT,SGT_IGT,2.0,11.0,0.3,0.6,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3281,168,Nature,IGT,SGT_IGT,2.0,12.0,0.2,0.8,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3282,168,Nature,IGT,SGT_IGT,2.0,13.0,0.5,0.8,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3283,168,Nature,IGT,SGT_IGT,2.0,14.0,0.4,0.7,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
