,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
8813,74,Urban,IGT,14.0,1.0,0.3,73.0,1.78,4.64,2.9,0.219568683,0.0900091107799999,0.16232919798,0.22945594986,0.16587490224,0.2532354546399999,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676
8814,74,Urban,IGT,15.0,0.3,0.5,73.0,1.78,4.64,2.9,0.219568683,0.0900091107799999,0.16232919798,0.22945594986,0.16587490224,0.2532354546399999,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676
8815,74,Urban,IGT,16.0,0.8,0.2,73.0,1.78,4.64,2.9,0.219568683,0.0900091107799999,0.16232919798,0.22945594986,0.16587490224,0.2532354546399999,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676
8816,74,Urban,IGT,17.0,1.0,0.5,73.0,1.78,4.64,2.9,0.219568683,0.0900091107799999,0.16232919798,0.22945594986,0.16587490224,0.2532354546399999,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676
8817,74,Urban,IGT,18.0,1.0,0.2,73.0,1.78,4.64,2.9,0.219568683,0.0900091107799999,0.16232919798,0.22945594986,0.16587490224,0.2532354546399999,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676
8818,74,Urban,IGT,19.0,1.0,0.4,73.0,1.78,4.64,2.9,0.219568683,0.0900091107799999,0.16232919798,0.22945594986,0.16587490224,0.2532354546399999,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676
8819,74,Urban,IGT,20.0,1.0,0.4,73.0,1.78,4.64,2.9,0.219568683,0.0900091107799999,0.16232919798,0.22945594986,0.16587490224,0.2532354546399999,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676
8840,74,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
8841,74,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
8842,74,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
8843,74,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
8844,74,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
8845,74,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
8846,74,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
8847,74,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
8848,74,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
8849,74,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
8850,74,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
8851,74,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
8852,74,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
8853,74,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
8854,74,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
8855,74,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
8856,74,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
8857,74,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
8858,74,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
8859,74,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
8880,75,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
8881,75,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
8882,75,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
8883,75,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
8884,75,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
8885,75,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
8886,75,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
8887,75,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
8888,75,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
8889,75,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
8890,75,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
8891,75,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
8892,75,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
8893,75,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
8894,75,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
8895,75,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
8896,75,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
8897,75,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
8898,75,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
8899,75,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
8920,75,Urban,IGT,1.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8921,75,Urban,IGT,2.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8922,75,Urban,IGT,3.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8923,75,Urban,IGT,4.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8924,75,Urban,IGT,5.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8925,75,Urban,IGT,6.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8926,75,Urban,IGT,7.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8927,75,Urban,IGT,8.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8928,75,Urban,IGT,9.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8929,75,Urban,IGT,10.0,,,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8930,75,Urban,IGT,11.0,0.6,0.5,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8931,75,Urban,IGT,12.0,0.4,0.5,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8932,75,Urban,IGT,13.0,0.4,0.5,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8933,75,Urban,IGT,14.0,0.6,0.4,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8934,75,Urban,IGT,15.0,0.4,0.4,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8935,75,Urban,IGT,16.0,0.5,0.3,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8936,75,Urban,IGT,17.0,0.4,0.3,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8937,75,Urban,IGT,18.0,0.4,0.4,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8938,75,Urban,IGT,19.0,0.7,0.3,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8939,75,Urban,IGT,20.0,0.4,0.3,74.0,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584,0.171507487,0.26089350508,7.41029712534,1.65368893966,-0.0563044540799999,-0.0207298644,0.0106463136799999,0.01770851208,0.0660526548599999,0.10540217328,0.10595862838
8960,75,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
8961,75,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
8962,75,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
8963,75,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
8964,75,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
8965,75,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
8966,75,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
8967,75,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
8968,75,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
8969,75,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
8970,75,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
8971,75,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
8972,75,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
8973,75,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
8974,75,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
8975,75,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
8976,75,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
8977,75,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
8978,75,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
8979,75,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9000,76,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9001,76,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9002,76,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9003,76,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9004,76,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9005,76,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9006,76,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9007,76,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9008,76,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9009,76,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9010,76,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9011,76,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9012,76,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9013,76,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9014,76,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9015,76,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9016,76,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9017,76,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9018,76,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9019,76,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9040,76,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9041,76,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9042,76,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9043,76,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9044,76,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9045,76,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9046,76,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9047,76,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9048,76,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9049,76,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9050,76,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9051,76,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9052,76,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9053,76,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9054,76,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9055,76,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9056,76,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9057,76,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9058,76,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9059,76,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9080,76,Control,IGT,1.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9081,76,Control,IGT,2.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9082,76,Control,IGT,3.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9083,76,Control,IGT,4.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9084,76,Control,IGT,5.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9085,76,Control,IGT,6.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9086,76,Control,IGT,7.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9087,76,Control,IGT,8.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9088,76,Control,IGT,9.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9089,76,Control,IGT,10.0,,,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9090,76,Control,IGT,11.0,0.2,0.8,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9091,76,Control,IGT,12.0,0.8,1.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9092,76,Control,IGT,13.0,0.3,0.1,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9093,76,Control,IGT,14.0,1.0,0.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9094,76,Control,IGT,15.0,1.0,0.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9095,76,Control,IGT,16.0,1.0,0.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9096,76,Control,IGT,17.0,1.0,0.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9097,76,Control,IGT,18.0,1.0,0.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9098,76,Control,IGT,19.0,1.0,0.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9099,76,Control,IGT,20.0,1.0,0.0,75.0,3.64,3.86,4.16,,,,,,,,,,,,,,,
9120,77,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9121,77,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9122,77,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9123,77,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9124,77,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9125,77,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9126,77,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9127,77,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9128,77,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9129,77,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9130,77,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9131,77,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9132,77,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9133,77,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9134,77,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9135,77,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9136,77,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9137,77,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9138,77,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9139,77,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9160,77,Urban,IGT,1.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9161,77,Urban,IGT,2.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9162,77,Urban,IGT,3.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9163,77,Urban,IGT,4.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9164,77,Urban,IGT,5.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9165,77,Urban,IGT,6.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9166,77,Urban,IGT,7.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9167,77,Urban,IGT,8.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9168,77,Urban,IGT,9.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9169,77,Urban,IGT,10.0,,,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9170,77,Urban,IGT,11.0,0.6,0.5,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9171,77,Urban,IGT,12.0,0.4,0.5,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9172,77,Urban,IGT,13.0,0.0,0.8,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9173,77,Urban,IGT,14.0,0.8,0.5,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9174,77,Urban,IGT,15.0,0.5,0.4,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9175,77,Urban,IGT,16.0,1.0,0.2,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9176,77,Urban,IGT,17.0,1.0,0.0,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9177,77,Urban,IGT,18.0,0.5,0.1,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9178,77,Urban,IGT,19.0,1.0,0.0,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9179,77,Urban,IGT,20.0,1.0,0.3,76.0,1.24,5.0,4.3,0.2228534301399999,0.1798081737799999,0.16646396774,0.22926165594,0.1663573716999999,0.25572421376,7.4427911711,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
9200,77,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9201,77,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9202,77,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9203,77,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9204,77,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9205,77,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9206,77,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9207,77,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9208,77,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9209,77,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9210,77,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9211,77,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9212,77,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9213,77,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9214,77,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9215,77,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9216,77,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9217,77,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9218,77,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9219,77,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9240,78,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9241,78,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9242,78,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9243,78,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9244,78,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9245,78,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9246,78,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9247,78,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9248,78,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9249,78,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9250,78,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9251,78,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
