,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
274,275,Urban,1.98,3.46,2.98,0.2081399297,0.034588134480000005,0.15095144638000002,0.22152236590000002,0.16316255040000002,0.26594513556,7.3471846238600005,1.63235573866,-0.05940552226,-0.01960960028,0.01620143412,0.01723776886,0.07041412293999999,0.10024212869999999,0.10161247142
275,276,Control,3.86,3.58,3.84,,,,,,,,,,,,,,,
276,277,Control,3.62,3.26,3.04,,,,,,,,,,,,,,,
277,278,Nature,4.88,4.84,5.0,0.15582852285999998,-0.06744662023999999,0.24173104512,0.15074208972,0.2115609417,0.26276371484,7.48453123898,6.1766588183,-0.0599536124,0.0095034989,-0.005664226760000001,-0.01977931978,0.01868157774,0.13856707548,0.19142989686
278,279,Nature,5.34,4.94,4.12,0.16390115078,-0.13872574068,0.23704214994,0.15525113638000002,0.2128803764,0.26633228814,7.473514218179999,6.130346480319999,-0.058264591039999994,-0.002602105739999999,0.0012046291199999998,-0.018757556659999997,0.01803827788,0.13873432908,0.19200781375999998
279,280,Nature,4.38,4.1,4.7,0.15821649078,-0.13644381716,0.24402103728,0.15969376772,0.21245277395999998,0.26004196502,7.4855609829,6.160077445120001,-0.05995612506,0.013528163420000001,-0.00890749958,-0.020576931819999998,0.01749017616,0.1397704394,0.19518176676
280,281,Urban,1.34,5.72,4.6,0.21965347306000002,0.16143769542,0.16142160296,0.22204474076,0.16404581726,0.26188144995999996,7.40511665252,1.6667404933599999,-0.0598110598,-0.013270388559999999,0.009552087640000002,0.01724385694,0.06380377126,0.10600230964,0.10830414918
281,282,Urban,2.86,4.38,3.82,0.22542393289999998,0.2691103361,0.16130584771999998,0.23441636074000002,0.16472382656,0.26145202108,7.3653038861799995,1.6145900765999999,-0.0602823108,-0.01439212556,0.01930447548,0.015720526420000002,0.07088575748,0.10308808578,0.09842369424
282,283,Control,4.18,3.56,3.94,,,,,,,,,,,,,,,
283,284,Control,4.48,3.54,3.64,,,,,,,,,,,,,,,
284,285,Control,1.46,1.28,3.9,,,,,,,,,,,,,,,
285,286,Nature,4.42,4.12,4.36,0.16404989126,-0.16578471464,0.23217462521999999,0.1588671714,0.20845267086,0.2653898866,7.509748817979999,6.22109062428,-0.058991615479999995,0.013509173999999999,-0.003925809320000001,-0.02652796822,0.01862572874,0.13773911954,0.19117651725999998
286,287,Urban,2.92,5.96,3.62,0.22853471356,0.14779117451999998,0.15367670174,0.23300842466,0.16135723227999998,0.2586136317,7.36300680858,1.57102415646,-0.05880507932,-0.01724297118,0.01712192836,0.01957969642,0.07207462362,0.10290422919999999,0.09967100124
287,288,Urban,1.9,5.14,3.18,0.22883004214,0.23099398770000001,0.16880790714,0.2334847004,0.16793233174,0.2652749651,7.3691051954199995,1.62119370026,-0.05810494508,-0.02655736278,0.01893201324,0.014783050360000001,0.06778339997999999,0.10312137315999999,0.10274809834
288,289,Control,3.94,2.64,3.2,,,,,,,,,,,,,,,
289,290,Control,1.34,2.34,2.04,,,,,,,,,,,,,,,
290,291,Urban,2.2,4.18,4.22,0.21968502828000003,0.11739306893999998,0.16709403544,0.22042234538,0.16959779913999998,0.26500250232,7.43583870358,1.62898469246,-0.059396266559999994,-0.02179643532,0.0052046854799999995,0.0248987326,0.06901187644000001,0.1049304136,0.10355293288
291,292,Control,5.34,6.06,6.2,,,,,,,,,,,,,,,
292,293,Urban,2.36,4.24,4.02,0.21889144726,0.18144597667999998,0.1741902018,0.22006444532,0.16777048688,0.25745267824,7.42789136726,1.6190099931200002,-0.05683838275999999,-0.01756856428,0.004118030620000001,0.028164707619999996,0.07289625206,0.1053926321,0.09877651094
293,294,Control,4.04,3.2,3.82,,,,,,,,,,,,,,,
294,295,Nature,6.46,6.1,6.1,0.15809177282,-0.06120946318000001,0.24144230294,0.15778852931999998,0.20626503895999998,0.26556818748,7.496135767739999,6.1539433065799996,-0.06076765906000001,0.010355123579999998,-0.00872234008,-0.01973326314,0.01842229974,0.13963652599999998,0.19291132068
295,296,Urban,2.54,5.46,4.64,0.22723263234000002,0.19106084826,0.1626011961,0.22481520540000002,0.16266248948,0.26272081098,7.44465714838,1.69061436392,-0.05837801194,-0.018333135520000002,0.00942980166,0.01123016752,0.07004298656,0.10665534056,0.10178727607999999
296,297,Nature,6.98,6.36,6.44,0.16734761976,-0.12519656128,0.22846648942000003,0.1599031229,0.21264414692,0.26959988694,7.55062790226,6.16593170806,-0.060287609279999994,0.0122216941,-0.00911045836,-0.022514939759999998,0.01942952308,0.13677156264,0.18521799135999997
297,298,Nature,5.56,5.3,5.46,0.15134736716,-0.2982415611,0.23119152068,0.1573241318,0.21619486565999999,0.26600319804,7.4990744534400005,6.25185518494,-0.059317660339999995,0.0007091320000000003,-0.004067145560000001,-0.016087843180000002,0.01817348676,0.14244000218,0.19442599986
298,299,Urban,2.88,4.12,4.5,0.21705008998,0.307881344,0.17568445716,0.22851931494,0.17527974136000002,0.26260586542,7.43310939482,1.61246205192,-0.05842418576,-0.0192227301,0.014062348780000001,0.01820264848,0.07204581968,0.10630259973999999,0.10229262924
299,300,Urban,1.6,3.88,3.58,0.21322862142000001,0.15427558504,0.15199758114,0.23139372047999998,0.16170576749999999,0.25800968486,7.41064879514,1.58303834554,-0.05820856962,-0.0103380165,0.00358626776,0.02511397564,0.07064444484,0.10633119344000001,0.09709904139999999
300,301,Control,5.96,5.78,6.06,,,,,,,,,,,,,,,
301,302,Urban,2.48,4.92,4.42,0.23350553825999998,0.24455341608,0.16851769688,0.22793696755999998,0.1656519823,0.26296579694,7.4385856426600006,1.6214885802,-0.05833244442,-0.01584286456,0.0049376078,0.023402548840000002,0.06779748402,0.10574172292,0.1033355777
302,303,Urban,4.34,4.6,4.14,0.22586215832,0.05839080351999999,0.14355036818,0.22891122002,0.15898792558,0.26181202725999997,7.3743914514,1.6022405803000002,-0.058636829280000004,-0.021706747119999998,0.01533121306,0.02265240212,0.07083624834,0.10457213424,0.09782167672
303,304,Nature,5.84,5.82,5.46,0.16891931308,0.005433658480000013,0.24308311518,0.16033832646,0.21534779319999997,0.26962616493999997,7.4919215786799995,6.15959221302,-0.06247475232,0.01503682978,0.0030235187799999997,-0.01032837156,0.01843140002,0.1346077631,0.19139729079999998
304,305,Urban,1.74,4.46,3.9,0.22034600055999998,0.17111922688,0.14778376597999998,0.23042527982,0.16131379682,0.26560868047999997,7.4065724715,1.6251799280399999,-0.0594045673,-0.02428630762,0.022209269700000003,0.01274730008,0.07489453114,0.10409339936,0.093830962
305,306,Urban,2.56,3.6,3.9,0.2190358448,-0.009588947720000008,0.15888761246,0.2350053191,0.16360092250000002,0.25971037522,7.39016097174,1.65423184388,-0.05778833896,-0.015427709979999999,0.00751471518,0.01563485252,0.06654811669999999,0.10542572314,0.10627256407999999
306,307,Nature,6.06,5.52,5.78,0.15390506807999998,-0.19952078906,0.22541759120000002,0.15786560434,0.21559914964000002,0.26687814853999997,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.0048213662400000004,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
307,308,Control,3.98,3.26,3.82,,,,,,,,,,,,,,,
308,309,Urban,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.057853018660000005,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.09702642523999999
309,310,Urban,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.058768176619999994,-0.0131740875,0.0015216484999999995,0.021119675600000002,0.06585862058,0.10490241830000001,0.10413872494
310,311,Control,1.26,1.6,1.3,,,,,,,,,,,,,,,
311,312,Urban,2.78,4.78,4.78,0.21469347030000002,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.056894256819999996,-0.02066882562,0.00507061824,0.025075058219999998,0.06935375558,0.10579327424000001,0.1007660637
312,313,Nature,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.21915726561999999,0.27018831179999997,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999995,-0.01708737964,0.01952125896,0.13908699430000002,0.19213227912
313,314,Urban,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.011950766699999999,0.07345855558,0.1039588597,0.095892967
314,315,Nature,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506000002,0.21309110494,0.2671162558,7.481312276160001,6.2577337031599995,-0.06035825298,0.009716652020000001,0.0004902049399999994,-0.021235888159999997,0.01859627374,0.13996307332000002,0.18906577612
315,316,Urban,6.12,5.42,4.54,0.21726615725999998,0.10240283402,0.15097612174,0.22903607698000003,0.16140172214,0.26315698142,7.39001012776,1.6193498203,-0.058438438899999993,-0.01950445066,0.00981664012,0.01482536356,0.07136816418,0.10307371848,0.09960286392
316,317,Control,4.0,3.26,3.38,,,,,,,,,,,,,,,
317,318,Nature,6.86,6.16,6.5,0.15278354457999999,-0.03322523359999999,0.2190749632,0.1668812794,0.21364346536,0.26900867374,7.4792511908799995,6.281973503640001,-0.06303603564,0.0157270696,0.0020863252199999995,-0.01024628678,0.01920770186,0.13440357918,0.1871480472
318,319,Urban,2.86,4.1,4.0,0.22191086454,0.18609097861999999,0.14528025434,0.21540037437999998,0.16034110066,0.26466384292,7.4227963282600005,1.63073763876,-0.06033922744,-0.01945399108,0.01419059476,0.014397790260000001,0.0730953403,0.10673134136,0.09668139544000001
319,320,Urban,2.26,4.62,4.44,0.22102135198,0.25370729232,0.15961545602000002,0.22824421342,0.16536588770000002,0.26184826678,7.421640271479999,1.66026240768,-0.059993181980000004,-0.01789728276,0.0101642612,0.02006192702,0.066131675,0.10603185688,0.10233817007999998
320,321,Control,3.66,3.74,3.6,,,,,,,,,,,,,,,
321,322,Urban,2.4,4.96,4.52,0.2268788766,0.11890905806000002,0.15291012406,0.22777197170000002,0.15835893932,0.25950544414,7.37753696954,1.6388337559800001,-0.05839643414,-0.01550566692,0.01603786492,0.0160053469,0.07158576344,0.10439102287999999,0.09908163456
322,323,Nature,5.26,5.24,5.04,0.16732303116,-0.2089054251,0.24012347546,0.16322468386,0.20970124739999998,0.2599423075,7.506825082520001,6.18900563174,-0.059269974159999995,0.0073743140200000015,-0.005004975420000001,-0.01454283136,0.018109326619999998,0.13904456434,0.19121811684
323,324,Urban,1.7,3.86,3.54,0.21593829266,0.2519057604,0.13219967726,0.22706847208,0.15103650500000002,0.26676137298,7.378576574239999,1.5379922904599999,-0.060367421739999996,-0.01548303276,0.0181504139,0.01370776586,0.07632167868,0.10015285864,0.08955485636
324,325,Urban,3.78,5.0,5.22,0.22689531888,0.11829876182,0.169954571,0.2272366187,0.16837192328,0.26433763618,7.42488470354,1.6077916023399998,-0.058872008319999995,-0.02071295842,0.013059878919999999,0.017791003059999998,0.06994517880000001,0.10413713254,0.1018599069
325,326,Urban,3.16,3.76,3.52,0.23385348306,0.09148892476,0.17888389153999998,0.22041679169999998,0.17229561098,0.26108736226,7.44188648974,1.64883650198,-0.05644634108,-0.02037324086,0.00882142516,0.01910457238,0.07137142636,0.10610686598,0.09922528404
326,327,Nature,4.66,3.88,4.4,0.16469304272,-0.05715277598,0.24267513512,0.15539529604,0.20936966986000002,0.26094066592,7.5026328717599995,6.088412685680001,-0.05834084978,0.00818863124,-0.01064039718,-0.028242043720000002,0.018049066920000002,0.1407991173,0.19187859121999998
327,328,Urban,3.1,4.6,3.5,0.23019945356000002,0.23316611710000001,0.1675264881,0.21983067678,0.16469275071999998,0.26395733178,7.419421504880001,1.6505003167,-0.05910243992,-0.01303961006,0.006123201380000001,0.01065697122,0.07045072674,0.1070655955,0.09974786746
328,329,Control,4.1,3.74,3.68,,,,,,,,,,,,,,,
329,330,Urban,2.52,4.5,3.54,0.21629998098000003,0.21416718881999997,0.16287906152,0.2309468778,0.16247305998000003,0.2608214633,7.353047070420001,1.5952969997400002,-0.05741729436,-0.01880634796,0.01747238278,0.020411404640000002,0.06805675928,0.1011715708,0.10428436012
330,331,Control,3.68,3.18,3.84,,,,,,,,,,,,,,,
331,332,Control,4.78,1.62,2.0,,,,,,,,,,,,,,,
332,333,Nature,5.12,4.5,4.72,0.1392455578,0.03177874452,0.20535372980000002,0.15804268482,0.21348761684,0.2651759823,7.45938432382,6.3848507348,-0.06541900288,0.02268056336,0.004748593199999999,-0.01681339332,0.01724186324,0.14182444998,0.1968275972
333,334,Nature,5.98,4.94,4.78,0.1553802591,-0.17713160738,0.23021029810000002,0.16260136630000002,0.21445312162,0.26947580142,7.5110241096,6.27914461162,-0.06096774012,0.009871918660000001,-0.005977567720000001,-0.01578000198,0.01955969604,0.1387026636,0.18980356184000002
334,335,Control,1.44,1.56,1.7,,,,,,,,,,,,,,,
335,336,Nature,4.74,3.62,5.18,0.1675156897,-0.14426048142,0.24693072782000003,0.15884804468,0.21568392188000002,0.26807147242,7.46193816438,6.1717640964400005,-0.059596657139999995,0.009362330220000001,-0.0013351135800000005,-0.012344097839999998,0.01863372348,0.13717480086,0.1924615083
336,337,Urban,2.22,3.56,2.34,0.2309940513,0.10440837554,0.17798610205999998,0.22476237382,0.16936157338000002,0.25718045952,7.400442372920001,1.65748100036,-0.05526378372,-0.02003345472,0.013486850180000001,0.007192302859999999,0.0720803205,0.10430676180000001,0.10278482964
337,338,Nature,5.58,5.38,6.18,0.15644828289999999,0.047804446759999994,0.21164034092,0.16549723791999998,0.21238094646,0.27115923748,7.4628387676,6.19123825988,-0.06357592428,0.01327660794,-0.0044198994600000005,-0.01196741846,0.01800665256,0.13797126166,0.18949519674
338,339,Nature,5.32,4.66,4.8,0.16321417246,-0.026906958979999996,0.23531944710000002,0.16200430925999998,0.21124830362000002,0.26863896124,7.5242070085,6.18379904528,-0.062187454520000005,0.017491274060000003,0.0012850893999999996,-0.013668804100000001,0.01861549108,0.13881028305999998,0.19295439437999998
339,340,Control,3.86,2.48,2.72,,,,,,,,,,,,,,,
340,341,Control,2.86,3.06,3.3,,,,,,,,,,,,,,,
341,342,Urban,3.48,4.2,4.06,0.22315564964,0.21371063268,0.14979013359999999,0.22354163856,0.16064129013999998,0.26444876998,7.38125665652,1.5761683456200002,-0.058233626999999996,-0.01955439758,0.01573916854,0.02058518946,0.07284576802,0.1011474892,0.09466392554
342,343,Urban,2.36,5.02,4.2,0.23203892331999998,0.14608171976,0.16099830616,0.22599394528000002,0.16178768802000001,0.25596416618,7.399098502619999,1.6091419447000002,-0.05670473908,-0.025995531760000003,0.013436921700000002,0.01993332904,0.07640873962,0.10538834588,0.09539380637999999
343,344,Control,4.34,5.02,5.46,,,,,,,,,,,,,,,
344,345,Urban,3.48,3.6,3.16,0.2188096475,0.04482020800000001,0.13254985202,0.22736242776,0.14655652306,0.2599555267,7.3794471622,1.5719758411999998,-0.05733492664,-0.02095508814,0.0105263706,0.01801190502,0.07445031952,0.10411345758,0.09406563588
345,346,Urban,1.46,4.52,3.54,0.21535659408000002,0.12083750982000002,0.1488521305,0.22233393062,0.16042680812000001,0.26453223657999997,7.4354901578199994,1.5962546567800002,-0.05800672624,-0.02675719934,0.0147174816,0.01639206742,0.07079476026,0.10607831862,0.09788034558
346,347,Nature,5.98,4.62,4.26,0.16302663465999997,0.03497402008,0.24158179596,0.15949927446,0.21709707408,0.26504251008,7.49577453614,6.11430659252,-0.06261297364,0.01167785672,0.00425366744,-0.01236671276,0.01915823356,0.1380417439,0.19049576246
347,348,Control,3.82,3.26,3.06,,,,,,,,,,,,,,,
348,349,Control,3.84,2.68,4.2,,,,,,,,,,,,,,,
349,350,Control,4.52,3.9,3.9,,,,,,,,,,,,,,,
350,351,Urban,2.06,4.02,3.94,0.22032302854000002,0.049558454160000015,0.1460173344,0.22615056526,0.15945042694,0.26122307216,7.41104641516,1.60035092066,-0.05822123918,-0.02511191658,0.007722810599999999,0.02359112872,0.067499295,0.10608406984,0.10069907952
351,352,Control,3.8,3.88,4.12,,,,,,,,,,,,,,,
352,353,Urban,4.9,4.44,4.26,0.22252370788,0.20713076976,0.15239660916,0.2370984163,0.16124624801999998,0.25462589902,7.377579498479999,1.62397032264,-0.058484153059999995,-0.01719526266,0.012975454979999999,0.027309257219999997,0.06977525978,0.10425929996000001,0.09881294896
353,354,Urban,4.32,4.34,3.82,0.22923747252,0.28769165232,0.17600847658,0.22853467636000002,0.16683830262000002,0.26258836890000004,7.41920173276,1.6437757580799999,-0.05861403841999999,-0.01505515832,0.0038447273199999996,0.016843180819999998,0.06585208916,0.10708090631999999,0.10646260188
354,355,Control,2.84,2.84,3.78,,,,,,,,,,,,,,,
355,356,Control,3.82,3.94,3.14,,,,,,,,,,,,,,,
356,357,Urban,2.44,3.98,3.2,0.2223685805,0.2111069563,0.14490384377999999,0.23236354580000002,0.1543220824,0.2554408313,7.3927123974999995,1.57203200524,-0.05770993968,-0.01894509484,0.00521989896,0.02536528582,0.0704772958,0.10596220512,0.09855200591999999
357,358,Control,4.24,3.62,3.48,,,,,,,,,,,,,,,
358,359,Urban,2.16,3.28,3.56,0.22504539263999998,0.057756448339999995,0.17273671438000002,0.22556793083999999,0.16659458502,0.25793969726,7.4099388921800005,1.6518559331399998,-0.05606366494000001,-0.02281285896,0.0038139617200000004,0.0130258232,0.07371715696,0.10592765252,0.09911177254
359,360,Nature,5.34,5.64,5.62,0.15829148324,-0.059264494679999995,0.2460247475,0.15295864792,0.21689110304,0.26684499068,7.529416791879999,6.13744773224,-0.061217853159999995,0.0166392502,-0.0020794346800000005,-0.020501944980000002,0.01932338564,0.14066086838,0.19391046736
360,361,Control,4.18,4.16,4.22,,,,,,,,,,,,,,,
361,362,Urban,2.22,4.72,3.74,0.208422728,0.26371742384,0.16888458346000002,0.21011849758,0.16743602804,0.26058297098,7.41452748716,1.60669815144,-0.05828046372,-0.01607034472,0.01443705042,0.01670482494,0.0767645322,0.10523550874,0.097368714
362,363,Control,1.06,1.06,1.06,,,,,,,,,,,,,,,
363,364,Nature,4.66,4.28,4.86,0.1516327901,-0.14730355618,0.2260181498,0.16244641314,0.20909090636,0.26268235186,7.46440145622,6.30781963298,-0.05868590228000001,0.007997134020000001,-0.0027069995400000007,-0.01923860124,0.01814651058,0.137757931,0.19217617266
364,365,Control,4.32,3.96,3.94,,,,,,,,,,,,,,,
365,366,Nature,5.26,3.96,4.24,0.15679940404,-0.07629175672,0.24248473401999998,0.1544057708,0.21799387442,0.26195636786000004,7.466736095920001,6.12068194898,-0.05989971662,0.009633021720000001,-0.0018888379400000008,-0.02044413794,0.018198029600000002,0.140742926,0.19624824740000002
366,367,Control,4.12,3.28,3.56,,,,,,,,,,,,,,,
367,368,Control,3.6,3.66,3.38,,,,,,,,,,,,,,,
368,369,Control,3.14,2.68,2.8,,,,,,,,,,,,,,,
369,370,Urban,2.2,5.04,4.7,0.22732536408,0.19505596992000002,0.16165930452000002,0.22404815276,0.16208114944,0.26609791103999997,7.3690098801,1.6395368404000001,-0.059085726000000005,-0.020067392979999998,0.01854415408,0.01494910554,0.06952851736,0.1029555627,0.09922661522000001
370,371,Nature,7.0,7.0,7.0,0.15731952,-0.14857820785999998,0.24597676016,0.153354888,0.21223027987999998,0.26100617046,7.51470128446,6.1826897897,-0.05691799486,0.00362772832,-0.005870960060000001,-0.023325101839999998,0.02000926686,0.13732916643999998,0.188510667
371,372,Urban,2.92,4.0,4.1,0.22293052914,0.29264126552,0.1468482189,0.22939194472000002,0.15831290192,0.2616590488,7.44762774008,1.6154383344,-0.05811323877999999,-0.01728996204,0.0012764530799999996,0.025180411299999997,0.07336687876,0.10376206473999999,0.09424259693999999
372,373,Control,3.48,3.84,3.14,,,,,,,,,,,,,,,
373,374,Control,1.08,2.04,1.74,,,,,,,,,,,,,,,
374,375,Nature,5.62,4.1,4.6,0.15734635704,-0.10627199992,0.22438513818,0.15902557722,0.21453329596,0.27025736366,7.53764489026,6.195577192539999,-0.061454512860000005,0.013459302959999999,-0.00267512446,-0.02415622124,0.01812712194,0.13769260484,0.18959558692
375,376,Nature,3.88,3.96,3.94,0.1725726245,-0.09384431166000001,0.26588407282,0.15599993196,0.2109416284,0.26315717902,7.50380076948,6.043750484759999,-0.060036400399999995,0.01359792806,-0.00855350168,-0.01812511416,0.01953599328,0.13531888704,0.19041176824
376,377,Nature,6.4,5.34,5.42,0.16728611382,-0.15882073064,0.23628517508000002,0.16085741794,0.20979546796,0.26107511569999997,7.51329119496,6.157105636700001,-0.05929574166,0.01144591128,-0.010797905239999999,-0.01763277358,0.01777981698,0.13704289008,0.188508047
377,378,Nature,4.62,5.14,4.72,0.15074640647999998,-0.10692630704,0.20576976304,0.16291013476,0.21485337770000001,0.2642850948,7.488079169820001,6.2861627712,-0.060885323,0.01166370022,0.0019008363399999997,-0.014564584279999999,0.0190172463,0.13680768968,0.18827665872000002
378,379,Urban,1.56,4.58,3.94,0.213112376,0.07728421876000001,0.14825039148,0.23388857030000001,0.15971794152,0.25800748708,7.38669944678,1.6219052935600002,-0.0564202169,-0.023670618600000002,0.00732403008,0.030347027940000004,0.07304289518,0.10513263024000001,0.09752861464000001
379,380,Control,1.88,2.18,2.5,,,,,,,,,,,,,,,
380,381,Nature,4.72,4.62,4.56,0.15516172862,-0.1035849398,0.2349148997,0.15554684802000002,0.2132055177,0.26327172466,7.475633503699999,6.231295450919999,-0.059445364300000005,0.0078311719,-0.00496362852,-0.0180822455,0.01804845148,0.13863711782,0.19181812172
381,382,Urban,2.2,4.46,3.9,0.222647928,0.17399134923999998,0.14670087673999999,0.22108418988,0.15883293278,0.2657230486,7.42032028708,1.5920908602200001,-0.058172986919999996,-0.0240400666,0.010262962120000002,0.02542766356,0.07135056835999999,0.10419822676000001,0.09576560406000001
382,383,Nature,5.8,3.6,4.02,0.15459870280000002,-0.10106745966,0.23570475800000001,0.15898506826,0.21671389568,0.26902986498000003,7.51288169064,6.229891437679999,-0.06252882634,0.015824088059999998,-0.0048479175,-0.019228638,0.01798499052,0.13892926114,0.19318523614
383,384,Urban,2.64,3.88,3.4,0.2191353081,0.09141368958000001,0.1437390773,0.2306830248,0.1565066857,0.2607377569,7.391366462480001,1.58476526852,-0.05741065142,-0.01720263122,0.0102111353,0.02035922814,0.07077429372,0.10329706186,0.0983281198
384,385,Control,3.72,3.52,3.28,,,,,,,,,,,,,,,
385,386,Control,3.7,3.78,4.48,,,,,,,,,,,,,,,
386,387,Nature,4.5,4.08,4.06,0.16383333012,-0.030218953500000003,0.22902650908,0.1621077056,0.21497142568000002,0.27026659936,7.474415724740001,6.171112850319999,-0.062357269640000004,0.01356596648,-0.0022188178200000007,-0.012747438819999998,0.01685110874,0.13832403386,0.19273467042
387,388,Urban,2.6,3.42,3.72,0.22943803394,0.13648683696,0.15281528874,0.23499825596,0.16150671286,0.26124377062,7.394109350380001,1.6215398967199999,-0.05950317854,-0.01642685714,0.01478369182,0.019712989020000002,0.06938972118,0.10471983509999999,0.0978903126
388,389,Nature,5.58,4.9,4.84,0.1572928426,-0.12021225739999998,0.22917517203999999,0.16006398944,0.2085065656,0.26638119822,7.51962065288,6.27325168292,-0.060773807900000004,0.01232058702,-0.004845609980000001,-0.02038150178,0.017848324920000002,0.13976669120000002,0.1938000594
389,390,Nature,6.0,5.52,5.54,0.151311277,-0.08443382814,0.22734673296,0.1558881411,0.21096524641999997,0.26661832558,7.5326270872,6.26148132806,-0.060051051700000004,0.011065448,0.0018439672399999999,-0.0211964933,0.01910429482,0.13962820054,0.19348701689999998
390,391,Nature,6.26,5.9,5.82,0.14434985012,-0.18287282004000002,0.21042040714,0.15664874182,0.21892426526,0.27419935864,7.4890357004600006,6.3628912903799995,-0.06327048114,0.017130457720000002,0.00636115118,-0.01715064184,0.01838910106,0.13906560280000002,0.19555942806
391,392,Nature,4.8,3.8,3.94,0.15655180570000002,-0.05377906976000001,0.2431867506,0.152464617,0.20849529762,0.25865435468000003,7.46766501092,6.22754854344,-0.0599948189,0.01269297544,-0.0029654680400000005,-0.01890045964,0.01729564224,0.13938077286,0.19676707278
392,393,Nature,6.7,6.56,6.66,0.15779409998,-0.13566087996,0.22506710124,0.16393241245999998,0.21929032589999997,0.27462409468,7.47531245528,6.28022270084,-0.061013134520000005,0.0181193376,0.0021099399199999993,-0.01178566792,0.01860060512,0.13510091832,0.18985022642000002
393,394,Nature,5.4,5.66,5.02,0.15472340332,-0.0027880994400000005,0.22409104245999997,0.15791795188,0.20805343984,0.26712025296,7.482346356640001,6.23675972796,-0.06310157108,0.022303496640000003,-0.004814758560000001,-0.013827023519999999,0.0188397658,0.1362424088,0.19071435234
394,395,Nature,5.9,5.06,5.74,0.16061757938,-0.06366476694,0.22324830098,0.15816991418,0.21575730939999999,0.26352368896,7.5157036795400005,6.17141334526,-0.060594012700000005,0.013685483359999999,-0.00599862194,-0.020443439579999997,0.01879444972,0.1395500824,0.19070723648000001
395,396,Nature,6.9,5.76,6.24,0.14988957618,-0.13666686951999998,0.2326086751,0.15415152274,0.20837723206,0.26234712472,7.490905141660001,6.26040281554,-0.06017874772,0.01363190866,-0.0027660676,-0.01839709862,0.01834466862,0.13771941748,0.19317193634
396,397,Nature,4.7,4.46,5.08,0.1644539161,-0.11808425203999999,0.24695236964,0.1612927895,0.20975237428,0.26279310004,7.5155218151600005,6.1327801934399995,-0.058942514040000005,0.01007130186,-0.0099984897,-0.0167311107,0.01907624598,0.13616398484,0.18814660266
397,398,Nature,5.22,4.5,4.92,0.16166727522,-0.1752570052,0.23242539154,0.16427541468,0.21759220270000001,0.2718594394,7.512684654240001,6.1641055068799995,-0.0611568588,0.010421038260000001,0.0006816032399999993,-0.019602818680000002,0.0183416889,0.13729131008,0.18958927148000002
398,399,Nature,5.72,3.86,4.28,0.15853214174,-0.1428614738,0.2476780462,0.15705584128,0.21696964778000002,0.26031019310000003,7.51889852474,6.1715930688,-0.05990610816,0.011879725720000001,-0.01459718622,-0.019483467640000002,0.019761979199999998,0.1413851114,0.19095277708000002
399,400,Nature,4.72,4.92,4.0,0.15459865432,-0.08386002517999999,0.23447350332,0.15228472316,0.2121823853,0.264381581,7.51122870618,6.21327040484,-0.058696048640000005,0.01514026206,-0.01090712544,-0.0248403369,0.01885038384,0.14120270774,0.19302659604
400,401,Nature,5.22,4.26,4.64,0.1573605813,-0.1279619084,0.22230779964,0.16092252896,0.21451478646,0.26707466324,7.49932110222,6.22277021686,-0.060661663399999996,0.00789399428,-0.0021031893200000014,-0.01872777358,0.0182998115,0.13866289074000002,0.19039923126000002
401,402,Nature,5.06,4.2,5.1,0.1647917975,-0.1473892818,0.23844913188,0.1532312589,0.2094069446,0.26594094796,7.524704046299999,6.155315524620001,-0.06037742206,0.013603976560000001,-0.00655299948,-0.02370511262,0.01792870186,0.13853967508,0.19115549164
402,403,Nature,5.18,3.74,4.62,0.15958303254,-0.19719600661999998,0.24103130442,0.1618954928,0.21639834948,0.26777918148,7.47760624874,6.2315686585200005,-0.06183398138,0.012367263020000002,0.003750065039999999,-0.0120765652,0.01936287988,0.13815553782,0.19217389470000001
403,404,Nature,5.34,4.78,5.22,0.15402071778,-0.23600824005999999,0.22739332726,0.15914637614,0.2134327443,0.26467184196000004,7.53640322602,6.22905976702,-0.05789028946,0.0007268917800000005,-0.0074363353,-0.021627244480000002,0.01984138408,0.1387872032,0.18798810088
