,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
248,251,Urban,1.98,4.24,2.98,80.82566758333333,40.77058917922834,137.589505125,67.28611646362822,66.42253575,42.31592987551393,7.38528265953064,0.11789099999999998,119.41144611334573,53.17318687360076,1222.94,83.2879452822325,247.7383942728515,29.627217964178552,182.7195064441265,1290.26,50.76883808333333,76.24869941666667,4.1137892639452565,5.366634928042687,0.029152441517160576,0.014183181108816676,183.6312087214046,104.29012582956462,3519.58
249,252,Nature,5.4,4.26,4.74,55.48527441666667,27.90507869160735,134.4806514583333,68.21423985891515,94.94498695833335,54.746548445375936,7.484223823547364,0.22533854166666664,117.16383369448657,52.21755011544612,2049.38,57.58416988410323,282.24249184367807,19.43558081201635,188.59079909834415,3066.6,46.222246500000004,81.46683466666667,3.4191774766226426,3.982630233331644,0.029201663644324402,0.012974992342648248,179.5173245833307,101.72581197090301,5728.5
250,253,Nature,4.92,4.82,4.12,54.50794470833333,27.02531597195091,133.04222733333333,66.67302564008719,92.579689375,55.8987723364287,7.53441725730896,0.24147591666666662,122.55837418910873,54.4687773874951,2131.34,55.91354351063095,288.40993634739925,18.993306727346067,184.3158480097324,3405.48,50.35925708333333,78.34896141666667,3.4265930943439313,3.8916457421641213,0.03138886571903762,0.014201509989730052,179.87369243244706,101.94411711703883,6172.94
251,254,Nature,4.68,5.14,4.4,54.423576125,28.55480766541757,133.90137833333333,66.483767176488,92.897271875,56.10154281208319,7.438768167495727,0.2315808333333333,119.30781687468783,53.04163449870809,2059.26,57.08835092035425,298.32049519843343,20.027095286267127,197.31430685080034,3182.8,47.97762675,77.98735325,3.42204787646089,3.999853917723336,0.030153272242096504,0.013578100069182635,180.17514548534626,101.97742341431398,5995.18
252,255,Control,4.18,3.1,4.04,0.0,0.0,12.865349161035038,27.9012706576528,0.0,0.0,4.2213937854766845,0.14181709434794057,85.59607410017887,54.712893546651365,2331.02,59.04986328101651,127.14426299294179,15.87091076889881,65.5787378431097,3002.62,19.898736902092978,19.876366241404707,3.0676875956945455,1.989830761202012,0.03712138753919248,0.020739098754133115,179.90176769949062,104.06878644211362,3996.86
253,256,Urban,1.92,4.8,3.9,77.712173,39.688794296294006,138.6547725833333,67.50729902012154,66.49725470833333,43.03286998817196,7.384531259536743,0.12256216666666664,119.33803077063223,53.73580866711179,1213.72,81.99888059959427,270.0839950971616,29.362953127639493,219.72460000716623,1316.56,50.683443749999995,78.42544041666667,4.07544778352847,5.316509103433044,0.029687653831528996,0.014522433159326007,183.80909052761598,104.23810908942407,3511.64
254,257,Control,3.7,2.06,2.04,0.0,0.0,12.745089165228517,27.777445323888955,0.0,0.0,4.215024757385254,0.14065394106546664,84.96485807562959,54.920625117545256,2300.4,59.918076223133994,128.18126662001754,16.04832498940007,61.41000591942254,2957.62,19.72933511825078,19.666000602140826,3.0703766601012408,2.0073408888353086,0.03706720745906302,0.020690947099767154,179.82021162837376,103.96028039763048,3951.62
255,258,Urban,2.4,4.42,3.78,81.26142670833333,39.991969207681244,138.85643587500002,66.89987231662536,64.25664758333333,41.45569019795767,7.4057949256896975,0.11883791666666664,120.53319222909394,53.74187111755935,1207.88,84.95448391049625,268.0671506438528,29.972637934291793,230.42671721057678,1271.24,51.828800666666666,77.08593549999999,4.16749342169491,5.416354164918704,0.02939608983755535,0.01440575823779288,184.13581948586827,104.1548579940858,3452.6
256,259,Control,3.68,2.9,2.64,0.0,0.0,13.427092627538265,28.47521749169578,0.0,0.0,4.317377953529358,0.14706507421923298,85.59533567853579,55.4375999294754,2388.12,59.546007694799115,127.84589753919371,16.00968336926802,64.00516314842223,3091.12,20.61174593958162,20.633608113847625,3.080570504939317,2.014144077524955,0.0370480145565438,0.020668745519931187,179.91243231701537,103.99271699089908,4247.52
257,260,Control,3.3,3.18,3.28,0.0,0.0,13.036344144986908,28.04540603472087,0.0,0.0,4.254894318580628,0.14323242098245723,84.94395445894187,55.007905417667054,2335.32,59.91699992179907,126.56766931358618,15.92933099602683,53.07527437802064,2994.8,20.11164948952436,20.092812750331984,3.081972355846799,2.0222321573810835,0.03707274597129375,0.02058169637982753,180.2552380047674,103.95818617739657,4125.42
258,261,Control,3.54,2.54,3.0,0.0,0.0,12.339588232447863,27.172424052793303,0.0,0.0,4.112409896850586,0.13616578764858628,84.74218271873426,54.31389229893022,2238.38,59.636193406941814,130.91109237839436,16.312488472352214,68.8584240775682,2864.58,19.14075858991522,19.095555770605852,3.055639857577676,1.987859899454763,0.03712702941588001,0.02067390678713944,180.3121302466482,104.22789150931075,3824.14
259,262,Urban,2.9,4.54,4.02,82.62245879166667,42.4440494380036,139.69892929166667,66.0802502203714,60.16133383333334,39.02585188416079,7.41315113067627,0.11619545833333329,120.65193097667787,53.38798930954513,1203.62,87.16812754197282,265.00910990970607,30.420319059038093,223.52313208372024,1162.42,52.293065166666665,76.35438783333333,3.8690997450408497,5.127131524572393,0.02891270002796984,0.013813475169954736,183.64624096340577,104.45772537417399,3525.06
260,263,Nature,6.56,3.78,4.52,56.57335633333333,28.190297567749905,136.909694875,66.04302990901789,92.92910295833333,53.77970662429621,7.43622932434082,0.22274541666666664,117.43996437622873,51.883772585296,2016.06,59.74416838705237,301.848005009888,20.546208985324924,203.6325726744255,2923.0,46.114377,78.99179066666666,3.413718491061413,3.8910928767692496,0.02924961884048091,0.013188111587504507,180.60988557298265,101.47072147473486,5787.9
261,264,Urban,2.56,3.56,3.44,77.79793620833333,40.165270124652125,134.00437308333335,66.04808155616111,63.19428191666667,41.155668950709234,7.442435293197632,0.13399454166666663,119.2290314284965,53.135832826427034,1318.04,82.95632159202701,263.6470942087631,27.77667565969512,218.9498827502808,1461.96,53.98941083333333,73.98369916666667,4.075554249510106,5.105932038119657,0.029149383288870373,0.014194158642871966,183.5091608318046,104.5353148067192,3852.0
262,265,Urban,3.66,4.36,3.86,83.05396858333333,39.37954478155701,138.08732175,67.1906320406547,59.30240825,40.00215175501574,7.427212953567505,0.1300878333333333,120.45215373341969,53.186325950435105,1334.12,85.310500121356,270.58563826037806,29.226040342493466,228.750777181578,1375.0,51.9779125,76.27630666666667,3.8328710554032694,4.96009058718269,0.028529458951525814,0.013280483651104206,182.798294405344,104.36185496137722,3872.26
263,266,Urban,1.2,4.46,3.16,77.85391066666666,39.05271092449243,137.34089866666667,66.55491174609712,64.80910191666666,42.90098010207268,7.45394739151001,0.13139124999999996,119.8262150858053,52.830066940580544,1298.52,82.07143953746619,259.87670723942256,28.37530735529468,213.84822439284665,1427.58,53.20371358333334,75.03634108333334,4.079395980119403,5.173787726625737,0.029121259367346875,0.01401686325633738,183.37211509412396,104.49026146355136,3818.02
264,267,Urban,2.12,3.98,3.52,84.470332375,40.5636303766199,137.20364425,66.37443411082926,63.0972095,40.56059301160927,7.37719542503357,0.1149250833333333,119.06924497971816,52.713064744510014,1174.2,85.84165651825698,251.20777847082903,30.440702580988113,217.79433379484067,1208.54,51.92794816666667,73.83720083333334,4.119654356780638,5.252159142505248,0.028876171674499598,0.01402215448088745,184.57134262024283,104.44985051133706,3361.3
265,268,Urban,1.52,5.88,4.1,79.19300508333333,38.83468163562194,140.58208879166668,67.79711560288116,61.69479616666666,41.049586134527544,7.409097194671631,0.1195943333333333,121.47769356648277,54.10066537570119,1185.94,83.86362821710321,269.63928410298917,29.975232836034003,211.03693802657253,1286.68,52.40316808333333,78.80923558333333,4.129918589699805,5.4133090598213665,0.029606150998010936,0.014357888820880182,183.8516368732363,104.46506449164741,3353.7
266,269,Nature,6.14,6.08,6.04,57.16181458333333,29.614146148802728,135.80994170833333,68.22516763431994,93.089789,55.16204709762619,7.5080428791046145,0.222053125,118.25185653798542,52.39858860687565,2016.5,58.12238939534895,275.59261941376434,19.626894607557233,179.13924783546543,2997.58,48.03282266666667,81.9953705,3.4565497801165477,3.939380166443168,0.02990087019943331,0.013309888876289,179.491643923053,101.9598147902876,5827.82
267,270,Control,2.34,2.28,2.48,0.0,0.0,12.714031305946678,27.658103569132777,0.0,0.0,4.21669132232666,0.14047716972306895,84.87499523387882,54.75098267876926,2312.2,58.97586473887377,126.4537875863833,15.892738482628852,63.54840428754187,2957.92,19.65525905496148,19.62778573463869,3.061916365397626,1.9866010387301558,0.03706744721483562,0.020651901531212248,179.91651644984978,104.05335617926703,3943.94
268,271,Control,2.7,2.82,2.48,0.0,0.0,12.858876604140795,27.97683736939317,0.0,0.0,4.215176529884339,0.14068033848916411,85.69235259969648,55.060689923919696,2325.34,58.302139546009485,124.9761573903998,15.670285504503747,60.65057338037206,3002.02,19.899179744412724,19.866281135250507,3.080100909805642,2.018065522489566,0.03727533704882335,0.020759510487819058,179.77912852549014,103.90059065595153,4033.4
269,272,Control,3.38,3.62,4.02,0.0,0.0,12.819774331596802,27.7795303321137,0.0,0.0,4.226164674758911,0.1422374101492986,85.03990119053346,54.77479904952993,2301.32,60.543030336067424,134.787944866008,16.436759459019285,69.28229999487561,2961.84,19.796473121401267,19.741478309489633,3.0750019006721687,2.0022607353697053,0.037004241472626716,0.02065503842369658,180.05853212506983,104.13505203845574,3972.66
270,273,Control,3.82,3.56,3.6,0.0,0.0,13.033245135831145,28.0372503601351,0.0,0.0,4.276139235496521,0.1441698252178728,85.65757970473476,55.11941769707272,2347.02,58.81652164649046,119.66138690221474,15.448396072553361,50.882546457451575,3063.14,20.096770320908803,20.0907203647253,3.0780509269107537,2.010833492769002,0.03707959042498534,0.020726216719099164,179.36937198062913,103.93565518444385,4089.48
271,274,Urban,1.98,3.46,2.98,79.85004808333333,39.38849042433106,136.093573,67.40011914205665,64.08695804166666,41.286913684093996,7.3565546321868895,0.11282204166666662,118.20480552222436,53.36734358008084,1134.88,85.52138800054419,252.46055242525614,30.3351365200841,212.97198935021072,1202.22,51.02520525,77.83522008333334,4.158600360209402,5.488089737045352,0.029576851797804303,0.014595982823161378,183.91603755347364,103.48520236047392,3305.0
272,275,Control,3.86,3.58,3.84,0.0,0.0,13.103815691144767,28.07135092957917,0.0,0.0,4.239822411537171,0.1430304618742708,85.52695701244366,55.148159799536835,2343.02,58.54366250019868,122.68654966798351,15.645306906140695,53.979211488336624,3068.02,20.189792745278304,20.165870604237565,3.0761417335861734,2.019861204802168,0.037252894590144116,0.02068742826930411,180.1689068048427,103.89060410222986,4195.48
273,276,Control,3.62,3.26,3.04,0.0,0.0,12.590522410928857,27.58478919227964,0.0,0.0,4.153502802848816,0.13901802659096893,85.28374908325264,54.77283829445225,2269.78,60.092535568574164,132.4179409209206,16.358705155799072,68.45628364868017,2900.2,19.48948167502675,19.457575361687713,3.0719525646013226,1.9980643914564284,0.03714400680185196,0.02064515090542284,179.77769234478328,104.21624408390797,3899.16
274,277,Nature,4.88,4.84,5.0,53.6047355,26.127145909942584,135.37542020833334,66.09481020670421,97.53116016666667,54.35301639587052,7.48445647239685,0.22833654166666664,117.96382417827694,52.131194811399276,2061.78,58.90907474160465,290.8769854625661,20.306056400011474,193.85564197871813,3071.24,46.97356416666666,80.29822116666666,3.4056056493276463,3.943812194873808,0.02984303521521373,0.013197473624203569,180.19770662002574,101.90922760131114,5957.34
275,278,Nature,5.34,4.94,4.12,53.79629325,26.899671018208366,133.30187670833334,67.0362133304749,92.02365720833333,54.81424296731097,7.47929425239563,0.2300813333333333,119.82486319285069,53.27194450819596,2084.88,57.203633350499004,276.2761269152712,18.7375448854743,173.28994892111456,3187.06,47.812406833333334,79.70264283333333,3.4007081154911196,3.9075877568324904,0.030315638355599868,0.013867905112518689,180.27044599706304,101.66341495352825,6018.76
276,279,Nature,4.38,4.1,4.7,52.64317604166666,27.667882821405357,133.68763041666668,65.40031777497296,97.14857233333333,54.785043802033904,7.4888286209106445,0.2340263333333333,120.0106707929985,52.4138141217011,2106.76,57.6543765179446,291.01870001820134,19.89608358082563,194.8042494797065,3175.92,49.093289416666664,77.03992491666666,3.4430598822733174,3.9235337329354745,0.030010742845171218,0.013454159368183989,180.07463538636148,101.94014391710931,6193.8
277,280,Urban,1.34,5.72,4.6,76.42572429166667,39.38325046949745,137.27796016666667,66.34998125828734,63.261310125,41.46714217752186,7.409763565063477,0.12957141666666663,119.99818653021372,53.614294839931574,1285.82,80.18597568947425,252.53035616358522,28.99363075279887,212.27960073346168,1441.1,50.52692608333333,75.49667208333334,3.8740752174351427,5.136968934855853,0.029005052950613185,0.013900643194474791,183.53076741702222,103.89408547891792,3752.1
278,281,Urban,2.86,4.38,3.82,79.02194383333334,41.676534068084926,139.708223375,66.2350158000134,63.81102333333333,41.57816185648023,7.373164234161377,0.12211666666666664,121.03457192163688,53.53650924161906,1236.26,86.3618384842275,276.7668505021204,30.93270513809971,224.89540316146963,1283.8,51.59475808333334,75.24641808333334,4.0989882056947025,5.2143312192973745,0.029308147197346153,0.014242584394328484,182.9806685658867,103.58140157416547,3547.46
279,282,Control,4.18,3.56,3.94,0.0,0.0,13.083507443428331,28.269215875447234,0.0,0.0,4.252759485244751,0.14324169502642425,86.03194648481725,55.36153036671411,2338.74,59.07960193771858,122.18603009118652,15.733249113683046,55.29994597892074,3036.36,20.214711106810103,20.21464051655081,3.1053694484089105,2.05361245970515,0.0371805792079929,0.020697837906492295,179.26855655444143,103.96842225302477,4120.0
280,283,Control,4.48,3.54,3.64,0.0,0.0,12.766761530728,27.72602528544535,0.0,0.0,4.214555559158325,0.14048985769046732,85.20445009310443,54.86044777810502,2295.02,58.70781811609826,126.84412964342465,15.80693372362711,63.09717719738878,2979.56,19.732231254334607,19.70675870819288,3.070471842378772,1.9896269760636824,0.03703991864848231,0.020650022605911724,180.4490178605634,103.98055142941485,4005.22
281,284,Control,1.46,1.28,3.9,0.0,0.0,13.283664403262312,28.360161063698346,0.0,0.0,4.2953332424163815,0.1456181620726547,85.67176537727717,55.32109389619146,2381.32,60.16138628475911,133.84003054684942,16.164472317254273,67.29818737277499,3046.62,20.465149916936824,20.42874722450713,3.0769620471259524,2.0026826073517463,0.03714030167612556,0.020720151959995346,179.7564832093824,104.14317783156905,4169.8
282,285,Nature,4.42,4.12,4.36,56.21817083333333,27.7919862454671,133.864641375,66.82506591736373,95.782092625,53.68964476986833,7.512417402267456,0.22731120833333332,118.58310799713098,53.0563908009841,2049.04,57.73847184147238,287.5491871916605,19.409776283975315,189.3308421118512,3082.06,47.676103999999995,79.16270349999999,3.4551257483765134,3.953547937213059,0.029819454680600672,0.0134731389834938,180.49784643471008,101.45884062933833,5847.02
283,286,Urban,2.92,5.96,3.62,82.30146124999999,41.61474376338303,137.62165379166666,65.59491894722792,62.98807683333334,40.879791935205596,7.369533472061157,0.11497729166666665,119.09924358029645,52.846973010321626,1198.94,85.49437106840516,262.9904698670616,28.941139541554847,220.1585013146544,1175.56,50.221598,75.52008133333334,3.919296432836133,5.2599026880535344,0.02869986671301888,0.013775651459844572,183.96146210106465,103.72519109423833,3451.72
284,287,Urban,1.9,5.14,3.18,79.15065704166666,41.61377931631345,138.75803895833332,67.26749022115044,66.27682375,42.46975682139769,7.376606388092041,0.12080091666666663,119.41644731703671,53.44248010083932,1238.76,85.38684091344516,263.2563397548007,29.73306652750995,204.83159540641932,1289.24,51.129246583333334,77.36019175,4.106950201779028,5.289766614878724,0.02929417979517189,0.014321934912021703,183.9690085122828,103.69537424609098,3600.76
285,288,Control,3.94,2.64,3.2,0.0,0.0,12.83390926490433,28.01414606295305,0.0,0.0,4.172166533470154,0.14065302710171337,86.05924246787201,55.12539150779463,2304.12,59.254155127858624,132.27278076475056,16.38964547122479,69.93933474496501,2967.96,19.88745240668161,19.874554173857412,3.0909955763905934,2.03916685813271,0.037358303312423784,0.020667191404558072,180.2388860103327,104.17633999795903,4032.62
286,289,Control,1.34,2.34,2.04,0.0,0.0,13.109756831879055,28.271253193250512,0.0,0.0,4.235622568130493,0.14311546050332516,86.0309919723476,55.11509945095125,2350.64,58.551974168381456,124.66092055233862,15.633917187223672,58.54000238133387,3063.08,20.276952092170557,20.24727859228077,3.088326060014054,2.0244891513973067,0.03731074360569587,0.020751163734592962,179.7385103262694,103.98785040141203,4155.42
287,290,Urban,2.2,4.18,4.22,77.18218441666666,39.223654493888084,136.099157875,67.13709691693451,64.42081370833334,42.8438188224519,7.4384958457946775,0.12642316666666664,117.8431658436006,53.89231783386152,1271.52,82.64505079558045,261.0308506050053,29.00792729410755,225.06749562921982,1399.44,53.06366508333333,76.12878175,4.122143642005488,5.377537740178692,0.029425108899669962,0.01451769728088915,183.7287205628996,104.04658246923815,3618.32
288,291,Control,5.34,6.06,6.2,0.0,0.0,13.102370284350252,28.16023366980127,0.0,0.0,4.280168600082398,0.14394095794153855,85.55186658044637,55.063870255331615,2355.94,58.641877557399546,124.95424617688137,15.618145098938788,59.169192180661774,3068.22,20.220628592011956,20.18857894765138,3.0795287494130745,1.9985615834162755,0.03707057954988501,0.020719927224146954,179.97442862130347,103.90650741591521,4115.44
289,292,Urban,2.36,4.24,4.02,77.91874879166667,39.290676704865206,137.78816266666666,65.2580991909407,65.874123375,42.397027618597505,7.432742481231689,0.12559749999999997,117.36400930410788,52.58993720146143,1276.54,88.40258511938283,266.52285520747375,31.04976765834061,228.75780032860217,1325.16,52.62964066666667,72.54235533333333,3.946217279648784,5.170303679411854,0.028515856726838425,0.013759621002717432,182.78955864518622,104.40742278990683,3658.34
290,293,Control,4.04,3.2,3.82,0.0,0.0,13.409755917915302,28.51309950973626,0.0,0.0,4.281056671142578,0.14650379294957605,86.56697923643736,55.43764918713289,2383.48,58.718821502998516,124.18436243918376,15.829787714671552,60.39642595333001,3124.14,20.637618533034416,20.594448046536883,3.0783257576263194,2.019324107918297,0.0373388096410815,0.020711891633803204,180.31444626557732,104.01434930379064,4278.48
291,294,Nature,6.46,6.1,6.1,54.22345670833333,27.35005035861744,135.47199179166665,66.81161775862392,96.864096625,53.08012420126542,7.503047800064087,0.23109837499999997,120.03247893341042,52.532304241024846,2093.48,57.50577943471435,287.86790675048735,19.59297625273805,191.03774453744643,3193.52,48.904779749999996,78.53967875000001,3.395748270192128,3.8923418917474417,0.030185548407473613,0.013379475511197858,179.7317808191612,101.62528456044332,6097.58
292,295,Urban,2.54,5.46,4.64,78.20577475,39.95479366788425,137.9705820416667,66.56703819340338,60.92105133333334,41.044732681836415,7.451175413131714,0.13291929166666663,121.01161131706787,54.26765502643393,1306.84,84.37816171982779,274.36873275815833,27.33921545493554,218.94960015529267,1450.84,52.51301633333333,76.01257016666666,3.8571227484005903,5.007913556253982,0.0290052029622716,0.013759132668873283,184.29817244885098,104.01042443618715,3841.86
293,296,Nature,6.98,6.36,6.44,55.78382658333333,27.749764363214553,134.24531766666666,67.8945688118175,94.68540666666667,54.79791783298904,7.556138429641724,0.22445974999999996,118.53869240749485,52.7793651302093,2037.58,58.437530222045936,283.29651423379875,20.031364973177066,188.15687444547987,3053.2,48.93000666666667,80.4498885,3.4412163844649757,3.932310184848642,0.030513399951262607,0.013625035436830737,179.55346827433794,102.05821972256534,5925.22
294,297,Nature,5.56,5.3,5.46,53.12660054166667,27.27226590293893,131.66167995833334,66.8594539150011,98.02858,55.84803999858266,7.50264271736145,0.24004191666666663,118.18929679175237,52.88960078688981,2156.66,58.80415818689872,312.4142830066482,20.756188733266775,211.07360632735973,3215.88,48.929431750000006,78.73631608333334,3.3892491365626647,3.830200912729805,0.030131312509143155,0.013309878698248014,179.5593113825285,101.83636679220226,6367.02
295,298,Urban,2.88,4.12,4.5,78.04644516666666,40.79685539402895,140.81056316666667,66.53362586685019,67.73171183333334,44.367637302679206,7.43742826461792,0.13127874999999997,121.90735618326671,53.42553125867683,1308.7,82.90122112574312,267.3366730223399,28.259528542700618,213.80288681647843,1418.18,51.7933875,76.00973433333334,4.037838589814861,5.119999949214402,0.029522537864110614,0.014342953023965465,182.65533661964014,103.9707180209257,3898.62
296,299,Urban,1.6,3.88,3.58,82.88135675,41.377014836025246,138.91525716666666,65.3779570674227,64.312793875,40.93341820899002,7.4165928936004635,0.12392762499999996,119.94690857217684,52.016245539360206,1267.72,86.08936673408743,250.6172249980911,30.86813343274615,220.9221272022182,1294.88,53.48513416666667,73.19604183333333,4.118442453492786,5.19609175971734,0.02888872597932789,0.013953404588062048,182.7327042731053,104.05823096140954,3688.06
297,300,Urban,2.48,4.92,4.42,77.75550958333334,40.567530008908825,138.54697983333332,66.62477767701493,63.47350304166666,41.86834969985909,7.441527976989746,0.13034387499999997,121.58259842398861,54.12646638840828,1291.48,83.36245095518352,276.8191180797154,29.411168396785218,239.60233494043447,1410.48,53.01187208333333,75.83608475,4.061942030441292,5.363653113425539,0.029520089431113523,0.014164233468697884,183.25449991446837,104.17156726032518,3752.08
298,301,Nature,5.84,5.82,5.46,56.107968166666666,28.02557373572232,136.418038875,68.00255729507344,95.75095529166667,55.30309307121001,7.4924211597442625,0.21436329166666662,117.24121098557978,51.70186295213698,1967.72,58.17087525823006,258.2936643607128,18.804074164259518,162.68856098867553,2932.02,46.77101533333334,81.93169750000001,3.4559781981220925,4.063342871968162,0.02936885203718058,0.01334804263923629,180.46500985270058,101.2467775278701,5537.12
299,302,Urban,1.74,4.46,3.9,82.93692720833333,41.070225550938346,138.8352475,67.32422717231195,62.38252691666666,40.787120794791285,7.414079818725586,0.12084541666666664,120.74006058190034,53.37468626405803,1228.3,89.1951271538751,264.2391582576568,30.60716131624992,209.4607751801845,1240.44,51.15653033333333,77.46072016666668,4.132584936911318,5.295427078364992,0.029188870913253076,0.014120695690443115,183.43922606960868,104.34068914219128,3631.76
300,303,Urban,2.56,3.6,3.9,78.247120625,41.89422189930865,133.91842375,65.79051050466317,63.22219066666666,41.431051839630555,7.395838804244995,0.12364966666666664,118.9810894629695,53.77713428762147,1259.48,82.4001748364364,254.13679385267534,29.256389455629204,220.75820053049674,1345.7,51.960212750000004,73.84296158333333,3.9202710973623325,5.126831922965298,0.02898253657942125,0.014168706621505118,183.95855278375018,104.16685537678495,3581.6
301,304,Nature,6.06,5.52,5.78,54.529537041666664,27.2827496184319,133.54651541666667,67.10625350980571,94.85308654166667,55.6592333302747,7.536077136993408,0.24291058333333332,120.42292851115535,54.20576264999034,2130.06,57.59337703988616,313.5239275642195,20.56063616176305,213.16920936426231,3278.32,51.31023041666666,78.38632458333333,3.423777857464797,3.895244417648669,0.03068993360011804,0.013666027046733203,179.89009531801443,102.05213350260681,6315.92
302,305,Control,3.98,3.26,3.82,0.0,0.0,12.752754041601479,27.77184513470676,0.0,0.0,4.186057963371277,0.13902028461906524,85.79047223998565,55.02666020235857,2295.3,58.46047347385884,127.21091230901342,15.912107269094212,63.74312970450488,2961.68,19.742882964253265,19.674894007085907,3.0740119239097665,2.022065464798949,0.03735994091020022,0.020785106487057402,179.69363703368876,104.07562388691598,4005.28
303,306,Urban,1.42,5.54,4.56,81.53464425,39.944304469356055,137.07710916666667,66.6339942824438,63.786858249999995,41.97754516029415,7.420191459655761,0.12163241666666663,119.5976842847046,52.527035257342305,1243.46,88.11850326251334,258.08527199610876,28.777422463719546,182.85451064964755,1276.06,54.691319416666666,73.71214891666666,4.1763784500666326,5.4423955500628685,0.02895436247199584,0.014075568230141841,183.25075883860856,104.93228807578042,3633.74
304,307,Urban,1.84,4.1,3.7,78.18680441666666,39.69708087403795,138.778411375,66.29349901776632,63.99628191666667,42.114110466034745,7.451842126846313,0.1259529583333333,122.73843124435456,53.35231592882449,1283.4,81.76968575550157,260.31640618580104,26.653478601715825,189.18676964212327,1368.52,51.245118416666664,75.32159858333334,4.0847573804812525,5.160201521283454,0.029644638100605736,0.01427776041304848,182.96868032676676,104.13530661692363,3665.26
305,308,Control,1.26,1.6,1.3,0.0,0.0,12.551389117379827,27.35935876107976,0.0,0.0,4.169606914520264,0.1383539243990688,84.84093030937629,54.52101330205909,2272.34,58.62952920557521,117.65275575529918,15.559254014794291,51.79259082052649,2948.46,19.38882985758294,19.38236920909878,3.051573730978169,1.9956836694500018,0.03709397782128188,0.020721270006289375,180.0871960914374,103.97934396772177,3900.3
306,309,Urban,2.78,4.78,4.78,78.17608554166667,40.60189933464106,137.72259720833333,64.68570306209337,64.37556745833334,41.68010045607653,7.430683174133301,0.1224915833333333,119.10196557970508,52.49817136733914,1249.2,85.31003510564241,263.9019143746333,31.252605458756708,235.55041262100892,1298.64,52.686599083333334,71.72927675,3.9272996588785474,5.152932209394451,0.02875309308464712,0.013801921606466497,182.17296784775164,104.28531984589986,3639.9
307,310,Nature,5.8,5.44,5.78,56.27470491666667,28.440312666683763,135.39637354166666,68.027764735582,98.28009741666666,56.53011598407923,7.511361112594605,0.2270485833333333,116.82962525791858,52.414435323237555,2029.14,57.467159964249404,296.4396641929212,19.39561971880828,194.24844400944184,3106.22,47.12386891666667,82.48526775,3.427779821405636,3.989855488327389,0.02970286858499346,0.013218431853619714,179.67495344229425,101.61895041502,5729.0
308,311,Urban,3.34,4.14,4.46,79.71048020833332,41.03689214077247,138.99070420833334,65.6716896628831,64.10434170833334,40.86204223892775,7.424382047653198,0.12083920833333331,119.66581453333397,52.50270032252741,1241.56,87.36704372497306,256.0573083401916,31.039119100626795,215.78705118052667,1268.3,52.42625558333333,73.95168341666667,4.130065554496371,5.265240492054193,0.028786397119673207,0.013888707026788327,183.06105634067717,104.00914149176825,3554.98
309,312,Nature,6.02,3.7,4.86,55.9970795,28.340661202565208,134.17638629166666,67.24707822383148,91.14392174999999,55.18455659532415,7.486661348342896,0.23112154166666662,118.68138932356099,52.90797213962539,2080.98,58.78619376889996,302.3687637979693,20.372437473594253,203.32245328976325,3092.44,46.829717499999994,81.11744316666667,3.4004083968259367,3.8776580659077826,0.02989121656705892,0.013292179366250413,179.91374134976803,101.72596867334295,6127.6
310,313,Urban,6.12,5.42,4.54,81.49504391666666,40.956129842808934,137.098638125,66.74961458808868,63.015067499999994,40.908828340134434,7.394147815704346,0.11898791666666662,118.5302490321008,53.624915443546115,1216.34,85.75157059577771,249.06343869381857,28.284005640329124,174.19762490184613,1272.54,51.03359625,77.08089541666666,3.871051651920636,5.011888178979587,0.02906103485317693,0.014063986845667328,184.4032729355341,104.33569349313304,3505.26
311,314,Control,4.0,3.26,3.38,0.0,0.0,13.047602484906157,28.02372057375888,0.0,0.0,4.239647407531738,0.142917318537873,85.93021353383153,55.12141232722008,2332.64,59.30464192598875,122.62339598824643,15.900589309063243,58.01829751937923,3028.82,20.123940742891243,20.10074740729988,3.069389565888934,2.0171589035186703,0.03733023124577941,0.02074997853451259,180.0036829831284,104.03511074466614,4117.8
312,315,Nature,6.86,6.16,6.5,56.235479375,29.154027320227407,137.071979625,67.82700138152282,94.006584375,55.3488411941828,7.4808455753326415,0.21664741666666665,117.32811365383688,51.64631175251526,1987.42,58.70094651411627,287.7683446205813,19.88310835940765,196.52031618445912,2919.32,46.53002641666667,81.69517075,3.4220918882440894,3.8461016252791103,0.029778950303257178,0.013284465760830278,179.8102038843621,101.60619539099861,5696.44
313,316,Urban,2.86,4.1,4.0,80.88905666666666,38.25670116981388,138.52328141666666,67.09325223728997,59.89715279166667,40.50791694479002,7.429237470626831,0.12919779166666662,121.58661930171294,53.95221159714606,1269.54,84.51752973986346,272.96120705273574,28.557415750387815,205.07337960479367,1372.46,52.10504458333333,78.73473591666666,3.855792392011407,5.010161037348508,0.02950073461992774,0.014074796078110957,184.022210564676,104.40085769023071,3761.98
