participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
520,12.110893476630451,"[0.21903412487819143, 0.3168875056535348]",[0.00125439 0.60921342],[-61.84148212 133.4026651  -30.43404965  15.26782621],28.221786953260903,28.616236107933343,57,57,66
200,12.506006210151886,"[1.8039919521870942, 0.9382971495104487]",[1.000e-04 9.999e-01],[ 2.00020000e-02  1.00039999e-14  1.05071520e-25 -1.00000001e+02],29.012012420303773,29.406461574976213,58,58,67
201,12.637909426630998,"[0.5346302767679431, 0.8509710648359728]",[1.000e-04 9.999e-01],[ 1.00080028e-30  9.99449870e-03  1.05029502e-09 -1.00000000e+02],29.275818853261995,29.670268007934435,58,58,67
202,12.468573168829156,"[0.4092508549175465, 0.5837782469390529]",[1.81908940e-04 4.77546591e-01],[-532.10499616   28.77433642 -208.34027627   92.1398295 ],28.937146337658312,29.331595492330752,58,58,67
203,12.478825214438682,"[0.20126716791392554, 0.35027328212377556]",[1.000e-04 9.999e-01],[ 2.00000002e+02  1.00080028e-30 -2.00020002e-02  6.50465145e-26],28.957650428877365,29.352099583549805,58,58,67
204,10.653516302265318,"[0.12655971510873856, 0.3021935840625553]",[0.00295128 0.0001    ],[-199.84004   -199.84004    700.0949665 -199.84004  ],25.307032604530637,25.701481759203077,58,58,67
205,10.026432859003398,"[0.08068918992092414, 0.7038652784687175]",[0.0105246 0.9999   ],[ 2.00000000e+02  1.00030005e-06  2.00160056e-30 -1.00010000e-02],24.052865718006796,24.447314872679236,58,58,67
206,12.228095536273853,"[0.12537320688343814, 0.8395042687234592]",[0.00153407 0.9999    ],[-1.05010500e-01 -6.49999999e+02 -2.00120032e-18 -1.00040006e-14],28.456191072547707,28.850640227220147,58,58,67
207,12.549993164603686,"[0.22370348083321426, 0.450881592144527]",[1.000e-04 9.999e-01],[-1.00080028e-30  1.00000000e+02  1.05019000e-05  6.50065000e-02],29.099986329207372,29.494435483879812,58,58,67
208,12.468852318065922,"[0.25617084605547213, 0.7544535880141281]",[2.31310221e-04 9.99900000e-01],[2.00020004e+02 2.00160056e-30 2.00160056e-30 2.00160056e-30],28.937704636131844,29.332153790804284,58,58,67
209,12.58276711440475,"[0.11687589032021617, 0.043248017659658036]",[1.000e-04 9.999e-01],[-1.05000000e+03 -6.50054998e-02 -1.00080028e-30 -1.00080028e-30],29.1655342288095,29.55998338348194,58,58,67
210,12.564525649234666,"[1.4665301675625253, 0.23227583560242213]",[1.000e-04 9.999e-01],[ 1.99894992e+02  2.00160056e-30 -2.00120026e-26  2.00160056e-30],29.12905129846933,29.52350045314177,58,58,67
211,12.51792096823585,"[0.4025272073385381, 0.4341314731814146]",[1.000e-04 9.999e-01],[2.00020004e+02 1.00050011e-14 2.00160056e-30 2.00160056e-30],29.0358419364717,29.43029109114414,58,58,67
212,12.489435488726679,"[0.1633195337781864, 0.5100592451907701]",[1.000e-04 9.999e-01],[-1.05063016e-21  9.99349935e+01 -2.00060006e-10 -1.00020002e-06],28.978870977453358,29.373320132125798,58,58,67
213,12.582830997258421,"[0.13887456180350066, 0.7042709781802884]",[1.000e-04 9.999e-01],[2.00020004e+02 1.00080029e-26 1.05040005e-13 6.50390099e-22],29.165661994516842,29.560111149189282,58,58,67
214,10.831980542611365,"[0.14031841757139105, 0.5131488701264164]",[0.00251758 0.0001    ],[ 599.839996  200.03997  -199.84004  -199.84004 ],25.66396108522273,26.05841023989517,58,58,67
215,12.146446103134743,"[0.0618504692451126, 0.13817333813917074]",[0.00175519 0.0001    ],[349.780071 299.84004  199.84004  199.84004 ],28.292892206269485,28.687341360941925,58,58,67
216,1.3862943611198906,"[4.273932314305698, 0.015619052301782885]",[4.27393231 0.01561905],[-176.33379586 -176.33379586  639.28353056 -176.33379586],6.772588722239782,7.16703787691222,58,58,67
217,11.979188112434752,"[0.02274573723250485, 0.434977303155188]",[0.00110842 0.0001    ],[-550.0099655 -349.8849895  949.940022    99.92002  ],27.958376224869504,28.352825379541944,58,58,67
218,8.958797346140274,"[2.0558265402923204, 0.15909739024579486]",[2.05582654 0.15909739],[ 388.8913765   130.17191493 -134.09567576  -79.73465043],21.91759469228055,22.31204384695299,58,58,67
219,3.9719355105186938,"[0.06337751970618993, 0.24465488872905386]",[0.66872288 0.95251205],[ 2.09948598e+02 -3.28142093e-03 -2.14180555e-02  2.58622868e-09],11.943871021037388,12.338320175709827,58,58,67
220,12.342463667501443,"[0.722601334540049, 0.6344955620771977]",[0.00059965 0.56418559],[ 70.91505778 -22.89832969   0.2397509   -8.01732458],28.684927335002886,29.079376489675326,58,58,67
221,12.519758918556448,"[0.12090563329064434, 0.5214529164951155]",[1.000e-04 9.999e-01],[ 2.00060008e-06 -6.49989999e+02  2.00160056e-30  2.00160056e-30],29.039517837112896,29.433966991785336,58,58,67
223,5.780743515792329,"[2.612554411485383, 0.8752925586221751]",[2.61255441 0.87529256],[-3.84399537e-03 -7.92834776e+01  1.05000001e+03  1.16995368e-05],15.561487031584658,15.955936186257098,58,58,67
224,11.26147323801992,"[0.1997698420455939, 0.7667460537894013]",[0.00273356 0.9094574 ],[-7.79376906e-01  6.72654759e-03 -1.06571089e+02 -5.41923265e-05],26.52294647603984,26.91739563071228,58,58,67
225,10.858529517816049,"[0.0953278708557886, 0.06304453624807456]",[0.00224746 0.0001    ],[  99.92002    -349.994964     99.92002     349.61007551],25.717059035632097,26.111508190304537,58,58,67
226,12.426578813901829,"[0.058616246431931515, 0.8793126865147688]",[0.00047779 0.47365905],[-519.24458162   31.54961283   -8.08108179  -96.55452357],28.853157627803657,29.247606782476097,58,58,67
227,12.512572979842794,"[0.032935452540257155, 0.7750385120446297]",[1.000e-04 9.999e-01],[ 2.00040006e-02 -2.00160056e-30 -2.00000000e+02 -2.00160056e-30],29.025145959685588,29.419595114358028,58,58,67
228,6.879355804460438,"[3.465866064549061, 0.8507029249254792]",[3.46586606 0.85070292],[-3.37769808e+00  8.55118005e+01 -2.98593636e+01 -1.15965362e-04],17.758711608920876,18.153160763593316,58,58,67
229,12.507077715366787,"[0.17688113140869585, 0.4449903278867694]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,58,58,67
230,12.555241178601205,"[1.248266150205089, 0.9891658519156523]",[1.000e-04 9.999e-01],[-1.05000000e+03 -6.50120002e-06  1.05010500e-01 -1.00060013e-22],29.11048235720241,29.50493151187485,58,58,67
231,11.319766781212051,"[0.0120546072147674, 0.7221328881547604]",[0.00178798 0.0001    ],[ 299.900018    99.92002   1199.7100745   99.92002  ],26.639533562424102,27.033982717096542,58,58,67
232,12.50693452752529,"[1.305919779435083, 0.20326834217968714]",[1.000e-04 9.999e-01],[2.00060010e-06 1.00010001e+02 1.00080028e-30 1.00080028e-30],29.01386905505058,29.40831820972302,58,58,67
233,7.91891484211385,"[0.0643258258507131, 0.6734298067166866]",[0.015167 0.9999  ],[ 2.00120034e-18 -6.49989998e+02  2.00160056e-30  2.00160056e-30],19.8378296842277,20.23227883890014,58,58,67
234,12.548237699348714,"[0.772054847806793, 0.6332222881271632]",[1.000e-04 9.999e-01],[ 2.00080016e-10  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.09647539869743,29.49092455336987,58,58,67
235,12.507077715366787,"[0.4972776582326358, 0.1542999480951311]",[1.000e-04 9.999e-01],[-1.00080028e-30 -1.00080028e-30 -2.00020004e+02 -1.00080028e-30],29.014155430733574,29.408604585406014,58,58,67
236,12.506934245968802,"[2.758707369085706, 0.8225482633262852]",[1.000e-04 9.999e-01],[2.00020004e+02 1.00050012e-14 2.00160056e-30 2.00160056e-30],29.013868491937604,29.408317646610044,58,58,67
237,12.548236582071121,"[1.9859957872223144, 0.8087047539192048]",[1.000e-04 9.999e-01],[ 2.00020004e+02  1.00080028e-30 -2.00120034e-18  1.00080028e-30],29.096473164142242,29.490922318814683,58,58,67
238,12.55703937943138,"[0.14862938698724396, 0.6873564106689901]",[0.0001 0.0001],[ -99.92002   -449.8900075 -299.92002    350.014957 ],29.11407875886276,29.5085279135352,58,58,67
239,12.53440595582889,"[0.2289723227466762, 0.8761140496088307]",[1.000e-04 9.999e-01],[ 2.00020002e+02  1.00040007e-10 -1.00080028e-30 -1.00020001e-06],29.06881191165778,29.46326106633022,58,58,67
240,12.532607123409624,"[0.10997761032600235, 0.38590140421618624]",[1.000e-04 9.999e-01],[ 2.00160056e-30 -6.49989999e+02  2.00160056e-30  6.50130006e-06],29.06521424681925,29.45966340149169,58,58,67
241,12.555585520631926,"[1.6147064911042044, 0.8534146920482963]",[0.0001 0.0001],[ 100.07998   -549.535103   -99.92002    250.0699665],29.11117104126385,29.50562019593629,58,58,67
242,11.419938425563206,"[0.21592351014288613, 0.9868849909413793]",[0.00350238 0.9999    ],[ 2.00040002e-06 -6.50064999e-02 -1.00080028e-30 -1.00000000e+02],26.839876851126412,27.234326005798852,58,58,67
243,12.476654240059613,"[0.04323822039282474, 0.22495463970093285]",[1.00000000e-04 4.70886616e-01],[  3.99303638   3.99303638   3.99303638 -95.96940138],28.953308480119226,29.347757634791666,58,58,67
244,4.380171949440831,"[0.28616310711128456, 0.2803711165214384]",[0.01153427 0.0001    ],[-99.92002  -99.92002  -99.92002  599.835012],12.760343898881661,13.154793053554101,58,58,67
245,5.684659001308271,"[0.09650745749109485, 0.5039768343882749]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.369318002616541,15.763767157288981,58,58,67
246,11.74038124426815,"[0.6760705882462044, 0.6699255393890676]",[0.00469417 0.86546382],[ 2.00480805e+02  1.81008852e+00 -6.55111233e-02 -1.34580135e+01],27.4807624885363,27.87521164320874,58,58,67
248,12.514444668633335,"[0.1978623623746718, 0.318924360944904]",[0.0001     0.01254835],[-542.05469739  -90.39131406  -90.39131406  239.31147778],29.02888933726667,29.42333849193911,58,58,67
249,12.495168502985074,"[0.7156692951356486, 0.8399494984222863]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00010000e-02 -2.00040004e-06  6.50000000e+02],28.990337005970147,29.384786160642587,58,58,67
250,7.572502985020382,"[1.702653411014124, 0.4130943784161092]",[1.70265341 0.41309438],[-358.86547346  -35.96279076    2.81563329 -187.95651768],19.145005970040764,19.539455124713204,58,58,67
251,12.15171150319587,"[1.0005138209983149, 0.6820784223987164]",[0.001687   0.60335713],[ 3.10916209e+02  2.76979083e-01 -1.43213739e+01  1.78503605e-01],28.30342300639174,28.69787216106418,58,58,67
252,12.489574086225602,"[0.44291282021701806, 0.21174959869381765]",[1.000e-04 9.999e-01],[ 2.00060010e-06  1.00000000e+02 -2.00020000e-02 -1.00080028e-30],28.979148172451204,29.373597327123644,58,58,67
253,12.478588494662294,"[0.3798679916311137, 0.6178442572755942]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -6.50250034e-14  2.00160056e-30  2.00160056e-30],28.957176989324587,29.351626143997027,58,58,67
254,3.1780538303479458,"[0.49590930975266967, 0.03269907896299912]",[0.49590931 0.03269908],[-706.82651297 -361.75108203  -16.07742432  363.74697939],10.35610766069589,10.75055681536833,58,58,67
255,11.227841545328824,"[0.11264862297681276, 0.000973260501608958]",[0.00506807 0.0001    ],[1049.16021  1099.105238 1049.16021  1049.16021 ],26.455683090657647,26.850132245330087,58,58,67
256,7.049254841255836,"[4.122469559856855, 0.8968077576517746]",[4.12246956 0.89680776],[ 2.08605568e+01  1.01076202e+02 -1.11949658e-04 -1.28580781e-06],18.098509682511672,18.492958837184112,58,58,67
257,6.81409891834096,"[0.15612940533327557, 0.13161881172886433]",[0.00698252 0.0001    ],[-250.2099275  -349.90497851  199.84004     749.850041  ],17.62819783668192,18.02264699135436,58,58,67
258,12.08548963881946,"[0.04753562929678366, 0.8092278025988167]",[0.00458556 0.9999    ],[ 2.00100022e-14  1.00010001e+02 -6.50520182e-30 -1.00020001e-06],28.17097927763892,28.56542843231136,58,58,67
259,12.49051961099527,"[0.0678976514100063, 0.9977590365583429]",[1.000e-04 9.999e-01],[2.00020004e+02 1.00040006e-14 2.00160056e-30 2.00160056e-30],28.98103922199054,29.37548837666298,58,58,67
260,140.64001222943074,"[1.2381852275245386, 0.6351041250487787]",[1.23818523 0.63510413],[  -0.20429837    2.21547831  129.24065852 -136.69388486],285.2800244588615,285.6744736135339,58,58,67
261,12.13783868952724,"[0.2808603606749804, 0.8297630154503299]",[0.00128374 0.0001    ],[-5.49929983e+02  7.99800000e-02 -4.99700048e+02 -1.99880022e+02],28.27567737905448,28.67012653372692,58,58,67
262,11.682145325946564,"[0.12231056694036414, 0.9030818313204785]",[0.00127147 0.0001    ],[-1498.86525901  -799.5551175   -649.48013     -649.48013   ],27.36429065189313,27.75873980656557,58,58,67
263,9.926561831875063,"[0.5907044441047692, 0.6725480325299459]",[0.00313856 0.0303526 ],[-492.04125953  -62.27179607 -327.72826641 -239.4090857 ],23.853123663750125,24.247572818422565,58,58,67
264,12.569197039298599,"[0.017935051088548738, 0.3814429591264185]",[1.000e-04 9.999e-01],[ 2.00040006e-02 -6.50000000e+02  1.00080028e-30  1.00080028e-30],29.138394078597198,29.532843233269638,58,58,67
265,9.07215606280948,"[0.11035498707533481, 0.6696614902962429]",[0.0142353  0.58906781],[-177.22720456  -44.34419302 -205.62178164  -42.18369719],22.14431212561896,22.5387612802914,58,58,67
266,1.3862943611198906,"[2.8454875992376527, 0.12320852540614942]",[2.8454876  0.12320853],[-34.92774173 -34.92774173 -34.92774173 312.266336  ],6.772588722239782,7.16703787691222,58,58,67
267,12.507077715366787,"[1.167601169793792, 0.3236503234919612]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,58,58,67
268,8.758652354250698,"[0.13829193208582127, 0.8315858215154988]",[0.01367793 0.90518536],[-8.77286980e-01  1.09481544e+02 -1.79796147e+00  1.30626952e-06],21.517304708501396,21.911753863173836,58,58,67
269,11.740074240754467,"[0.09478038483111811, 0.2638219727955696]",[0.00419874 0.9999    ],[ 2.00080014e-14 -6.49989998e+02  1.00080028e-30  1.00080028e-30],27.480148481508934,27.874597636181374,58,58,67
270,9.402490800946522,"[0.03975771091437269, 0.7622146810463102]",[0.0115725 0.9999   ],[ 2.00120034e-18  1.00020003e-02 -2.00000000e+02  2.00160056e-30],22.804981601893044,23.199430756565484,58,58,67
271,10.175192670464765,"[4.643461553872899, 0.7245457385015628]",[4.64346155 0.72454574],[  15.05198478   26.51797189 -193.95181215   -2.13037747],24.35038534092953,24.74483449560197,58,58,67
272,12.553538181115684,"[0.01976396887984055, 0.7975483646456]",[1.000e-04 9.999e-01],[2.00019991e+02 2.00160056e-30 2.00160056e-30 2.00160056e-30],29.107076362231368,29.501525516903808,58,58,67
273,12.506052729176801,"[0.399960555641975, 0.3856533431330629]",[1.000e-04 9.999e-01],[ 2.00040006e-02 -6.50000000e+02  2.00160056e-30 -1.00060013e-22],29.012105458353602,29.406554613026042,58,58,67
274,12.495170333841154,"[0.274651653970436, 0.2970678160336289]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00010001e+02 -2.00080012e-14 -1.00020001e-06],28.990340667682307,29.384789822354747,58,58,67
275,12.375727917404973,"[0.1271319706725646, 0.47795861195596184]",[6.04935090e-04 9.41094165e-01],[ 1.96359026e+02  2.89931843e-08 -1.15666898e+01  2.89931843e-08],28.751455834809946,29.145904989482386,58,58,67
276,9.364262454248438,"[3.4974110939778282, 0.5270656817716869]",[3.49741109 0.52706568],[138.93028245  98.93517654  -7.35970558 -13.20579467],22.728524908496876,23.122974063169316,58,58,67
277,12.468659998354148,"[0.0323886395131578, 0.19004935344237506]",[2.19107366e-04 8.52332821e-01],[3.38229246e+01 1.00013108e+02 2.26084919e-05 2.26084919e-05],28.937319996708297,29.331769151380737,58,58,67
278,12.387421874650697,"[0.28698954825915385, 0.6960528479134057]",[5.64149686e-04 5.73947856e-01],[ 118.94743373    1.51239545 1033.4449282    -3.18639828],28.774843749301393,29.169292903973833,58,58,67
279,9.364262454248438,"[4.364078177003003, 0.6857285096052238]",[4.36407818 0.68572851],[261.86170343   3.42954938 -19.79483838  -0.95645205],22.728524908496876,23.122974063169316,58,58,67
280,9.417511054098657,"[0.21851750976897977, 0.500198893520729]",[0.00994737 0.9999    ],[2.00040006e-02 1.00000000e+02 1.00080028e-30 1.00080028e-30],22.835022108197315,23.229471262869755,58,58,67
281,10.61454002713948,"[0.2053735656554691, 0.5049220127475822]",[0.00260996 0.0001    ],[-99.92002  -99.92002  349.824984 249.999965],25.22908005427896,25.6235292089514,58,58,67
282,12.627750538551947,"[0.9869642058637578, 0.8308720159163351]",[1.000e-04 9.999e-01],[2.00019991e+02 1.05084029e-29 1.05029502e-09 1.05084029e-29],29.255501077103894,29.649950231776334,58,58,67
283,12.514190696132866,"[0.038998123903851524, 0.15114526027272362]",[1.000e-04 9.999e-01],[-1.05000000e+03  1.00030005e-06 -2.00020000e-02  1.05084029e-29],29.028381392265732,29.422830546938172,58,58,67
284,6.879355804460438,"[4.048611919218018, 0.90443367725311]",[4.04861192 0.90443368],[-4.52222322e-06  9.41600917e+01 -1.91132816e+01 -4.52222322e-06],17.758711608920876,18.153160763593316,58,58,67
285,12.57273277871595,"[0.5659826762237197, 0.7768973576612398]",[1.000e-04 9.999e-01],[1.99894992e+02 1.00080029e-26 1.00080028e-30 1.00080028e-30],29.1454655574319,29.53991471210434,58,58,67
286,11.321930876558756,"[0.007804452687077447, 0.14021455210064962]",[0.00183698 0.0001    ],[-250.2949295  199.84004    199.84004    549.465126 ],26.643861753117513,27.038310907789953,58,58,67
287,9.959049246564902,"[0.012325296043807905, 0.3994722132887254]",[0.01043333 0.9999    ],[ 2.00100024e-14  1.00000001e+02 -2.00020000e-02 -1.00004969e-26],23.918098493129804,24.312547647802244,58,58,67
288,3.5835189384561095,"[2.0872943873436824, 0.9374133417732847]",[2.08729439 0.93741334],[ 2.12517326e+02 -2.51995536e+00  4.70851054e-08  4.70851054e-08],11.167037876912218,11.561487031584658,58,58,67
289,8.880435099516548,"[0.06685203405161905, 0.1251825682944283]",[0.00567055 0.0001    ],[-649.67002651   49.7650525   199.84004     199.84004   ],21.760870199033096,22.155319353705536,58,58,67
290,3.1780538303479453,"[0.18408920202138226, 0.46219790315991954]",[9.39026604e-01 1.00000000e-04],[ 300.059978  -349.9699975 -299.780048   -99.92002  ],10.35610766069589,10.75055681536833,58,58,67
291,9.7697275623566,"[4.262562137720344, 0.9060752652246823]",[4.26256214 0.90607527],[ 1.67181192e-01  9.39247369e+00 -2.00014843e+02 -8.82190630e-01],23.5394551247132,23.93390427938564,58,58,67
292,12.410309496020375,"[0.05487835862194437, 0.41750212897313616]",[4.31010036e-04 4.31630284e-01],[  49.21651668   30.12631448    8.51589896 -120.53894707],28.82061899204075,29.21506814671319,58,58,67
293,12.55547617989407,"[0.16595472897721927, 0.868481881858458]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -1.00080028e-30 -1.00080028e-30  6.50315058e-18],29.11095235978814,29.50540151446058,58,58,67
294,8.374230174787153,"[0.8084466083940403, 0.91265709873812]",[0.00409422 0.09799496],[  44.75338847 -403.41363201  278.53598543 -220.73785004],20.748460349574305,21.142909504246745,58,58,67
295,12.497592243243727,"[0.31594725931074685, 0.8603262402296536]",[0.0001     0.08432636],[ 320.86267547 -269.33367361 -150.57739307   -4.55143517],28.995184486487453,29.389633641159893,58,58,67
296,12.511208188304357,"[0.8782429196917221, 0.18238431542627118]",[1.00000000e-04 4.04981262e-01],[117.42268631 -12.06015268 124.90029385 120.43398094],29.022416376608714,29.416865531281154,58,58,67
297,12.476654240059723,"[0.0005317715252911838, 0.3793002950522482]",[1.00000000e-04 4.70891041e-01],[  0.61427219   0.61427219   0.61427219 -99.34905673],28.953308480119446,29.347757634791886,58,58,67
298,12.482188787766333,"[0.16360815127821007, 0.5873763071280222]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00030005e-06  1.05061014e-21 -1.00010000e-02],28.964377575532666,29.358826730205106,58,58,67
299,12.45792538607277,"[0.6862376367543244, 0.2748876867092389]",[0.00027084 0.0001    ],[-50.41489349 399.790039   199.84004     99.880038  ],28.91585077214554,29.31029992681798,58,58,67
300,12.486961977213856,"[0.18633391054493875, 0.5798066382842607]",[1.000e-04 9.999e-01],[ 2.00020000e-02 -1.05084029e-29 -2.00040002e-06  6.50000000e+02],28.97392395442771,29.36837310910015,58,58,67
301,9.456952901342598,"[0.5373456553503146, 0.2956469581089306]",[0.00986231 0.71108736],[-8.27775841e+01  1.27592555e+02 -1.06604520e-01 -6.87023855e-01],22.913905802685196,23.308354957357636,58,58,67
302,12.506946903646046,"[1.1827268239144453, 0.3788528281286188]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00010001e+02  1.05052510e-17 -1.00040006e-14],29.013893807292092,29.408342961964532,58,58,67
303,12.588259949608133,"[0.18034786062348176, 0.3569770505635469]",[1.000e-04 9.999e-01],[-1.05000000e+03 -6.50130007e-06  1.00080028e-30 -1.00010000e-02],29.176519899216267,29.570969053888707,58,58,67
304,8.265650167517093,"[1.6099487448380203, 0.2884172412200034]",[1.60994874 0.28841724],[  -6.57360018  -66.62058875 -206.57360018  -28.97077212],20.531300335034185,20.925749489706625,58,58,67
305,10.569828940971835,"[1.623713103470502, 0.9918774966845172]",[0.00208159 0.0001    ],[ 8.99620054e+02 -4.50109980e+02 -9.99599980e+01 -3.99820008e-02],25.13965788194367,25.53410703661611,58,58,67
306,12.530731879198072,"[0.1597261049038652, 0.6178751580378384]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00020001e-06 -2.00000000e+02 -1.00010000e-02],29.061463758396144,29.455912913068584,58,58,67
307,12.586636700396912,"[0.06601587451073222, 0.6835217585950988]",[1.000e-04 9.999e-01],[ 6.50520182e-30  6.50520182e-30  1.05019000e-05 -1.00010001e+02],29.173273400793825,29.567722555466265,58,58,67
308,3.562842079330512,"[0.25555075576099695, 0.8604692912950929]",[0.01196898 0.0001    ],[ 99.92002  199.850034  99.92002  899.605066],11.125684158661024,11.520133313333464,58,58,67
309,4.193018215472304,"[0.1988814545820675, 0.7039675460803251]",[0.49360999 0.71890344],[-2.73299346e+02 -3.02872317e-01 -1.99996102e+02  3.89760908e-03],12.386036430944609,12.780485585617047,58,58,67
310,12.553739090731844,"[0.9496775188961717, 0.5170965042882888]",[1.00000000e-04 5.06756456e-01],[ 61.20044427 125.02960074  -2.17935681   2.39801463],29.107478181463687,29.501927336136127,58,58,67
311,8.55333223803211,"[2.8548214496284925, 0.4134901483739954]",[2.85482145 0.41349015],[293.63439629 -39.640993   -38.95090932  43.91648526],21.10666447606422,21.50111363073666,58,58,67
312,12.470389747844324,"[0.050012823500696676, 0.043300031542238666]",[3.00034992e-04 9.99900000e-01],[ 2.00100024e-14  1.00000000e+02 -2.00160056e-30  6.50054997e-02],28.94077949568865,29.33522865036109,58,58,67
313,10.528879713450536,"[0.1132355025247802, 0.9258691093474725]",[0.00269193 0.00448385],[-165.98207965  193.37191566 -297.28999398   96.46870786],25.05775942690107,25.45220858157351,58,58,67
314,8.533141415566579,"[0.7052001082072594, 0.8427166896429927]",[0.00722423 0.0001    ],[-99.92002   -99.92002   -99.92002   599.9849895],21.066282831133158,21.460731985805598,58,58,67
315,10.702922299794755,"[1.3879755018405442, 0.8668831521016434]",[0.00522641 0.9999    ],[ 2.00120026e-26  1.00040007e-10 -1.99894989e+02 -1.00020001e-06],25.40584459958951,25.80029375426195,58,58,67
316,10.453353060750011,"[0.1956136755657246, 0.1838529884609318]",[0.00268357 0.0001    ],[ -899.4101415 -1049.16021   -1249.10021   -1049.16021  ],24.906706121500022,25.301155276172462,58,58,67
317,10.995599478930833,"[0.045679074656843545, 0.9435978826933161]",[0.00634293 0.81660894],[-3.40786687e+01 -1.19090815e+02 -2.00041232e+02 -3.54835713e-03],25.991198957861666,26.385648112534106,58,58,67
318,10.67689400405765,"[0.3653425992975511, 0.37952552051835187]",[0.00234342 0.0001    ],[ -249.46018999 -1399.290192   -1049.16021    -1049.16021   ],25.3537880081153,25.74823716278774,58,58,67
319,12.490173382172324,"[0.11821538028202018, 0.514120236877139]",[1.00000000e-04 3.78287911e-01],[  -2.23210407   -2.23210407 -200.0139799    31.7137456 ],28.98034676434465,29.37479591901709,58,58,67
320,12.406466064590546,"[0.436112008631252, 0.6786177064483515]",[5.92083501e-04 6.39159549e-01],[ 66.04647719 101.9971499   -9.53640153 -12.20103854],28.812932129181092,29.207381283853532,58,58,67
321,12.475594172166897,"[0.21972147175406512, 0.8759839258556812]",[0.0001 0.0001],[-50.3349135 499.710051  199.84004   199.84004  ],28.951188344333794,29.345637499006234,58,58,67
322,12.550845330816209,"[0.3618649764294935, 0.36994813998703113]",[1.00000000e-04 7.01988435e-01],[-9.68038468e+02  1.24421327e-02  1.24421327e-02  1.24421327e-02],29.101690661632418,29.496139816304858,58,58,67
323,12.517932238085573,"[0.02791135684640044, 0.18485633236677676]",[1.000e-04 9.999e-01],[ 2.00020000e-02  1.00020001e-06 -2.00000000e+02 -1.00060014e-22],29.035864476171145,29.430313630843585,58,58,67
324,3.1780538303479453,"[0.8749315778217523, 0.8808812911639436]",[0.87493158 0.88088129],[-2.45344029e-02  1.13499825e+02  8.10717453e-06 -2.01254153e-02],10.35610766069589,10.75055681536833,58,58,67
325,12.527974918613367,"[0.09113890799092153, 0.17322958230484314]",[1.000e-04 9.999e-01],[2.00140046e-22 1.00020003e-02 1.05000000e+03 2.00160056e-30],29.055949837226734,29.450398991899174,58,58,67
326,12.575513830073909,"[0.583064236179046, 0.7983493102192287]",[1.000e-04 9.999e-01],[2.00019991e+02 2.00160056e-30 2.00160056e-30 2.00160056e-30],29.151027660147818,29.54547681482026,58,58,67
327,8.966259513025875,"[0.9005031926225059, 0.578134002767797]",[0.00530891 0.2092473 ],[-301.25542166   71.68991179 -114.17703247  359.60340205],21.93251902605175,22.32696818072419,58,58,67
328,3.1780538303479453,"[0.5319105437179668, 0.502779281125139]",[7.88678705e-01 1.00000000e-04],[1049.460128   399.4301525  649.48013    549.550116 ],10.35610766069589,10.75055681536833,58,58,67
329,11.873632059307841,"[0.30941066292296165, 0.7910998962078633]",[0.00302054 0.9999    ],[ 1.00080028e-30  1.00000000e+02  1.00080028e-30 -9.99449880e-03],27.747264118615682,28.141713273288122,58,58,67
330,11.30402090954029,"[0.9244834519854532, 0.9016617397686691]",[0.00426068 0.9999    ],[ 2.00080012e-14  1.00010000e-02 -2.00000000e+02 -1.00020001e-06],26.60804181908058,27.00249097375302,58,58,67
331,12.390245723162032,"[0.18822992106622688, 0.2636752835032098]",[0.00051209 0.0001    ],[ 149.880061   -449.83499251  199.84004      99.84004   ],28.780491446324064,29.174940600996504,58,58,67
332,11.930798916936386,"[0.09186192579839737, 0.023055020151701074]",[0.00275355 0.63938501],[ 2.04789144e+02  4.76649399e+01 -9.35050339e+00  2.85989493e-02],27.86159783387277,28.25604698854521,58,58,67
333,12.550845330810294,"[0.030516900971121287, 0.2389259372251061]",[1.00000000e-04 7.02001267e-01],[-9.68043041e+02  1.24378474e-02  1.24378474e-02  1.24378474e-02],29.101690661620587,29.496139816293027,58,58,67
334,10.968440899361203,"[0.079265247150204, 0.410145372668715]",[0.00158953 0.0001    ],[-8.49530055e+02 -3.49904979e+02 -1.59960000e-01  5.49865032e+02],25.936881798722407,26.331330953394847,58,58,67
335,12.549093931925455,"[0.09980256278890771, 0.35767535381296245]",[1.000e-04 9.999e-01],[-1.00080028e-30  1.00010002e+02 -1.00080028e-30  6.50250033e-14],29.09818786385091,29.49263701852335,58,58,67
