participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
275,12.476652271270192,"[0.7323684432997969, 0.1638231974802552]",[0.0001 0.0001],[200.       199.960002 200.       199.969997],28.953304542540383,29.347753697212823,36,36,45
276,12.476651997038383,"[3.2222028062086587, 0.0026346257438741865]",[0.0001 0.0001],[ 99.9049875  99.925     100.        100.       ],28.953303994076766,29.347753148749206,36,36,45
277,12.476662159823952,"[0.14261724869257053, 0.863745904343547]",[0.0001 0.0001],[ 99.914998  99.925    100.       100.      ],28.953324319647905,29.347773474320345,36,36,45
278,12.476656803179216,"[0.07597384890443795, 0.253561142452696]",[0.0001 0.0001],[-650.040004  -649.8499925 -649.784983  -649.7600075],28.95331360635843,29.34776276103087,36,36,45
279,10.570724028904744,"[0.012881598758605213, 0.04997313002424671]",[0.00299923 0.9999    ],[ 200.          99.9999925 -200.        -200.       ],25.141448057809487,25.535897212481927,36,36,45
280,12.476650898164467,"[0.6530722348747875, 0.0761204873838727]",[0.0001 0.0001],[100.039998   99.9249925 100.        100.       ],28.953301796328933,29.347750951001373,36,36,45
281,12.476662159087592,"[3.269571154586918, 0.14684205291300292]",[0.0001 0.0001],[ 99.8849885 100.        100.         99.995004 ],28.953324318175184,29.347773472847624,36,36,45
282,12.476660372342593,"[0.048408651561264573, 0.20011748867557483]",[0.0001 0.0001],[-100.        -100.         -99.934991   -99.9249925],28.953320744685186,29.347769899357626,36,36,45
283,12.476680559993401,"[1.0687525014402355, 0.07541049139874602]",[0.0001 0.0001],[199.8750375 199.97      200.        200.       ],28.953361119986802,29.347810274659242,36,36,45
284,8.641996037376039,"[0.2907935911062027, 0.2384314323339133]",[0.00658005 0.9999    ],[-200.         99.999997 -200.        -99.925001],21.283992074752078,21.678441229424518,36,36,45
285,3.207405167234674,"[0.22660236018100252, 0.2700291491845832]",[4.09950596e+00 1.00000000e-04],[-199.8450435 -200.        -200.        -199.989999 ],10.414810334469347,10.809259489141787,36,36,45
286,12.4766830292417,"[0.4140682347376327, 0.44404286163626006]",[0.0001 0.0001],[199.875025 199.979999 200.       200.      ],28.9533660584834,29.34781521315584,36,36,45
287,5.950642552587727,"[0.49855084191996496, 0.8583681697835566]",[0.49855084 0.85836817],[-872.9659238  -543.77613484  100.          100.        ],15.901285105175454,16.295734259847894,36,36,45
288,12.156894227477537,"[0.11518428088656389, 0.20701689602453316]",[0.00100652 0.9999    ],[-1049.8749875    99.925       100.          100.       ],28.313788454955073,28.708237609627513,36,36,45
289,7.404176232354128,"[0.960527093747764, 0.019240344327334756]",[0.00483121 0.60491415],[-564.32501633  -17.06961557 -650.         -317.29721185],18.808352464708257,19.202801619380693,36,36,45
290,9.45478122527875,"[0.2997451827377744, 0.29031325461975277]",[0.01044739 0.9999    ],[-1049.8749875  -649.9249925   100.          -99.979998 ],22.9095624505575,23.30401160522994,36,36,45
291,12.34403970456298,"[0.05735128977243365, 0.23580463453870912]",[1.33227504e+00 1.00000000e-04],[199.8750125 199.989999  199.964983  200.       ],28.68807940912596,29.0825285637984,36,36,45
292,7.66243158535247,"[0.331650344510343, 0.1729561680970728]",[0.01316316 0.37353147],[-305.51158838  -87.94055663 -200.         -139.24628092],19.32486317070494,19.71931232537738,36,36,45
293,12.476682620239236,"[2.4348347118454576, 0.9684456752954113]",[0.0001 0.0001],[199.8750375 199.979999  200.        200.       ],28.953365240478472,29.347814395150913,36,36,45
294,10.175192670464765,"[2.4802445960595567, 0.9786307032870857]",[2.4802446 0.9786307],[-1025.42532028   100.          1023.29131907   -84.31356813],24.35038534092953,24.74483449560197,36,36,45
295,12.476649524873896,"[0.08366132622929456, 0.3840869464186985]",[0.0001 0.0001],[100.020001 100.       100.        99.94    ],28.95329904974779,29.34774820442023,36,36,45
296,12.44310294023071,"[0.05069408689316112, 0.9919165565493917]",[0.00055445 0.45159629],[-229.87000072 -200.          109.57135184 -154.84037037],28.88620588046142,29.28065503513386,36,36,45
297,11.457769876036346,"[1.1012873806696326, 0.07326160963681828]",[2.05398425e+00 1.00000000e-04],[-200.        -200.        -199.8749875 -199.8550365],26.915539752072693,27.309988906745133,36,36,45
298,8.84101431048389,"[0.8735276704764572, 0.7605789248126407]",[0.87352767 0.76057892],[-752.09608863 -470.43420111 -195.88273964  100.        ],21.68202862096778,22.07647777564022,36,36,45
299,12.476673143520463,"[0.2379227134057306, 0.4691227803196709]",[0.0001 0.0001],[ 99.915023   99.9249925 100.        100.       ],28.953346287040926,29.347795441713366,36,36,45
300,12.413559365753951,"[1.2551988785969366, 0.01867410677829784]",[1.27579081e+00 1.00000000e-04],[199.8749875 199.9049915 200.0450085 199.969997 ],28.827118731507902,29.221567886180342,36,36,45
301,11.865680233117647,"[0.08910183384004801, 0.8033143587086078]",[0.00169629 0.9999    ],[ 200.          99.9999925 -199.999996   -99.969997 ],27.731360466235294,28.125809620907734,36,36,45
302,12.47668866280574,"[1.1474066116793864, 0.001507983294088715]",[0.0001 0.0001],[199.875025  199.8950075 200.        200.       ],28.95337732561148,29.34782648028392,36,36,45
303,12.4766569392941,"[0.14762780813765844, 0.5418902530775379]",[0.0001 0.0001],[100.039998  99.925015 100.       100.      ],28.9533138785882,29.34776303326064,36,36,45
304,11.88411433633666,"[0.23501333227210267, 0.46762765926307204]",[2.1329561e+00 1.0000000e-04],[ 99.895001 100.        99.939997 100.015   ],27.76822867267332,28.16267782734576,36,36,45
305,12.47668220815449,"[0.00901841185566955, 0.8467662455081255]",[0.0001 0.0001],[ 99.895001   99.9250075 100.064997  100.0550055],28.95336441630898,29.34781357098142,36,36,45
306,12.476649662277056,"[0.1173692978785234, 0.15147648493153215]",[0.0001 0.0001],[ 99.905     100.        100.035     100.0550055],28.953299324554113,29.347748479226553,36,36,45
307,12.47667561511594,"[0.3331910775498996, 0.15293626388752363]",[0.0001 0.0001],[ 99.9250325 100.         99.969997   99.979998 ],28.95335123023188,29.34780038490432,36,36,45
308,12.47667684807851,"[0.2090610693456547, 0.21538688114400298]",[0.0001 0.0001],[100.         99.9250225 100.         99.979998 ],28.95335369615702,29.34780285082946,36,36,45
309,8.997754978581867,"[0.2664534153977002, 0.7856683086562639]",[0.01492839 0.31790452],[-336.95692757 -181.72069489 -131.79045253 -100.        ],21.995509957163733,22.389959111836173,36,36,45
310,12.476660237420697,"[1.7823623963469473, 0.4689357073770819]",[0.0001 0.0001],[-649.9149915 -649.9249925 -649.865     -649.835    ],28.953320474841394,29.347769629513834,36,36,45
311,8.497509492404864,"[0.19251194307529337, 0.7216226197035397]",[0.00275339 0.9999    ],[ 200.        -649.9249925 -650.        -650.       ],20.99501898480973,21.38946813948217,36,36,45
312,12.387532964089889,"[3.3023246246895597, 0.006492206629574531]",[1.59372152e+00 1.00000000e-04],[199.8749875 199.9049915 200.0450085 199.969997 ],28.775065928179778,29.169515082852218,36,36,45
313,12.47667382994414,"[1.2960657624930023, 0.07917248157163558]",[0.0001 0.0001],[199.8750125 199.979999  200.        199.969997 ],28.95334765988828,29.34779681456072,36,36,45
314,12.476673554172226,"[1.156327107614961, 0.044142861529201015]",[0.0001 0.0001],[100.         99.8500225 100.         99.979998 ],28.953347108344452,29.347796263016892,36,36,45
315,12.47665817632224,"[0.4847417342338473, 0.3425069067133865]",[0.0001 0.0001],[-199.919996 -199.939997 -200.       -199.904999],28.95331635264448,29.34776550731692,36,36,45
316,9.957903906465411,"[0.0425486577510486, 0.21490667275949668]",[3.17782673e+00 1.00000000e-04],[-199.885011 -199.969997 -200.       -199.989999],23.915807812930822,24.310256967603262,36,36,45
317,12.47665034772631,"[0.0024641347445288958, 0.4640389272506022]",[0.0001 0.0001],[-200.005    -199.939997 -200.       -199.904999],28.95330069545262,29.34774985012506,36,36,45
318,12.451324959734379,"[0.5663798022510423, 0.9203898539229308]",[1.71111366e-04 9.99900000e-01],[ 199.9999875 -649.9249925  200.         200.       ],28.902649919468757,29.297099074141197,36,36,45
319,8.5387399144597,"[0.3320498707539738, 0.05900751851507377]",[0.00164624 0.9999    ],[  200. -1050. -1050.  -100.],21.0774798289194,21.47192898359184,36,36,45
320,12.454327932158465,"[1.5065553151832312, 0.7724405438995476]",[0.00089229 0.31213286],[  69.81118615 -158.67106533 -200.         -168.78671341],28.90865586431693,29.30310501898937,36,36,45
321,10.067236712570612,"[0.15153857165781356, 0.8698428072158733]",[0.00129786 0.9999    ],[  200.         -649.9249925 -1050.        -1050.       ],24.134473425141223,24.528922579813663,36,36,45
322,12.4766846761585,"[0.07062399322634694, 0.20235487349478967]",[0.0001 0.0001],[199.875025 200.       200.       199.969997],28.953369352317,29.34781850698944,36,36,45
323,10.175192670464765,"[2.0225328698931633, 0.7796339698336094]",[2.02253287 0.77963397],[ 200.         -484.48966603 -111.85359193  -33.89019395],24.35038534092953,24.74483449560197,36,36,45
324,12.19002318725764,"[0.14366589410039832, 0.3885189314304993]",[7.16359401e-04 9.99900000e-01],[ 199.9999875 -649.9249925  100.         100.       ],28.38004637451528,28.77449552918772,36,36,45
325,12.47668536270009,"[0.4279486189395951, 0.22797487439356703]",[0.0001 0.0001],[200.        199.8550215 199.959996  200.       ],28.95337072540018,29.34781988007262,36,36,45
326,12.476656800874665,"[0.20840972368972863, 0.09762323140921099]",[0.0001 0.0001],[-100.0349875 -100.0150075 -100.010001  -100.       ],28.95331360174933,29.34776275642177,36,36,45
327,8.768611039208507,"[1.1335609505909923, 0.051485320935645784]",[0.0064445  0.90814332],[-935.18112247   81.62866569 -190.81433285 -100.        ],21.537222078417013,21.931671233089453,36,36,45
328,12.10278016001905,"[1.0154173500693418, 0.7613882847099945]",[8.75072323e-04 9.99900000e-01],[-1049.8749875   200.         -199.959996    -99.969997 ],28.2055603200381,28.60000947471054,36,36,45
329,12.476683848163216,"[1.9587020462830405, 0.12978732188140532]",[0.0001 0.0001],[100.       100.       100.        99.915025],28.95336769632643,29.34781685099887,36,36,45
330,11.65318122833105,"[0.08847863428041766, 0.6282830576113932]",[0.00357544 0.68768487],[ 190.24592675  100.         -170.73778026  -43.59934556],27.3063624566621,27.70081161133454,36,36,45
331,12.476668749015133,"[0.42311371631250316, 0.02600445568525387]",[0.0001 0.0001],[199.8750125 199.8749975 200.        200.       ],28.953337498030265,29.347786652702705,36,36,45
332,12.476661610292982,"[0.7822660317981838, 0.08656163682638437]",[0.0001 0.0001],[ 99.9049875  99.925015   99.969997  100.       ],28.953323220585965,29.347772375258405,36,36,45
333,1.3862943611198906,"[0.15642591673665715, 0.32411252230846976]",[0.15642592 0.32411252],[   20.46977276 -1050.         -1050.         -1050.        ],6.772588722239782,7.16703787691222,36,36,45
334,12.476671083266089,"[1.2771410702097779, 0.6404517784938676]",[0.0001 0.0001],[ 99.92502 100.      100.      100.     ],28.953342166532178,29.347791321204618,36,36,45
335,10.750556815368327,"[1.5357313041504448, 0.5942415922083324]",[1.5357313  0.59424159],[-583.37784254   70.22670727  100.          -18.84832044],25.501113630736654,25.895562785409094,36,36,45
336,5.545177444479562,"[3.9558278825309836, 0.4682766691668228]",[3.95582788 0.46827667],[-100.         -100.         -100.          -71.92584929],15.090354888959125,15.484804043631563,36,36,45
337,12.476678085741371,"[0.10553142180914142, 0.19706305694594134]",[0.0001 0.0001],[ 99.92502 100.      100.      100.     ],28.953356171482742,29.347805326155182,36,36,45
338,12.476669712614259,"[2.403041287991766, 0.0036256443379580994]",[0.0001 0.0001],[-649.9149915 -649.8499925 -649.865     -649.814987 ],28.953339425228517,29.347788579900957,36,36,45
339,10.175192670464765,"[4.783051197445071, 0.5696843571061064]",[4.7830512  0.56968436],[ 156.96843671  100.         -144.44853683  334.12097546],24.35038534092953,24.74483449560197,36,36,45
340,10.3755751634829,"[0.40097217477416774, 0.046779281662849295]",[0.00199457 0.9999    ],[-1049.8749875  -650.         -200.0450045   -99.9250055],24.7511503269658,25.14559948163824,36,36,45
341,12.253436987187735,"[0.9102380549268152, 0.13197379945900453]",[1.91962754e+00 1.00000000e-04],[200.        199.9049915 199.88      199.939997 ],28.50687397437547,28.90132312904791,36,36,45
342,11.74683701596223,"[0.06526706900954604, 0.7414065865163363]",[0.00152867 0.42334879],[-520.81400279 -290.83858687 -690.1535219  -647.81864212],27.49367403192446,27.8881231865969,36,36,45
343,3.7159227966391404,"[0.18245023645235142, 0.09394964039403361]",[0.00367852 0.9999    ],[  200.         -649.9249925 -1050.        -1050.       ],11.43184559327828,11.826294747950719,36,36,45
344,8.349797832124924,"[0.4489225382097728, 0.3191245999030549]",[0.55785304 0.01161099],[185.48625152 196.55698842 195.35560049 193.07384532],20.69959566424985,21.09404481892229,36,36,45
345,10.750556815368327,"[1.3974527380999324, 0.5831546398480052]",[1.39745274 0.58315464],[-528.94331231   25.26182849  200.          200.        ],25.501113630736654,25.895562785409094,36,36,45
346,12.327112795562131,"[0.17649255856410412, 0.06796641901695014]",[4.47103456e-04 8.34081488e-01],[-983.6325991    96.57432846 -173.35366875 -191.25517624],28.654225591124263,29.048674745796703,36,36,45
347,11.75344402531864,"[0.06497576689368519, 0.004804352029170219]",[0.00171983 0.40549145],[-136.67921041  -80.8011021   207.36729091  151.48918259],27.50688805063728,27.90133720530972,36,36,45
348,11.057010931154922,"[0.5952940095408628, 0.6548491217097188]",[0.00129958 0.84759926],[ -859.60185505   -75.26083715  -219.7420846  -1050.        ],26.114021862309844,26.508471016982284,36,36,45
349,9.863281993798116,"[0.2343947149974285, 0.2171043689926653]",[2.87394378e+00 1.00000000e-04],[649.7849955 649.9449945 649.8699875 649.8499925],23.726563987596233,24.121013142268673,36,36,45
350,12.4766617458643,"[0.0075594607384764576, 0.6950031579797294]",[0.0001 0.0001],[-200.0049875 -199.939997  -200.        -199.904999 ],28.9533234917286,29.34777264640104,36,36,45
351,12.476846963949644,"[0.05316136852377597, 0.6338443281161278]",[0.0001 0.0001],[650.       650.       650.       649.475135],28.953693927899288,29.348143082571728,36,36,45
352,9.603891308058824,"[0.003795048043332569, 0.6718634986122402]",[0.02102738 0.32351296],[-218.55884924  100.            2.94610865   35.29740577],23.207782616117647,23.602231770790087,36,36,45
353,10.750556815368327,"[2.6293063516773767, 0.8315530675807824]",[2.62930635 0.83155307],[-839.44134698  100.08051046  200.          -49.46592327],25.501113630736654,25.895562785409094,36,36,45
354,12.130940531873888,"[0.04446969734130954, 0.20726933683936136]",[5.24627187e-04 9.99900000e-01],[-1049.8849885  -649.9249925  -199.875       -99.999998 ],28.261881063747776,28.656330218420216,36,36,45
355,12.47666366965744,"[0.05944680835405068, 0.3517472100698916]",[0.0001 0.0001],[-100.        -100.         -99.9249825  -99.9249925],28.95332733931488,29.34777649398732,36,36,45
356,12.476651447370104,"[0.222809750111714, 0.3158129796307825]",[0.0001 0.0001],[ -99.939997  -100.0350055 -100.03      -100.       ],28.953302894740208,29.347752049412648,36,36,45
357,11.75577393455953,"[0.5190632215857356, 0.03086046328199448]",[2.22591695e+00 1.00000000e-04],[199.875     199.9049915 199.88      199.969997 ],27.51154786911906,27.9059970237915,36,36,45
358,12.47667891078021,"[0.46743004984322417, 0.3432290783590678]",[0.0001 0.0001],[200.       199.865009 200.       200.      ],28.95335782156042,29.34780697623286,36,36,45
359,12.010791329985663,"[0.19669650470909375, 0.011257679852952882]",[1.15447432e+00 1.71552360e-04],[1049.85417199 1049.51113115 1049.35675152 1049.80270329],28.021582659971326,28.416031814643766,36,36,45
360,12.36844958383981,"[0.3624327486425739, 0.25362444165828013]",[9.80097123e-04 9.99900000e-01],[ 200.         99.999997 -200.       -100.010001],28.73689916767962,29.13134832235206,36,36,45
361,7.875998788137428,"[0.08373421453195729, 0.2589746968519473]",[0.00565765 0.9999    ],[-1049.8749875   100.         -200.         -200.       ],19.751997576274857,20.146446730947297,36,36,45
362,12.419692707944577,"[0.08845827069566985, 0.347431506371773]",[3.71154852e-04 9.99900000e-01],[ 199.9999875  100.000001  -199.874996   200.       ],28.839385415889154,29.233834570561594,36,36,45
363,12.476683306862766,"[0.5345880122543419, 0.06074114756267468]",[0.0001 0.0001],[-649.9549915 -649.8499925 -649.784983  -649.8149945],28.95336661372553,29.34781576839797,36,36,45
364,12.47670787851484,"[0.07709978053633885, 0.3131989134334099]",[0.0001 0.0001],[199.7500375 200.        199.959996  199.969997 ],28.95341575702968,29.34786491170212,36,36,45
365,11.542280326925246,"[0.031077917821887933, 0.2245471721057399]",[0.00172744 0.42634594],[  -35.97185662   -84.90030172  -687.60594415 -1050.        ],27.08456065385049,27.47900980852293,36,36,45
366,12.476670533051667,"[1.2909265025245418, 0.8857277024186091]",[0.0001 0.0001],[100.020001   99.8500225 100.        100.       ],28.953341066103334,29.347790220775774,36,36,45
367,12.47675470685486,"[0.12485629314180857, 0.07304968284651632]",[0.0001 0.0001],[650.         650.         649.955004   649.62506751],28.95350941370972,29.34795856838216,36,36,45
368,12.490833609582747,"[0.5764562180601285, 0.502578243986157]",[1.000e-04 9.999e-01],[ 100.        -649.9249925 -199.969997   100.       ],28.981667219165494,29.376116373837935,36,36,45
369,9.658995623746062,"[0.15166593638195944, 0.7173545105575596]",[0.00691016 0.9999    ],[-100.        100.       -199.989999  -99.925   ],23.317991247492124,23.712440402164564,36,36,45
370,12.001973079051325,"[0.18330763879400344, 0.049694161837178674]",[0.00275713 0.74003556],[ 198.24312133  100.         -179.72554905  -48.00711465],28.00394615810265,28.39839531277509,36,36,45
371,12.47485100631793,"[0.16366557093038842, 0.9804358281776837]",[1.000e-04 9.999e-01],[ 200.         99.924997 -200.       -100.000001],28.94970201263586,29.3441511673083,36,36,45
372,1.3862943611198906,"[3.3614483083948192, 0.8038875609814192]",[3.36144831 0.80388756],[  192.41811188 -1050.         -1050.         -1050.        ],6.772588722239782,7.16703787691222,36,36,45
373,12.47666380671125,"[0.526128953177424, 0.031234530103351952]",[0.0001 0.0001],[-99.91      -99.959998  -99.895001  -99.9249925],28.9533276134225,29.34777676809494,36,36,45
374,11.608800651364009,"[0.1796608478909999, 0.5568142327151636]",[0.00116902 0.9999    ],[ 200.        -649.9249925  200.         -99.969997 ],27.217601302728017,27.612050457400457,36,36,45
375,12.47669387523132,"[1.9837810997589027, 0.001585410820882441]",[0.0001 0.0001],[199.7500375 200.        200.        200.       ],28.95338775046264,29.34783690513508,36,36,45
376,2.772588722239781,"[4.785633902642005, 0.10545862474398601]",[4.7856339  0.10545862],[-200.         -200.          -14.53337481 -200.        ],9.545177444479563,9.939626599152001,36,36,45
377,12.476688521649088,"[0.14070672877753118, 0.7020863385473272]",[0.0001 0.0001],[199.875025 199.979999 200.       200.      ],28.953377043298175,29.347826197970615,36,36,45
378,8.147867129923945,"[1.4600895643636738, 0.9971136672184138]",[1.46008956 0.99711367],[ 650.         -647.83525791 -199.99291877  -97.83525791],20.29573425984789,20.69018341452033,36,36,45
379,11.625159633450565,"[0.5605167442185379, 0.25711214844275]",[0.0028697 0.9999   ],[ 200.        100.       -200.       -100.000001],27.25031926690113,27.64476842157357,36,36,45
380,10.175192670464765,"[4.41970339730471, 0.5115486250378626]",[4.4197034  0.51154863],[200.         105.69226762  -4.61945402 200.        ],24.35038534092953,24.74483449560197,36,36,45
381,12.47672792446708,"[0.08537365060645546, 0.9277460760317223]",[0.0001 0.0001],[200.        199.7800515 200.        200.       ],28.95345584893416,29.3479050036066,36,36,45
382,12.305396521182683,"[0.5596485481157372, 0.46171151245755143]",[6.49482639e-04 9.99900000e-01],[-1049.8749885  -649.9249925   100.          100.       ],28.610793042365366,29.005242197037806,36,36,45
383,7.336936913707618,"[0.717679900676886, 0.7718291526083785]",[0.54967195 0.59114316],[ 193.16538951 -343.35737808  -77.34295123  100.        ],18.673873827415235,19.068322982087675,36,36,45
384,12.476676713556579,"[0.03054941968686665, 0.605277937071023]",[0.0001 0.0001],[199.8750375 199.989999  199.959996  200.       ],28.953353427113157,29.347802581785597,36,36,45
385,12.47666229625959,"[0.4032002691954831, 0.42319029586252566]",[0.0001 0.0001],[-199.919996 -199.939997 -199.875    -199.979999],28.95332459251918,29.34777374719162,36,36,45
386,10.187990988552224,"[0.16729436760498928, 0.3613440315862847]",[0.00999846 0.32398321],[-288.51814477 -102.80503406 -200.         -167.60167802],24.37598197710445,24.77043113177689,36,36,45
387,6.875788437577978,"[0.2156930898487989, 0.056077375470386034]",[0.00984886 0.9999    ],[ 200.        -649.9249925 -199.969997   -99.979998 ],17.751576875155955,18.146026029828395,36,36,45
388,11.08198516713481,"[0.2076080527879952, 0.049125359293506164]",[0.00122624 0.8043793 ],[  198.16950243    91.39120832 -1050.          -285.83965538],26.16397033426962,26.55841948894206,36,36,45
389,1.3862943611198906,"[1.6439363650272512, 0.07597539145320661]",[1.64393637 0.07597539],[-100.         -100.         -100.          -18.57471776],6.772588722239782,7.16703787691222,36,36,45
390,11.485294643811482,"[3.2035228756175345, 0.9424609388404387]",[0.00796447 0.13601749],[-229.21662234  -72.79650056 -100.           51.12434929],26.970589287622964,27.365038442295404,36,36,45
391,11.068592700318947,"[0.08668021007183636, 0.28789791451695024]",[0.00212938 0.9999    ],[ 200.        -649.9549955 -200.        -100.010001 ],26.137185400637893,26.531634555310333,36,36,45
392,8.55333223803211,"[0.8750648156652027, 0.42432341258360173]",[0.87506482 0.42432341],[-330.40427823  119.07812452  200.           72.70297322],21.10666447606422,21.50111363073666,36,36,45
393,8.147867129923945,"[1.289512747533147, 0.4926470648383476]",[1.28951275 0.49264706],[-415.80884355 -218.75001361 -147.76152413  164.68154807],20.29573425984789,20.69018341452033,36,36,45
394,12.476739730803242,"[0.8422064720687759, 0.0013641429000776936]",[0.0001 0.0001],[199.7500625 199.989999  200.        200.       ],28.953479461606484,29.347928616278924,36,36,45
395,12.444979456234213,"[1.9580135434048358, 0.4169024074975963]",[1.91078216e-04 9.99900000e-01],[ 200.        -649.925004  -200.0850085 -100.0000095],28.889958912468426,29.284408067140866,36,36,45
396,9.868145650426946,"[0.03188417786878873, 0.6915957292946555]",[0.00579388 0.9999    ],[ 200.  100. -100. -100.],23.736291300853892,24.130740455526333,36,36,45
397,11.904527223960752,"[0.07065328612854076, 0.24313562200657285]",[1.3822346e+00 1.0000000e-04],[-1049.50002501 -1049.8849885  -1049.9149915  -1049.7349905 ],27.809054447921504,28.203503602593944,36,36,45
398,12.307989623064513,"[1.5579949735466359, 0.0034344874023183375]",[1.44463979e+00 1.00000000e-04],[-199.840008 -199.969997 -199.875    -200.      ],28.615979246129026,29.010428400801466,36,36,45
399,12.47665062375402,"[0.2438761282309676, 0.20668301833302422]",[0.0001 0.0001],[100.        100.        100.035     100.0350055],28.95330124750804,29.34775040218048,36,36,45
400,8.30294435030241,"[0.2137710770823184, 0.8519346847380288]",[0.00176757 0.9999    ],[  200.   100. -1050. -1050.],20.60588870060482,21.00033785527726,36,36,45
401,12.374897364286907,"[0.3531654091855248, 0.5993761542940552]",[4.41802703e-04 9.99900000e-01],[ 199.9999875 -649.9249925  100.         -99.924998 ],28.749794728573814,29.144243883246254,36,36,45
402,12.476682210492493,"[0.05340589411357854, 0.553616419375548]",[0.0001 0.0001],[-199.9649955 -199.969997  -199.8749875 -199.904999 ],28.953364420984986,29.347813575657426,36,36,45
403,9.145064630379242,"[0.1288328205017684, 0.14948482468928093]",[0.00478186 0.75189276],[-741.00274351 -513.54102101 -140.61720483 -100.        ],22.290129260758484,22.684578415430924,36,36,45
404,11.440269420028711,"[0.09052062260607696, 0.47696982648772196]",[0.00327376 0.9999    ],[ 200.        100.       -199.999996  -99.969997],26.880538840057422,27.274987994729862,36,36,45
405,2.772588722239781,"[2.477751115232697, 0.10451726931482593]",[2.47775112 0.10451727],[-200.         -200.          -15.64213354 -200.        ],9.545177444479563,9.939626599152001,36,36,45
406,9.922334841962655,"[0.8919929251948655, 0.018394102578313823]",[2.97947983e+00 1.00000000e-04],[-200.        -199.8950195 -199.8749875 -199.989999 ],23.84466968392531,24.23911883859775,36,36,45
407,12.277081380385916,"[0.499005974830561, 0.07048137028041536]",[1.47564293e+00 1.00000000e-04],[649.9549955 649.9449945 649.8699875 649.775    ],28.55416276077183,28.94861191544427,36,36,45
408,12.331388529585059,"[1.35554899741273, 0.4331370376690303]",[2.03422585e+00 1.00000000e-04],[100.020001 100.        99.939997  99.94    ],28.662777059170118,29.057226213842558,36,36,45
409,12.476660099177641,"[0.07981683237105083, 0.4644002892928187]",[0.0001 0.0001],[-100.064997  -99.959998  -99.895001 -100.      ],28.953320198355282,29.347769353027722,36,36,45
410,9.281131191735367,"[0.09494894317977803, 0.8153266029107132]",[0.00253045 0.9999    ],[ 200.  100. -650. -650.],22.562262383470735,22.956711538143175,36,36,45
411,12.469785459448273,"[0.6851723892818865, 0.12369779575896886]",[7.89145069e-01 1.00000000e-04],[-100.0349875 -100.034998  -100.020001  -100.       ],28.939570918896546,29.334020073568986,36,36,45
412,12.222845733324295,"[1.2812278159323935, 0.08554050319518103]",[6.62800574e-04 9.99900000e-01],[-1049.8749875  -649.9249945  -199.999999    649.9249925],28.44569146664859,28.84014062132103,36,36,45
413,12.318869582796026,"[0.13822264555944508, 0.9977267101158417]",[6.82669081e-04 9.99900000e-01],[ 200.      99.925 -200.    -200.   ],28.637739165592052,29.032188320264492,36,36,45
414,12.4766672401314,"[0.007598975925727032, 0.3484737622438386]",[0.0001 0.0001],[-1049.62500001 -1049.844996   -1049.9149915  -1049.8099905 ],28.9533344802628,29.34778363493524,36,36,45
415,12.47666531760739,"[0.14913483009364878, 0.20432933358349445]",[0.0001 0.0001],[200.       199.885017 199.959996 200.      ],28.95333063521478,29.34777978988722,36,36,45
416,11.038238887820109,"[4.246659847121452, 0.19698206475520175]",[4.24665985 0.19698206],[-46.22759344 200.         200.         120.01084601],26.076477775640218,26.470926930312658,36,36,45
417,12.476664763686665,"[0.01137210049185747, 0.8267900887392838]",[0.0001 0.0001],[649.784983   649.814987   649.66001701 650.        ],28.95332952737333,29.34777868204577,36,36,45
418,8.592078129349064,"[0.5832056866174306, 0.35775350823006696]",[0.00201092 0.68709852],[ -662.62244516   -96.47625394 -1050.         -1050.        ],21.184156258698128,21.578605413370568,36,36,45
419,6.180855914489753,"[1.0245679211072645, 0.42806481293321336]",[3.93341781e+00 1.00000000e-04],[-100.0650095  -99.9750175 -100.010001  -100.       ],16.361711828979505,16.756160983651945,36,36,45
420,12.219535675510434,"[0.26734107825865205, 0.13515201780772929]",[0.00185954 0.42839909],[-391.52620653 -149.00050158 -181.32422124 -100.        ],28.439071351020868,28.833520505693308,36,36,45
421,12.476650483388354,"[0.06596425805113412, 0.24432549553795785]",[0.0001 0.0001],[99.9050125 99.9249925 99.969997  99.979998 ],28.95330096677671,29.34775012144915,36,36,45
422,12.476662433857582,"[0.6729369825533137, 0.007461192455010482]",[0.0001 0.0001],[-1049.7499875 -1049.7299925 -1049.8299915 -1049.9049905],28.953324867715164,29.347774022387604,36,36,45
423,12.476677126217856,"[0.06911508086558742, 0.09007337780973457]",[0.0001 0.0001],[ -99.9749775 -100.0149925 -100.        -100.       ],28.953354252435712,29.347803407108152,36,36,45
424,12.324345070121662,"[0.2800012250759732, 0.07474583730406793]",[0.00103873 0.54786954],[200.         120.44219474 191.40441218  35.6391362 ],28.648690140243325,29.043139294915765,36,36,45
425,11.707208431476605,"[0.2587641233365502, 0.21054098433637722]",[0.02097334 0.1212716 ],[200.         177.21635808 151.4913554  173.78775903],27.41441686295321,27.80886601762565,36,36,45
426,5.3752784076841635,"[1.1419212456529764, 0.4943208812168863]",[1.14192125 0.49432088],[-421.20766376  100.          -48.29626737    1.13582176],14.750556815368327,15.145005970040767,36,36,45
427,3.1780538303479458,"[0.9254314895750853, 0.37097895279202514]",[0.92543149 0.37097895],[-263.72370349  124.88831594   51.60841488   88.70631116],10.35610766069589,10.75055681536833,36,36,45
