participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
482,12.009163856620857,"[0.05592746356974102, 0.8425834220758376]",[0.00217932 0.40933956],[ 21.34769838 -79.42851035  17.63049424  74.27059339],28.018327713241714,28.412776867914154,56,56,65
483,12.344171499003505,"[1.0997080441168068, 0.6601115584934213]",[0.00319239 0.61978601],[-8.05753910e+01  7.60814854e+00  2.18370849e-02 -1.27661419e-01],28.68834299800701,29.08279215267945,56,56,65
484,12.47823467875768,"[0.8250614199158279, 0.18732312463284043]",[0.0001 0.0001],[-6.99794993e-02  2.49860024e+02  9.99350125e+01  1.49940011e+02],28.95646935751536,29.3509185121878,56,56,65
485,6.903673605558292,"[0.21362105276848128, 0.21244836115916155]",[0.04457306 0.69002189],[  0.         100.          14.46901783   0.        ],17.807347211116586,18.201796365789022,56,56,65
486,3.5835189384561095,"[4.844367115321479, 0.8352984716618402]",[4.84436712 0.83529847],[-3.01689315e-04  1.19715322e+02  2.70739004e-05  2.70739004e-05],11.167037876912218,11.561487031584658,56,56,65
487,10.462874742916545,"[3.73226784181589, 0.173060977886169]",[3.73226784 0.17306098],[-104.46341634 -345.87125135   21.86693164   21.86693164],24.92574948583309,25.32019864050553,56,56,65
488,12.556651564690625,"[0.31631423512218604, 0.9656047500868741]",[1.00000000e-04 4.68001224e-01],[-145.57818429   70.05975239   -3.60378539    4.1654997 ],29.11330312938125,29.50775228405369,56,56,65
489,9.897763251188508,"[0.31919112867698785, 0.2931837711090699]",[0.00505768 0.047995  ],[-273.86020763 -856.11715693   67.71799585   39.09904392],23.795526502377015,24.189975657049455,56,56,65
490,12.54341642173656,"[2.141333030124546, 0.9788807550394795]",[1.000e-04 9.999e-01],[ 1.00080028e-30  1.00000000e+02 -2.50025000e-03  5.00100005e-07],29.08683284347312,29.48128199814556,56,56,65
491,11.180075317040188,"[0.2574661162728173, 0.5523154482877409]",[0.01577413 0.9999    ],[0.0000000e+00 1.0000000e+02 2.5007501e-03 0.0000000e+00],26.360150634080377,26.754599788752817,56,56,65
492,1.3862943611198906,"[4.6431481593522435, 0.10132394724072163]",[4.64314816 0.10132395],[21.27136297 21.27136297 21.27136297 80.13487321],6.772588722239782,7.16703787691222,56,56,65
493,11.296128510289556,"[1.0230588164837449, 0.5640434020602542]",[0.00497548 0.0001    ],[ -24.980005 -875.099995  -24.980005  174.940004],26.592257020579112,26.986706175251552,56,56,65
494,12.486312039748928,"[0.1811043709790773, 0.4698589841291662]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00000000e+02 5.00050000e-03 5.00100005e-07],28.972624079497855,29.367073234170295,56,56,65
495,12.487138227795038,"[1.986665438390147, 0.4833837314855508]",[0.0001 0.0001],[ 6.99790000e-02  1.99999988e+02 -9.99275170e+01  3.99825008e-02],28.974276455590076,29.368725610262516,56,56,65
496,12.011806724805439,"[1.0888043763287034, 0.8034650371560671]",[0.00767648 0.8963177 ],[-1.15549517e-02  1.00001337e+02  5.57306561e-02  5.37502200e-01],28.023613449610878,28.418062604283318,56,56,65
498,4.1929591339364976,"[0.36548122958355156, 0.7575282113118526]",[0.43984818 0.76686184],[-1.00001746e+02 -2.62675270e+02 -2.00346008e-01 -1.74556753e-03],12.385918267872995,12.780367422545435,56,56,65
499,12.509033795680775,"[0.3833912303015997, 0.7711232845600667]",[1.000e-04 9.999e-01],[9.99999995e+01 5.00400140e-31 2.50025000e-03 5.00400140e-31],29.01806759136155,29.41251674603399,56,56,65
500,1.3862943611198906,"[2.486739506254304, 0.7420866995287385]",[2.48673951 0.7420867 ],[1.95789672e-03 1.34754462e+02 1.95789672e-03 1.95789672e-03],6.772588722239782,7.16703787691222,56,56,65
501,9.77676556382168,"[0.27056401291906046, 0.3413097668083167]",[0.02325572 0.9999    ],[5.00400140e-31 1.00050011e-14 5.00400140e-31 5.00050010e+01],23.55353112764336,23.9479802823158,56,56,65
502,4.682131227124219,"[3.4644481234463926, 0.8398640969387656]",[3.46444812 0.8398641 ],[ 2.16211850e-05  2.16211850e-05  3.30068163e+01 -1.25252896e-01],13.364262454248438,13.758711608920876,56,56,65
503,12.068446643257413,"[0.21654498505942596, 0.6671815186484444]",[0.00455286 0.9999    ],[-1.50060009e-14  1.00030004e-06  1.00080028e-30  5.00000000e+01],28.136893286514827,28.531342441187267,56,56,65
504,1.3862943611198906,"[0.5042286311205627, 0.8348797974227995]",[1.51978169e+00 1.00000000e-04],[-24.980005   -24.980005   199.92250525 -24.980005  ],6.772588722239782,7.16703787691222,56,56,65
505,6.567212767128713,"[0.106451098943449, 0.05017733585927709]",[0.02416966 0.00914181],[ 46.45815996 145.54397819  46.45815996 138.89807113],17.134425534257424,17.528874688929864,56,56,65
506,12.427501241064139,"[0.2821984632525257, 0.22387220140506398]",[0.00171101 0.17845678],[-35.38503587  88.24452842  36.12398573 147.23451346],28.855002482128278,29.249451636800718,56,56,65
507,1.3862943611198906,"[4.906859317612523, 0.06443021606426608]",[4.90685932 0.06443022],[ 29.34806437  29.34806437 215.35776654  29.34806437],6.772588722239782,7.16703787691222,56,56,65
508,11.9039394938042,"[0.2977636090735531, 0.23480180217971167]",[0.00363386 0.0001    ],[-100.0599735  249.920012    99.920016  -149.97999  ],27.8078789876084,28.20232814228084,56,56,65
509,6.606265834834369,"[2.425781176993863, 0.9967320283400474]",[0.05899274 0.0001    ],[ 49.96001  49.96001 199.93251  49.96001],17.21253166966874,17.60698082434118,56,56,65
510,12.568606329358408,"[0.387910562420824, 0.4533391213585696]",[1.0000000e-04 1.5224473e-01],[ -111.88688165 -1129.09074733    24.26364601    20.1032302 ],29.137212658716816,29.531661813389256,56,56,65
511,10.97529773566189,"[0.28734944714950167, 0.019525186186657488]",[0.01288018 0.61588184],[-9.47869579e-02  1.00349806e+02 -9.47869579e-02  3.08288426e+01],25.95059547132378,26.34504462599622,56,56,65
512,3.1780538303479453,"[2.4487068867623534, 0.8520449552384544]",[2.45735659 0.70866494],[-8.42824446e-02 -1.03793923e-02 -3.43526976e-01  6.88001789e+01],10.35610766069589,10.75055681536833,56,56,65
513,12.486334051617861,"[0.18272788433581555, 0.355341193791022]",[1.000e-04 9.999e-01],[-1.50030002e-06  1.00000000e+02  5.00050000e-03  5.00150015e-11],28.972668103235723,29.367117257908163,56,56,65
514,12.178179317860465,"[0.8760281888118979, 0.7028388949904686]",[0.00574336 0.54730895],[-67.81547349 100.47777802  -4.55976648 -15.93562946],28.35635863572093,28.75080779039337,56,56,65
515,12.463412764251812,"[0.6978086812343804, 0.7438070182970798]",[0.00058091 0.23054997],[-116.96059414   52.73405947   35.40076893   58.07968018],28.926825528503624,29.321274683176064,56,56,65
516,12.484951656921893,"[0.8426024956267468, 0.8174118699989099]",[1.000e-04 9.999e-01],[-1.50060009e-14  1.00010000e-02  5.00150015e-11  5.00000005e+01],28.969903313843787,29.364352468516227,56,56,65
517,12.486654414991643,"[0.40485108576043594, 0.9076794607100843]",[1.00000000e-04 4.26568043e-01],[  2.03879327  32.88241977 -17.18591592  35.85557662],28.973308829983285,29.367757984655725,56,56,65
519,12.480138457532885,"[0.41510632514105095, 0.6637040027322227]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00020001e-06 5.00050000e-03 5.00000000e+01],28.96027691506577,29.35472606973821,56,56,65
520,12.41342366340282,"[0.3542518909271876, 0.17014716959906484]",[0.00167838 0.0001    ],[   0.          99.989999   174.9350055 -100.0199885],28.82684732680564,29.22129648147808,56,56,65
200,12.541410718214804,"[0.7903738018467338, 0.8944536313333916]",[1.000e-04 9.999e-01],[-1.50060009e-14  1.00009989e+02  1.00080028e-30 -2.00100020e-18],29.082821436429608,29.477270591102048,57,57,66
201,2.773458576040238,"[0.957538716823514, 0.33522640745780774]",[3.21649986e-01 1.00000000e-04],[ 49.96001     49.96001    249.90251275  49.96001   ],9.546917152080475,9.941366306752915,57,57,66
202,12.260933744196759,"[0.2345906984576837, 0.43672641993300965]",[0.00450309 0.57193947],[-77.88123268   3.24480562  25.60588384   7.95029408],28.521867488393518,28.916316643065958,57,57,66
203,9.014269051293809,"[0.057164857345203955, 0.6424225916931531]",[0.01980375 0.9999    ],[-2.50140030e-22  1.00010002e+02  5.00200030e-15  5.00400140e-31],22.028538102587618,22.422987257260058,57,57,66
204,11.995257539732012,"[0.07353013045194903, 0.8988199556616839]",[0.0018072 0.0001   ],[ 2.00009982e-02 -8.50084949e+02  1.99900021e+02  1.49905020e+02],27.990515079464025,28.384964234136465,57,57,66
205,6.340375915383099,"[0.8799590016304792, 0.035466598569161366]",[0.05913378 0.92595428],[-9.84877186e-02  4.51823801e-08  1.37078066e-01  5.37022854e+01],16.680751830766198,17.075200985438638,57,57,66
206,5.147918330113446,"[2.3414539691708396, 0.5065046402148122]",[0.03463526 0.9999    ],[1.00080028e-30 1.00010002e+02 1.00080028e-30 5.00300085e-23],14.295836660226891,14.69028581489933,57,57,66
207,12.484262794164461,"[2.4003560125160246, 0.5054712827207611]",[1.000e-04 9.999e-01],[-1.50060009e-14  1.00030003e-10  2.50025000e-03  5.00000005e+01],28.968525588328923,29.362974743001363,57,57,66
208,7.12015811489252,"[0.8563714353013487, 0.8034472415850138]",[0.02666817 0.9999    ],[5.00400140e-31 1.00010002e+02 5.00400145e-27 5.00400140e-31],18.24031622978504,18.63476538445748,57,57,66
209,10.175192670464765,"[4.727214095113036, 0.539497757474236]",[4.7272141  0.53949776],[  9.56328266 107.31935938  33.42599305  -1.08055268],24.35038534092953,24.74483449560197,57,57,66
210,12.52078977411367,"[3.5459493678864997, 0.5960282372748306]",[1.000e-04 9.999e-01],[9.99749985e+01 5.00400140e-31 5.00300080e-23 5.00400140e-31],29.04157954822734,29.43602870289978,57,57,66
211,1.3862943611198906,"[3.4650461094784326, 0.28539946710273056]",[3.46504611 0.28539947],[ 0.          0.         94.04290587  0.        ],6.772588722239782,7.16703787691222,57,57,66
212,12.265462132542709,"[0.21385025665526616, 0.7510471296132418]",[0.00169945 0.79029474],[1.87001219e-04 8.94033234e+01 2.29569732e+00 1.04052309e+01],28.530924265085417,28.925373419757857,57,57,66
213,12.439059419117104,"[0.920961709683879, 0.7062110244253195]",[5.60396997e-04 9.99900000e-01],[-1.50000000e+02  1.00009988e-02  2.50150040e-15  5.00100005e-07],28.878118838234208,29.272567992906648,57,57,66
214,12.48865402244299,"[0.008439560254979028, 0.013642585691151446]",[1.00000000e-04 8.84011996e-01],[-3.69272971e+01  2.10253069e-03  3.27570142e-06  3.27570142e-06],28.97730804488598,29.37175719955842,57,57,66
215,9.532602309212479,"[0.3684983373214041, 0.9192075778485553]",[0.01489636 0.30347232],[ -1.38499118 116.7828558   -1.38499118  95.1631258 ],23.065204618424957,23.459653773097397,57,57,66
216,6.458783603109246,"[0.06316983103366201, 0.8621202274481935]",[0.02600104 0.9999    ],[-1.50050004e-14  1.00010002e+02  1.00080028e-30  1.00080028e-30],16.917567206218493,17.31201636089093,57,57,66
217,10.346664074039868,"[0.5802156495594277, 0.10420831294126129]",[0.01468048 0.0001    ],[ 49.96001   49.96001   49.96001  199.920019],24.693328148079736,25.087777302752176,57,57,66
218,10.747662582769625,"[0.050258008615400404, 0.464054657213033]",[0.00699074 0.0001    ],[-200.0249755  399.840033   149.8900245   99.92002  ],25.49532516553925,25.88977432021169,57,57,66
219,9.617692086124778,"[0.11048850453949469, 0.5983330443048741]",[0.00885102 0.0001    ],[ 99.92002  499.810026  99.92002  299.835031],23.235384172249557,23.629833326921997,57,57,66
220,11.576890114363021,"[0.5955214437473624, 0.8763235381325513]",[0.00546255 0.58042505],[-1.48603642e+02  3.57793866e+01  9.60453536e-02 -3.13049614e+01],27.153780228726042,27.548229383398482,57,57,66
221,3.9015784081468996,"[0.025385964815153452, 0.7552047647210605]",[0.01367233 0.0001    ],[-1149.08023   -449.300211 -1149.08023  -1348.960248],11.8031568162938,12.197605970966238,57,57,66
223,3.1780538303479453,"[1.1839707122282375, 0.2730702182392018]",[1.18397071 0.27307022],[-173.40841408    3.89860874    3.89860874  -45.72846796],10.35610766069589,10.75055681536833,57,57,66
224,4.682131227124219,"[3.8425301378901695, 0.5603859709079658]",[3.84253014 0.56038597],[ 6.97496884e-02  1.44031152e+02  6.97496884e-02 -3.11263236e+01],13.364262454248438,13.758711608920876,57,57,66
225,10.291991688725576,"[0.3859453561654499, 0.9274511953721053]",[0.01611184 0.9999    ],[-2.50200070e-31  1.00000000e+02  5.00050000e-03  5.00100005e-07],24.58398337745115,24.97843253212359,57,57,66
226,12.49111674505513,"[2.6440272768921984, 0.3584195874314601]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00040006e-14 2.50000000e+01 5.00050000e-03],28.98223349011026,29.3766826447827,57,57,66
227,9.137266305964925,"[0.21295215615289662, 0.05375535408760971]",[0.0344576  0.92815562],[-5.16434859e-01 -1.77452381e-07  3.59355033e+00  4.99999978e+01],22.27453261192985,22.66898176660229,57,57,66
228,12.39724490819135,"[0.18594977010171612, 0.970486995718093]",[0.00302638 0.9999    ],[-2.50025000e-02  1.00000001e+02 -2.50074997e-15  5.00150015e-11],28.7944898163827,29.18893897105514,57,57,66
229,11.82611034132492,"[0.75581970731087, 0.03975477802725601]",[0.00245464 0.0001    ],[-1.25019986e+02  3.24840023e+02 -1.74947500e-02 -1.74939999e+02],27.65222068264984,28.04666983732228,57,57,66
230,12.047130196950421,"[0.05988174234670087, 0.15295920968002072]",[0.00221014 0.45318553],[ 0.79931857 44.57842025 23.37560801 21.55647808],28.094260393900843,28.488709548573283,57,57,66
231,12.036315772279412,"[0.7135677683218058, 0.32545123441823426]",[0.00368955 0.0001    ],[ 74.900002  174.950003   25.0099945  24.985002 ],28.072631544558824,28.467080699231264,57,57,66
232,2.7734585760404484,"[0.8054065811401855, 0.6676803132379261]",[3.21647999e-01 1.00000000e-04],[ 49.96001     49.96001    249.90251275  49.96001   ],9.546917152080898,9.941366306753336,57,57,66
233,10.160281459751092,"[1.1153760211501156, 0.11288363280443302]",[0.01144391 0.0001    ],[ 49.96001   349.900014   49.96001   249.8800175],24.320562919502184,24.715012074174624,57,57,66
234,12.481569904728573,"[0.5149108145863125, 0.8563244832880214]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00020001e-06 5.00050000e-03 5.00000000e+01],28.963139809457147,29.357588964129587,57,57,66
235,12.484985953097267,"[0.1815286784694781, 0.7854050217550067]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00000000e+02 5.00100005e-07 5.00150015e-11],28.969971906194534,29.364421060866974,57,57,66
236,10.857286460527146,"[1.0130914400157491, 0.9679034680061651]",[0.01908529 0.9999    ],[ 5.00400140e-31  1.00010001e+02 -2.50050002e-07  5.00200035e-11],25.71457292105429,26.10902207572673,57,57,66
237,11.874314232141288,"[0.007871091711120866, 0.5636310081792822]",[0.00312964 0.06641975],[-127.18397166  354.66633969   -2.12573648   58.0048447 ],27.748628464282575,28.143077618955015,57,57,66
238,8.381385477030587,"[0.012474733467265048, 0.07760232933318949]",[0.00584095 0.0001    ],[-1149.08023   -549.290204 -1149.08023  -1099.100229],20.762770954061175,21.157220108733615,57,57,66
239,12.089576968716731,"[3.198891634496474, 0.14254703066150856]",[0.00828734 0.9999    ],[5.00400140e-31 1.00020002e-02 5.00000000e+01 5.00200040e-11],28.179153937433462,28.573603092105902,57,57,66
240,6.4544189736356525,"[0.07922148010088295, 0.6756192768034114]",[0.05115003 0.9999    ],[-1.15092032e-29 -1.15092032e-29  5.00100015e-03  5.00000000e+01],16.908837947271305,17.303287101943745,57,57,66
241,9.843771239111193,"[1.1422003811141817, 0.42798655447193173]",[0.01820716 0.00556496],[ 23.90844392 121.70096698 196.55646164  23.90844392],23.687542478222387,24.081991632894827,57,57,66
242,12.480914835408745,"[0.978613915323192, 0.011036867191965286]",[0.0001 0.0001],[149.93001   349.880018   99.9150185  99.940011 ],28.96182967081749,29.35627882548993,57,57,66
243,2.772588722239781,"[3.0058577068705303, 0.39638695861572465]",[3.00585771 0.39638696],[ 0.88112771  0.88112771 58.31416401  0.88112771],9.545177444479563,9.939626599152001,57,57,66
244,9.405980939956455,"[0.47788255143228686, 0.8929533467661035]",[0.03093363 0.58797054],[4.15332643e-02 4.15332643e-02 5.74498908e+01 1.42334953e-01],22.81196187991291,23.20641103458535,57,57,66
245,8.55333223803211,"[4.594919228649383, 0.5913560390848284]",[4.59491923 0.59135604],[ -1.08453875 103.49950361  -0.89424895  31.29941272],21.10666447606422,21.50111363073666,57,57,66
246,9.364262454248438,"[4.947002942589896, 0.6216635658537131]",[4.94700294 0.62166357],[ -0.48275089  45.590361   -21.7576542   -0.70466099],22.728524908496876,23.122974063169316,57,57,66
248,11.422205305107202,"[0.03704738550836197, 0.19326834820446875]",[0.00302687 0.0001    ],[  -99.8750335  -1199.60501601   -49.89002875  -149.88003   ],26.844410610214403,27.238859764886843,57,57,66
249,10.950463917680132,"[2.339500078520704, 0.649775648165952]",[0.00722381 0.3691257 ],[ -98.42649227 -286.24363513   -1.49196731   32.52240266],25.900927835360264,26.295376990032704,57,57,66
250,9.364262454248438,"[4.008769669710963, 0.4348680648621998]",[4.00876967 0.43486806],[-4.08225005 21.82665738 -2.74158025 55.62018863],22.728524908496876,23.122974063169316,57,57,66
251,9.45752897654902,"[0.08752090452347587, 0.8536553578708378]",[0.00959175 0.42038127],[-18.57111881 223.5910858    1.27391147   1.27391147],22.91505795309804,23.30950710777048,57,57,66
252,12.340781941075399,"[0.5218980301037378, 0.6347964238568033]",[0.00176723 0.0001    ],[ 50.0199945 299.890006    0.         99.950007 ],28.681563882150797,29.076013036823237,57,57,66
253,11.107487935208532,"[1.2642680113657474, 0.8978703650658213]",[0.02697596 0.9999    ],[5.00400140e-31 5.00400140e-31 5.00300080e-23 5.00150025e-07],26.214975870417064,26.609425025089504,57,57,66
254,9.90298123547984,"[1.762181666389829, 0.9828227159370443]",[0.01848553 0.0001    ],[ 99.92002    199.89002    249.85502725 149.885027  ],23.80596247095968,24.20041162563212,57,57,66
255,10.602376031060018,"[0.6733487062206609, 0.388077006916823]",[0.00693615 0.0001    ],[-1.99820013e-02  4.99600100e+01  4.99600100e+01  2.99880017e+02],25.204752062120036,25.599201216792476,57,57,66
256,9.769727562356602,"[4.1132992561916994, 0.6513090545137865]",[4.11329926 0.65130905],[-3.16935373 11.44871737  2.13071265 49.65144751],23.539455124713204,23.933904279385644,57,57,66
257,11.595794773015259,"[0.6933441874157547, 0.8480254329935569]",[0.01131345 0.92657484],[-1.10137717e+01  5.81617142e-01  1.03119670e-04  5.00000000e+01],27.191589546030517,27.586038700702957,57,57,66
258,12.130121159274957,"[0.05156097927870235, 0.34139971977104794]",[0.00805566 0.74001412],[-100.04632226    0.11878148   -3.93117371    0.23245271],28.260242318549913,28.654691473222353,57,57,66
259,7.988766816657593,"[0.12673889020531745, 0.7213051485250114]",[0.00603255 0.0001    ],[-5.99790002e-02  6.99720040e+02  9.99200200e+01  9.99200200e+01],19.977533633315186,20.371982787987626,57,57,66
260,10.258846413858516,"[0.02242137436839428, 0.12883249260711108]",[0.01272945 0.53246158],[-20.01304959 165.9874112   -1.30072823  -2.62564617],24.51769282771703,24.91214198238947,57,57,66
261,9.499849890887422,"[0.16730792232096844, 0.5663133374517898]",[0.01395745 0.12675003],[ 16.90746888  16.90746888  67.8140243  -44.74536126],22.999699781774844,23.394148936447284,57,57,66
262,1.3862943611198906,"[1.2796432452986137, 0.19937290208607814]",[1.27964325 0.1993729 ],[  0.           0.         125.29748976   0.        ],6.772588722239782,7.16703787691222,57,57,66
263,11.415265392398071,"[0.4816868614671572, 0.8222622031624496]",[0.01118478 0.9999    ],[-1.99989999e+02  1.00019989e-06 -1.50120042e-30  5.00150015e-11],26.830530784796142,27.224979939468582,57,57,66
264,12.461812202142859,"[1.2059482654073579, 0.6930363406620055]",[0.00031186 0.0001    ],[  49.96001   -500.1549515   49.96001     99.940011 ],28.923624404285718,29.318073558958158,57,57,66
265,11.2200596100701,"[0.8962513585508766, 0.5867643115525882]",[0.01342079 0.9999    ],[1.00060016e-22 1.00030005e-06 1.00080028e-30 5.00050005e+01],26.4401192201402,26.83456837481264,57,57,66
266,6.196967370550562,"[0.16960835763001317, 0.8053645718282482]",[0.03873638 0.68147822],[-2.53852198e+01 -2.11905846e-02 -2.11905846e-02  6.82681449e+01],16.393934741101123,16.788383895773563,57,57,66
267,29.017315477048438,"[0.8060104759201182, 0.7566695124467941]",[0.80601048 0.75666951],[ 1.22905712e-03 -1.11784230e+03  1.22905712e-03  1.22905712e-03],62.034630954096876,62.42908010876931,57,57,66
268,11.051629868522394,"[0.041875748780012274, 0.6108381108477448]",[0.01536239 0.9999    ],[ 5.00400140e-31  1.00009988e-02 -2.50100005e-19 -1.99999999e+02],26.103259737044787,26.497708891717227,57,57,66
269,10.464391811300787,"[0.6831867003704374, 0.27225504743747675]",[0.01592102 0.9999    ],[-1.00000002e+02  1.00050012e-14  1.00080028e-30  5.00050005e-03],24.928783622601575,25.323232777274015,57,57,66
270,10.831980542612193,"[0.09281012336461919, 0.7260109032739303]",[0.0050282 0.0001   ],[ 49.96001  449.800028  49.96001  249.900015],25.663961085224386,26.058410239896826,57,57,66
271,12.244235909918322,"[0.641073176711093, 0.24646351067875746]",[0.00207945 0.9999    ],[ 1.00000000e+02  1.00039994e-14 -2.50025000e-03  5.00100005e-07],28.488471819836644,28.882920974509084,57,57,66
272,12.515278163500126,"[0.9299733085770168, 0.2824009000307056]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],29.03055632700025,29.42500548167269,57,57,66
273,7.944714176928904,"[0.06296998564310541, 0.3854428374457451]",[0.02475782 0.67791757],[-1.22077932e+01 -3.82678833e+00  1.15807374e-02  1.39634253e+01],19.88942835385781,20.283877508530246,57,57,66
274,12.466337647691045,"[0.8485439920697452, 0.16576226732452864]",[0.00101635 0.9999    ],[1.00019998e-06 1.00030003e-10 5.00000000e+01 5.00050000e-03],28.93267529538209,29.32712445005453,57,57,66
275,9.037400533284128,"[0.09611948601559428, 0.11078389352206351]",[0.01967789 0.34120025],[ -8.8708938  -8.8708938 -18.1926285  85.2342923],22.074801066568256,22.469250221240696,57,57,66
276,12.463570760033395,"[0.6317798575331498, 0.2728497677509574]",[9.62318566e-04 9.99900000e-01],[-1.50014999e-02  1.00020001e-06 -2.00160056e-30  5.00000000e+01],28.92714152006679,29.32159067473923,57,57,66
277,12.46016971537646,"[1.8069453136435663, 0.2943832019650134]",[0.0012003 0.0001   ],[-6.49760001e-02  1.49940009e+02  9.99550118e+01  1.49930012e+02],28.92033943075292,29.31478858542536,57,57,66
278,12.480840785748825,"[0.24686401891762516, 0.9036811927529024]",[1.000e-04 9.999e-01],[-1.00010002e-02  1.00050011e-18  5.00100005e-07  5.00000000e+01],28.96168157149765,29.35613072617009,57,57,66
279,12.375597638977059,"[0.02301964936142795, 0.5117185468691717]",[0.00163467 0.0001    ],[ 99.960018  399.820032  149.8950225 199.8750245],28.751195277954118,29.145644432626558,57,57,66
280,10.925968554398237,"[0.16588452865381817, 0.5940261984526227]",[0.00860014 0.45107766],[-0.33868629 85.90712398  0.41215179 60.00657683],25.851937108796474,26.246386263468914,57,57,66
281,12.10184429180587,"[0.6692370150313691, 0.8667759617803292]",[0.00817321 0.49689462],[ 0.41046076 50.72099814  1.22127944 24.65630364],28.20368858361174,28.59813773828418,57,57,66
282,10.476177472474122,"[0.48664502132561144, 0.17059665415867784]",[0.01628764 0.41065482],[-12.12878261   3.92469879   7.48714539  91.15737234],24.952354944948244,25.346804099620684,57,57,66
283,11.601120841881034,"[0.630671050230677, 0.6934543868759732]",[0.01023391 0.9999    ],[-5.00000000e+01  1.00030005e-06  5.00400140e-31  5.00050000e-03],27.202241683762068,27.596690838434508,57,57,66
284,12.501484262494971,"[0.16225663812147859, 0.6862706869434881]",[1.000e-04 9.999e-01],[-2.00000000e+02  1.00030003e-10  1.00080028e-30  5.00100010e-03],29.002968524989942,29.397417679662382,57,57,66
285,10.062496300022222,"[0.013502734554032943, 0.14324209977726962]",[0.02320184 0.9999    ],[-2.50200070e-31  1.00030004e-06  5.00050000e-03  5.00250060e-15],24.124992600044443,24.519441754716883,57,57,66
286,9.024574369173743,"[0.48175065959089636, 0.6513632067765223]",[0.01993557 0.9999    ],[-1.50060009e-14  1.00020003e-02  1.00080028e-30  5.00000000e+01],22.049148738347487,22.443597893019927,57,57,66
287,11.973004794190524,"[0.05758448925606836, 0.20176081800000648]",[0.00599264 0.461641  ],[-72.10478613 154.18871279   2.13874091  13.57184881],27.94600958838105,28.34045874305349,57,57,66
288,5.865983634888827,"[0.03048741001731442, 0.8561992928185668]",[0.02810082 0.9999    ],[0.00000000e+00 1.00020003e-02 0.00000000e+00 5.00000000e+01],15.731967269777654,16.126416424450092,57,57,66
289,9.839285249867466,"[0.32521437989706486, 0.938590799148291]",[0.02017909 0.9999    ],[-1.50004998e-02  1.00000000e+02  5.00400140e-31 -2.00115026e-22],23.67857049973493,24.07301965440737,57,57,66
290,8.340984489059831,"[0.051171962328038105, 0.17576148999619223]",[0.01001241 0.0001    ],[ 49.970006 549.86001   49.96001   99.925017],20.681968978119663,21.076418132792103,57,57,66
291,1.3862943611198906,"[1.9471600542959173, 0.6701088482174397]",[1.94716005 0.67010885],[7.01350703e-03 1.49215566e+02 7.01350703e-03 7.01350703e-03],6.772588722239782,7.16703787691222,57,57,66
292,12.386789308744623,"[0.3137177973858159, 0.7090460911607424]",[0.00301957 0.9999    ],[1.00009997e-02 1.00060016e-18 5.00000000e+01 5.00100005e-07],28.773578617489246,29.168027772161686,57,57,66
293,12.515278190970617,"[1.1448913337875501, 0.9075323403795551]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],29.030556381941235,29.425005536613675,57,57,66
294,12.55749302374758,"[0.0943712068693691, 0.20456371972052476]",[1.00000000e-04 2.29377062e-01],[-70.73184076 -52.22452945  80.66169764  12.43756636],29.11498604749516,29.5094352021676,57,57,66
295,12.455492188002031,"[0.9783221518173464, 0.6740267713104008]",[0.00155376 0.9999    ],[5.0040014e-31 1.0000000e+02 5.0040014e-31 5.0010001e-03],28.910984376004063,29.305433530676503,57,57,66
296,12.231154468228121,"[0.11346973639425165, 0.5268386448679248]",[0.00687933 0.9999    ],[ 1.00010000e-02  1.00040007e-10 -2.50050002e-07  5.00000000e+01],28.462308936456242,28.856758091128683,57,57,66
297,8.843844160581492,"[0.3607579721396596, 0.36973329974407465]",[0.03445318 0.57220031],[ 0.          0.         34.53463707 50.        ],21.687688321162984,22.082137475835424,57,57,66
298,8.747932007170089,"[0.023107920241853437, 0.40648265621304663]",[0.0245383  0.23237021],[ 12.05631274  27.76220783 119.11031087  12.05631274],21.495864014340178,21.890313169012618,57,57,66
299,4.7552696255611595,"[0.011872233235378319, 0.5174362237677382]",[0.02521449 0.39791996],[-8.63383609e-01 -1.00676405e+03 -8.63383609e-01  5.70617790e-01],13.510539251122319,13.904988405794757,57,57,66
300,11.794356672315342,"[1.9970855871207311, 0.986978742192408]",[0.0099556 0.9999   ],[1.00010000e-02 1.00040008e-10 4.99999997e+01 5.00350120e-23],27.588713344630683,27.983162499303123,57,57,66
301,9.805833496344896,"[0.29426739899083443, 0.6462026973009504]",[0.00881172 0.0001    ],[  99.92002  -750.19997    99.92002   299.840029],23.61166699268979,24.00611614736223,57,57,66
302,7.228952065744639,"[0.03569905110857698, 0.30098065351474707]",[0.03245956 0.95660623],[6.28620228e-10 1.04527678e+02 4.08556337e-03 1.85330075e-04],18.45790413148928,18.852353286161716,57,57,66
