participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
19,13.348201213372372,"[0.14651862362567225, 0.12494070707151722]",[0.00460622 0.9999    ],30.696402426744744,35.90674279872093,59,59,68
20,1.3862943611288914,"[4.964415124742893, 0.09331521292131506]",[4.96441512 0.09331521],6.772588722257783,11.982929094233967,59,59,68
21,13.656439000092105,"[3.271528186900325, 0.3273826522218499]",[1.79300497e+00 1.00000000e-04],31.31287800018421,36.52321837216039,59,59,68
22,9.220501131517171,"[0.5105210797717734, 0.4430512849284664]",[4.99990000e+00 1.24295226e-04],22.441002263034342,27.651342635010526,59,59,68
23,13.474481051706194,"[0.15850866459828303, 0.5272818884770554]",[3.15405321e+00 1.00000000e-04],30.948962103412388,36.15930247538857,59,59,68
24,12.075805878645285,"[0.2227060409550149, 0.48497695652094813]",[0.01271357 0.9999    ],28.15161175729057,33.361952129266754,59,59,68
25,12.173770412381227,"[0.20087430147186472, 0.5337333363930187]",[0.00762739 0.9999    ],28.347540824762454,33.557881196738634,59,59,68
26,13.706686258082142,"[0.5480073099097552, 0.4957263631967806]",[0.00416815 0.71692659],31.413372516164284,36.62371288814047,59,59,68
27,13.580093775888592,"[0.6740728682540106, 0.8449638344735273]",[0.00355362 0.9999    ],31.160187551777184,36.37052792375337,59,59,68
28,1.3862943611288914,"[4.954514564557686, 0.09487166741360557]",[4.95451456 0.09487167],6.772588722257783,11.982929094233967,59,59,68
29,12.803433457732936,"[0.20381436431558603, 0.7345612853407918]",[0.00798281 0.9999    ],29.606866915465872,34.81720728744206,59,59,68
30,1.3862943611288914,"[1.365565219402177, 0.18126654327085837]",[1.36556522 0.18126654],6.772588722257783,11.982929094233967,59,59,68
31,13.862948761045825,"[0.9591659263408859, 0.07158672636718841]",[0.0001 0.0001],31.72589752209165,36.93623789406783,59,59,68
32,13.008383323385692,"[1.7764150336106563, 0.006930078379612751]",[0.00538435 0.9999    ],30.016766646771384,35.22710701874757,59,59,68
33,13.862947181090512,"[1.9332416522266183, 0.15694501609535358]",[0.0001 0.0001],31.725894362181023,36.93623473415721,59,59,68
34,10.49165102182282,"[0.4761945990965002, 0.46381579930444905]",[4.82681331e+00 1.00000000e-04],24.98330204364564,30.193642415621824,59,59,68
35,13.862950204626337,"[0.10405218787000524, 0.08646216153957281]",[0.0001 0.0001],31.725900409252674,36.93624078122886,59,59,68
36,5.950642552592727,"[0.10395035645507336, 0.6364864248291355]",[4.9999 0.9999],15.901285105185455,21.11162547716164,59,59,68
37,13.686756335263896,"[1.9374218527680809, 0.35139358513202607]",[5.54568371e-04 9.99900000e-01],31.37351267052779,36.583853042503975,59,59,68
38,8.690665154018317,"[0.08907681080945379, 0.52481034567666]",[0.02309874 0.9999    ],21.381330308036635,26.591670680012818,59,59,68
39,13.844116524612964,"[3.586759966539344, 0.03180096512277545]",[1.7803573e+00 1.0000000e-04],31.68823304922593,36.898573421202116,59,59,68
40,8.511112725603923,"[0.3252347755931461, 0.48513923087638383]",[4.6873444e+00 1.0000000e-04],21.022225451207845,26.23256582318403,59,59,68
41,2.772588722247782,"[2.108768008011324, 0.3733562817142366]",[2.10876801 0.37335628],9.545177444495565,14.755517816471748,59,59,68
42,1.3862943611288914,"[2.5367662938970716, 0.35168072476783707]",[2.53676629 0.35168072],6.772588722257783,11.982929094233967,59,59,68
43,2.484906649796001,"[4.845820552692851, 0.32707695095283806]",[4.84582055 0.32707695],8.969813299592001,14.180153671568185,59,59,68
44,13.86296517257986,"[0.765456045502571, 0.2452866681699987]",[0.0001 0.0001],31.72593034515972,36.936270717135905,59,59,68
45,3.8712010109148913,"[1.894020694472983, 0.2591575140841463]",[1.89402069 0.25915751],11.742402021829783,16.952742393805966,59,59,68
46,13.862953566422506,"[0.2527286515245743, 0.28315386479870464]",[0.0001 0.0001],31.725907132845013,36.936247504821196,59,59,68
47,13.42931700281791,"[1.3212136820641205, 0.3608706985440585]",[0.004044 0.9999  ],30.85863400563582,36.06897437761201,59,59,68
48,3.1780538303549464,"[0.22777513954610903, 0.02621497067972549]",[4.9999 0.9999],10.356107660709892,15.566448032686075,59,59,68
49,11.36368916166788,"[1.044750605041466, 0.009433531881131206]",[3.89698114e+00 1.00000000e-04],26.72737832333576,31.937718695311943,59,59,68
50,13.783829669951052,"[0.03105254846720402, 0.08744791648739687]",[0.00193375 0.9999    ],31.567659339902104,36.77799971187829,59,59,68
51,13.8629436109969,"[0.6076090447276267, 0.1263559868093255]",[0.0001 0.0001],31.7258872219938,36.93622759396999,59,59,68
52,11.449874235634754,"[0.81623530865559, 0.4386864099141135]",[4.8815683e+00 1.0000000e-04],26.899748471269508,32.11008884324569,59,59,68
53,13.862945945909578,"[1.53237167021994, 0.010841687611477895]",[0.0001 0.0001],31.725891891819156,36.93623226379534,59,59,68
54,12.926417351651317,"[1.576333769824071, 0.08542876123748742]",[0.02006823 0.47179559],29.852834703302634,35.06317507527882,59,59,68
55,6.726376649403488,"[0.9335009559982856, 0.02614419095173417]",[0.09339288 0.50461245],17.452753298806975,22.66309367078316,59,59,68
56,12.583417453887167,"[0.8352375628232332, 0.05464698451556628]",[0.00815528 0.9999    ],29.166834907774334,34.37717527975052,59,59,68
57,12.956846894157657,"[3.1168960204705694, 0.02379267930947386]",[0.00720986 0.77628104],29.913693788315314,35.1240341602915,59,59,68
58,13.862948555298683,"[0.07041816833858504, 0.6625021369317182]",[0.0001 0.0001],31.725897110597366,36.936237482573546,59,59,68
59,6.842976466842011,"[0.1811429237994226, 0.35077713839080915]",[0.05686403 0.68613816],17.68595293368402,22.89629330566021,59,59,68
60,13.051382948228854,"[0.07612190495375631, 0.6937508159249232]",[0.00591015 0.88186646],30.102765896457708,35.31310626843389,59,59,68
61,13.831872152209785,"[1.1957126693594622, 0.06140296667151935]",[2.25346954e+00 1.00000000e-04],31.66374430441957,36.87408467639575,59,59,68
62,13.862945670181093,"[0.4770780215740698, 0.2256477626967996]",[0.0001 0.0001],31.725891340362185,36.93623171233837,59,59,68
63,13.729100971533875,"[0.550279046636891, 0.4491375781114428]",[0.00222579 0.86231458],31.45820194306775,36.668542315043936,59,59,68
64,13.862943748459353,"[0.08959602366700037, 0.6973984613908537]",[0.0001 0.0001],31.725887496918705,36.93622786889489,59,59,68
65,11.95133832314218,"[0.8988749209746444, 0.09147864780035347]",[0.05199685 0.36442532],27.90267664628436,33.11301701826054,59,59,68
66,11.820385237902343,"[0.6640281193512083, 0.7646398297130569]",[0.01030955 0.9999    ],27.640770475804686,32.85111084778087,59,59,68
67,10.186168203863355,"[0.5603827045267662, 0.31113354274879856]",[4.21473841e+00 1.00000000e-04],24.37233640772671,29.582676779702894,59,59,68
68,8.653527429597625,"[4.493970499167033, 0.07363414231742534]",[4.06425198e+00 1.00000000e-04],21.30705485919525,26.517395231171434,59,59,68
69,1.3862943611288914,"[3.536494114226591, 0.28576137441409355]",[3.53649411 0.28576137],6.772588722257783,11.982929094233967,59,59,68
70,13.862978619686249,"[0.027895139140816178, 0.5771546335206353]",[0.0001 0.0001],31.725957239372498,36.93629761134868,59,59,68
71,2.772588722247782,"[2.7145175657587646, 0.343210582889019]",[2.71451757 0.34321058],9.545177444495565,14.755517816471748,59,59,68
72,11.525287159905076,"[0.2378437610383731, 0.6435501592973808]",[0.01250485 0.9999    ],27.050574319810153,32.26091469178634,59,59,68
73,13.293077269591317,"[0.03699768421398753, 0.7500146947031203]",[9.09053032e-04 9.99900000e-01],30.586154539182633,35.79649491115882,59,59,68
74,11.542647545886956,"[0.053952771241390446, 0.18785790578009223]",[0.0382978  0.78442934],27.08529509177391,32.295635463750095,59,59,68
75,13.862948692283503,"[0.0670594995000787, 0.5614404301204006]",[0.0001 0.0001],31.725897384567006,36.93623775654319,59,59,68
76,1.3862943611288914,"[1.4427929488372169, 0.24076161778098792]",[1.44279295 0.24076162],6.772588722257783,11.982929094233967,59,59,68
77,2.772588722247782,"[4.631681608522337, 0.7800293187330283]",[4.63168161 0.78002932],9.545177444495565,14.755517816471748,59,59,68
78,9.116842099387823,"[2.577924513408085, 0.024086914270972166]",[4.99990000e+00 1.03017827e-04],22.233684198775645,27.44402457075183,59,59,68
79,1.3862943611288914,"[2.6573207879409924, 0.3975663273238001]",[2.65732079 0.39756633],6.772588722257783,11.982929094233967,59,59,68
80,13.86294951603938,"[0.41128103753600037, 0.15304135599949387]",[0.0001 0.0001],31.72589903207876,36.936239404054945,59,59,68
81,2.772588722247782,"[4.0081022548888905, 0.22415556695220107]",[4.00810225 0.22415557],9.545177444495565,14.755517816471748,59,59,68
82,13.862975194987525,"[2.1465970555801883, 0.14855410619647577]",[0.0001 0.0001],31.72595038997505,36.936290761951234,59,59,68
83,3.5835189384631105,"[2.4567094998017347, 0.25054741415805637]",[2.4567095  0.25054741],11.167037876926221,16.377378248902403,59,59,68
84,11.858846985187736,"[0.16625488172196573, 0.5985771786065054]",[0.01739929 0.9999    ],27.71769397037547,32.92803434235165,59,59,68
85,12.620042705879719,"[0.2416542416862176, 0.9867563407964408]",[0.00622291 0.9999    ],29.240085411759438,34.450425783735625,59,59,68
86,12.390544326752485,"[0.21344910744514203, 0.43998354687321245]",[0.00640726 0.9999    ],28.78108865350497,33.99142902548115,59,59,68
87,7.082112901712899,"[2.608374287660938, 0.004324377011864591]",[4.99990000e+00 1.55398366e-04],18.1642258034258,23.37456617540198,59,59,68
88,13.862956519614276,"[0.4842246203502237, 0.45683086178132465]",[0.0001 0.0001],31.72591303922855,36.93625341120473,59,59,68
89,13.862945877198586,"[0.2164182093240622, 0.398486565062739]",[0.0001 0.0001],31.72589175439717,36.936232126373355,59,59,68
90,9.165856737927408,"[0.17616130656884657, 0.9940045105068315]",[0.01896896 0.9999    ],22.331713475854816,27.542053847831,59,59,68
91,13.507745757784097,"[0.5061852143878588, 0.4610979422399253]",[0.00229773 0.9999    ],31.015491515568193,36.22583188754437,59,59,68
92,13.862943885901284,"[3.395687911614753, 0.3438489945234423]",[0.0001 0.0001],31.72588777180257,36.93622814377875,59,59,68
93,8.500687499126785,"[0.9097462453684743, 0.19069467152292013]",[0.06931211 0.57166093],21.00137499825357,26.211715370229754,59,59,68
1,13.7508921445459,"[0.21391566032606155, 0.43220726587706154]",[1.47352646e+00 1.14178948e-04],31.5017842890918,36.71212466106798,60,60,69
2,13.808336457964616,"[0.6803561004568871, 0.9282160501112744]",[4.6207192e-04 9.9990000e-01],31.616672915929232,36.827013287905416,60,60,69
3,13.862951713990881,"[1.0205800839995467, 0.19449337347175982]",[0.0001 0.0001],31.725903427981763,36.93624379995795,60,60,69
4,13.774367399707602,"[0.8206706130789031, 0.1807315853500022]",[0.0024063 0.9999   ],31.548734799415204,36.75907517139139,60,60,69
5,1.3862943611288914,"[4.181242320203447, 0.17298467815604196]",[4.18124232 0.17298468],6.772588722257783,11.982929094233967,60,60,69
6,2.808003427311994,"[0.7933155366942849, 0.45897784776466233]",[4.99990000e+00 5.45558864e-04],9.616006854623988,14.826347226600172,60,60,69
7,12.13656199751688,"[2.2155051071673175, 0.02419661880098615]",[0.02605868 0.63197411],28.27312399503376,33.483464367009944,60,60,69
8,2.772588722247782,"[4.494587724623822, 0.02468200931207132]",[4.49458772 0.02468201],9.545177444495565,14.755517816471748,60,60,69
9,4.517215686029491,"[1.6360862177973958, 0.09060850740069838]",[0.51286207 0.07913722],13.034431372058982,18.244771744035166,60,60,69
10,2.772588722247782,"[4.762736086196943, 0.24192229555153666]",[4.76273609 0.2419223 ],9.545177444495565,14.755517816471748,60,60,69
11,12.26836434394658,"[0.4943732200379741, 0.19979949873809866]",[0.03315807 0.46541322],28.53672868789316,33.74706905986935,60,60,69
12,13.862946563895814,"[0.9463613163103461, 0.3090980637167165]",[0.0001 0.0001],31.72589312779163,36.93623349976781,60,60,69
13,13.707899743232717,"[0.33990204505526705, 0.9451643827012081]",[0.00231585 0.9999    ],31.415799486465435,36.62613985844162,60,60,69
14,13.843839763336632,"[0.08595953346615998, 0.6633511878986117]",[1.77136228e-04 9.99900000e-01],31.687679526673264,36.89801989864945,60,60,69
15,2.772588722247782,"[1.4648730386433206, 0.15159071572413388]",[1.46487304 0.15159072],9.545177444495565,14.755517816471748,60,60,69
16,11.174845551300672,"[0.9967736422245034, 0.23321682331002389]",[0.02124866 0.7406053 ],26.349691102601344,31.560031474577528,60,60,69
17,13.862945876995267,"[0.30261927396147625, 0.052406475308827305]",[0.0001 0.0001],31.725891753990535,36.93623212596672,60,60,69
18,4.5089074555195126,"[0.5612101812315065, 0.5367866043103355]",[0.52944859 0.06054492],13.017814911039025,18.22815528301521,60,60,69
19,12.019038151657147,"[0.40272900800820377, 0.6980690520419938]",[0.00932941 0.9999    ],28.038076303314295,33.24841667529048,60,60,69
20,1.3862943611288914,"[3.5784744404709223, 0.14113214356823425]",[2.40576663 0.09491297],6.772588722257783,11.982929094233967,60,60,69
21,13.574086700033394,"[2.002781015582812, 0.13506446922138912]",[1.85263103e+00 1.00000000e-04],31.14817340006679,36.35851377204297,60,60,69
22,7.884422351072602,"[1.115794705162034, 0.18025545614110994]",[4.99990000e+00 1.28458123e-04],19.768844702145202,24.97918507412139,60,60,69
23,13.450862871112093,"[0.21386151048381996, 0.6450844178951897]",[0.00920895 0.29212788],30.901725742224187,36.112066114200374,60,60,69
24,13.145023742153162,"[0.14553422256732754, 0.9118083632985009]",[3.36999089e+00 1.00000000e-04],30.290047484306324,35.50038785628251,60,60,69
25,13.464520051970352,"[0.2363454121909223, 0.14922926036940437]",[2.94821161e+00 1.00000000e-04],30.929040103940704,36.13938047591689,60,60,69
26,13.106780561978148,"[0.18811789015680352, 0.2270674325154137]",[0.01142211 0.42902618],30.213561123956296,35.42390149593248,60,60,69
27,13.80104468674641,"[0.9959330753561647, 0.35542191036093906]",[0.00132409 0.9999    ],31.60208937349282,36.812429745469004,60,60,69
28,6.51619439419712,"[2.122213668855085, 0.0043476526430244675]",[0.18173329 0.18103794],17.03238878839424,22.242729160370423,60,60,69
29,12.050951751155836,"[0.12705379118145246, 0.8069677908245101]",[0.00986 0.9999 ],28.10190350231167,33.31224387428786,60,60,69
30,1.3862943611288914,"[2.479725673341005, 0.2620645029258509]",[2.47972567 0.2620645 ],6.772588722257783,11.982929094233967,60,60,69
31,13.862946632774499,"[2.2162690568419796, 0.15644411748653472]",[0.0001 0.0001],31.725893265548997,36.93623363752518,60,60,69
32,13.701833831325185,"[0.6011984871693532, 0.4777861731635078]",[0.0020964 0.9999   ],31.40366766265037,36.61400803462655,60,60,69
33,13.862949377214822,"[0.2613009684220298, 0.9912997848952618]",[0.0001 0.0001],31.725898754429643,36.93623912640582,60,60,69
34,11.841052103474896,"[0.26289363663086673, 0.3097974259503629]",[0.03359522 0.49735506],27.68210420694979,32.892444578925975,60,60,69
35,13.862952675928177,"[0.14265643638668546, 0.12413903532800698]",[0.0001 0.0001],31.725905351856355,36.93624572383254,60,60,69
36,4.564348191473837,"[2.6915541911992347, 0.47412797110453236]",[1.82265909 0.64386548],13.128696382947673,18.339036754923857,60,60,69
37,13.86294724949582,"[0.19195344596607522, 0.5655571301361528]",[0.0001 0.0001],31.72589449899164,36.93623487096782,60,60,69
38,9.271323370815113,"[0.22627445911402516, 0.9702764583986797]",[0.02148405 0.9999    ],22.542646741630225,27.75298711360641,60,60,69
39,13.495771683549554,"[1.6583025521493677, 0.03881051835422599]",[3.17943596e+00 1.00000000e-04],30.99154336709911,36.20188373907529,60,60,69
40,6.238337015687781,"[0.3557035711217438, 0.2037207362946695]",[4.77206531e+00 1.00000000e-04],16.476674031375563,21.687014403351746,60,60,69
41,1.3862943611288914,"[1.7645989176639312, 0.3772381598942053]",[1.76459892 0.37723816],6.772588722257783,11.982929094233967,60,60,69
42,1.3862943611288914,"[4.306562329211743, 0.36677377065917877]",[4.30656233 0.36677377],6.772588722257783,11.982929094233967,60,60,69
43,2.484906649796001,"[3.694558152167704, 0.8344313912845651]",[3.69455815 0.83443139],8.969813299592001,14.180153671568185,60,60,69
44,13.22750988302326,"[1.4050482999660037, 0.9516497453741153]",[0.0053674 0.9999   ],30.45501976604652,35.665360138022706,60,60,69
45,2.484906649796001,"[3.4917468155302878, 0.7696417224545459]",[3.49174682 0.76964172],8.969813299592001,14.180153671568185,60,60,69
46,13.862951644097674,"[1.3231308732984797, 0.023332023855360904]",[0.0001 0.0001],31.725903288195347,36.93624366017153,60,60,69
47,13.260703314886962,"[2.5543365434207255, 0.153541311171854]",[3.43866234e+00 1.00000000e-04],30.521406629773924,35.73174700175011,60,60,69
48,7.482486992739143,"[0.12149691274964275, 0.053073507498709656]",[0.01646625 0.9999    ],18.964973985478288,24.175314357454468,60,60,69
49,10.161009682026807,"[0.8197074153123778, 0.15204383191010537]",[3.89879409e+00 1.00000000e-04],24.322019364053613,29.532359736029797,60,60,69
50,12.698698247402191,"[0.3085335877146971, 0.6582213596415238]",[0.02481942 0.30885764],29.397396494804383,34.60773686678057,60,60,69
51,13.683007111146287,"[0.32946873075919664, 0.7726909454262897]",[0.00190803 0.9999    ],31.366014222292574,36.57635459426876,60,60,69
52,8.100554598761127,"[2.387968270559929, 0.7166903923709256]",[4.99990000e+00 1.55231094e-04],20.201109197522253,25.411449569498437,60,60,69
53,13.862943611571072,"[0.5328332807245741, 0.5485440329428379]",[0.0001 0.0001],31.725887223142145,36.936227595118325,60,60,69
54,13.173308759589345,"[0.36383813571181195, 0.39429159428838284]",[0.00784713 0.55734764],30.34661751917869,35.55695789115487,60,60,69
55,7.11126965598269,"[1.7027977373928418, 0.09182288608854118]",[0.0472849 0.9999   ],18.222539311965377,23.432879683941565,60,60,69
56,12.647929983469412,"[0.328307921765251, 0.8545516536189727]",[0.00758162 0.9999    ],29.295859966938824,34.50620033891501,60,60,69
57,10.575104142558116,"[0.567586647310429, 0.42219470913891816]",[0.02726071 0.8716377 ],25.150208285116232,30.360548657092416,60,60,69
58,13.862947044868339,"[0.07245442419758852, 0.5845028220471215]",[0.0001 0.0001],31.725894089736677,36.93623446171286,60,60,69
59,6.703968834440226,"[0.4875767534220924, 0.6699635344043103]",[0.05812099 0.52603716],17.40793766888045,22.618278040856637,60,60,69
60,12.84628987091506,"[0.1377675131543012, 0.9807503254557258]",[0.00902531 0.59717182],29.69257974183012,34.9029201138063,60,60,69
61,13.852796339294757,"[0.4699449416492389, 0.7154689544934877]",[0.0014922  0.59454643],31.705592678589515,36.9159330505657,60,60,69
62,13.862949788144636,"[0.04438300191084887, 0.4193256836473044]",[0.0001 0.0001],31.725899576289272,36.93623994826545,60,60,69
63,13.672891922578934,"[2.3742432782131866, 0.006129075364005661]",[2.62630602e+00 1.00000000e-04],31.345783845157868,36.556124217134055,60,60,69
64,13.86294450375538,"[0.40044317519976264, 0.2600163713482454]",[0.0001 0.0001],31.72588900751076,36.936229379486946,60,60,69
65,11.514338546861834,"[0.02874003169884446, 0.6089465855378301]",[4.43865284e+00 1.00000000e-04],27.02867709372367,32.23901746569985,60,60,69
66,11.78669714273993,"[0.7266607062176594, 0.982308040861404]",[0.00969874 0.9999    ],27.57339428547986,32.783734657456044,60,60,69
67,11.347426824167039,"[0.14638180971879994, 0.45659582620120803]",[3.79200606e+00 1.00000000e-04],26.694853648334078,31.90519402031026,60,60,69
68,10.339686130851248,"[3.0063858181280882, 0.18057860714218266]",[3.8752729e+00 1.0000000e-04],24.679372261702497,29.88971263367868,60,60,69
69,1.3862943611288914,"[0.18566690886054543, 0.33694676688434105]",[2.97947096 0.14146727],6.772588722257783,11.982929094233967,60,60,69
70,13.862981639523912,"[0.12322532809219167, 0.08988578499612324]",[0.0001 0.0001],31.725963279047825,36.936303651024005,60,60,69
71,1.3862943611288914,"[4.496733404149654, 0.17048860424620402]",[4.4967334 0.1704886],6.772588722257783,11.982929094233967,60,60,69
72,12.677977829166053,"[0.21977833921226092, 0.4039702766318095]",[0.00824585 0.9999    ],29.355955658332107,34.566296030308294,60,60,69
73,7.755229658726143,"[0.24639879639426315, 0.3191589786701422]",[0.03681237 0.9999    ],19.510459317452288,24.720799689428468,60,60,69
74,10.038215301690135,"[0.7282555157281067, 0.17125588958548774]",[0.04989828 0.76552893],24.07643060338027,29.286770975356454,60,60,69
75,13.862949653127888,"[0.9551007251408203, 0.0008407017478321927]",[0.0001 0.0001],31.725899306255776,36.936239678231956,60,60,69
76,1.3862943611288914,"[3.7032545040751694, 0.3369961507278423]",[3.7032545  0.33699615],6.772588722257783,11.982929094233967,60,60,69
77,1.3862943611288914,"[4.830632625957066, 0.012648375183792733]",[4.83063263 0.01264838],6.772588722257783,11.982929094233967,60,60,69
78,7.992504945769088,"[1.892605403133411, 0.5824600149241916]",[4.99990000e+00 1.93695048e-04],19.985009891538176,25.19535026351436,60,60,69
79,2.772588722247782,"[2.8940005465137313, 0.4946068433078865]",[2.89400055 0.49460684],9.545177444495565,14.755517816471748,60,60,69
80,13.859960028859323,"[0.21023224070961707, 0.8629112019542327]",[1.000e-04 9.999e-01],31.719920057718646,36.930260429694826,60,60,69
81,1.3862943611288914,"[3.3617464829871913, 0.1304467655155244]",[3.36174648 0.13044677],6.772588722257783,11.982929094233967,60,60,69
82,13.86297258674441,"[0.7139920886151992, 0.3409444116821038]",[0.0001 0.0001],31.72594517348882,36.936285545465005,60,60,69
83,3.5835189384631105,"[3.4225744148181243, 0.27019490937751667]",[3.42257441 0.27019491],11.167037876926221,16.377378248902403,60,60,69
84,12.591833866182277,"[0.22405386954870696, 0.29828161979336876]",[0.0132644 0.9999   ],29.183667732364555,34.39400810434074,60,60,69
85,12.05490221343783,"[0.14361367532579258, 0.31418478252736665]",[0.01832965 0.26675335],28.10980442687566,33.32014479885184,60,60,69
86,13.692738586794922,"[0.3280846228850033, 0.8813351445994344]",[0.00160883 0.9999    ],31.385477173589845,36.59581754556603,60,60,69
87,6.71588440834652,"[3.1900306554710034, 0.011891665485552682]",[4.99990000e+00 1.55691211e-04],17.43176881669304,22.642109188669224,60,60,69
88,13.862953842262131,"[2.0087820502948714, 0.1103350908623649]",[0.0001 0.0001],31.725907684524262,36.936248056500446,60,60,69
89,13.862945465202946,"[0.36864329310949984, 0.3393946043256217]",[0.0001 0.0001],31.725890930405892,36.936231302382076,60,60,69
90,10.123187197424441,"[3.16067648572948, 0.48184231622330886]",[0.01491535 0.9999    ],24.246374394848882,29.456714766825066,60,60,69
91,13.243711255543369,"[0.01764254649118746, 0.9664698264477012]",[0.00321347 0.9999    ],30.487422511086738,35.69776288306292,60,60,69
92,13.820497767469293,"[0.3730439339215123, 0.04259662853020929]",[0.0010509 0.9999   ],31.640995534938586,36.85133590691477,60,60,69
93,8.923974321901133,"[0.6277986026514212, 0.5278520623084446]",[0.05953403 0.60947145],21.847948643802265,27.05828901577845,60,60,69
1,13.631539277317215,"[1.4349075661459896, 0.1087932044545574]",[1.78220174e+00 1.00000000e-04],31.26307855463443,36.47341892661061,61,61,70
2,13.737723551683231,"[1.8572786882814112, 0.3489615018128953]",[7.26613069e-04 9.99900000e-01],31.475447103366463,36.68578747534265,61,61,70
3,13.862958168206577,"[1.8411832531841725, 0.015861395652980954]",[0.0001 0.0001],31.725916336413153,36.93625670838934,61,61,70
4,13.73320514227235,"[0.21670011083309212, 0.4767022167268202]",[0.0026518 0.9999   ],31.4664102845447,36.67675065652088,61,61,70
5,1.3862943611288914,"[4.8521706783029614, 0.008574809666649544]",[4.85217068 0.00857481],6.772588722257783,11.982929094233967,61,61,70
6,6.715884408153806,"[0.8232783970145008, 0.22043509569808437]",[4.99990000e+00 1.55691453e-04],17.43176881630761,22.642109188283797,61,61,70
7,2.484906649796001,"[0.075144789646633, 0.9052172472102308]",[4.9999 0.9999],8.969813299592001,14.180153671568185,61,61,70
8,1.3862943611288914,"[3.5935762398163993, 0.17100364631930343]",[3.59357624 0.17100365],6.772588722257783,11.982929094233967,61,61,70
9,4.514556025185584,"[1.2618945912486965, 0.19871910673636314]",[0.96369489 0.03182006],13.029112050371168,18.23945242234735,61,61,70
10,1.3862943611288914,"[4.218871094029216, 0.536480150121742]",[4.21887109 0.53648015],6.772588722257783,11.982929094233967,61,61,70
11,12.42493161537571,"[0.6495429202307287, 0.6002607491142347]",[0.02242468 0.82249445],28.84986323075142,34.060203602727604,61,61,70
12,13.862947799881326,"[0.24558440373777454, 0.39933770286408016]",[0.0001 0.0001],31.72589559976265,36.93623597173884,61,61,70
13,13.862946494961522,"[0.2034342404694892, 0.5846601984855688]",[0.0001 0.0001],31.725892989923043,36.93623336189923,61,61,70
14,13.567659745237211,"[1.4638806923553918, 0.9833079566449014]",[0.00242479 0.9999    ],31.135319490474423,36.3456598624506,61,61,70
15,1.3862943611288914,"[3.8063741971313867, 0.602014978782692]",[3.8063742  0.60201498],6.772588722257783,11.982929094233967,61,61,70
16,12.396917389724225,"[0.07441834821378338, 0.5720135020298084]",[0.0117939  0.91705702],28.79383477944845,34.00417515142463,61,61,70
17,13.862946151874153,"[4.440339853984713, 0.29309033609128826]",[0.0001 0.0001],31.725892303748306,36.93623267572449,61,61,70
18,1.3862943611288914,"[2.9648908207319926, 0.1264662927324967]",[2.96489082 0.12646629],6.772588722257783,11.982929094233967,61,61,70
19,11.863136806995868,"[0.572370976592202, 0.1429866023934606]",[0.00731415 0.99869586],27.726273613991737,32.936613985967924,61,61,70
20,1.3862943611288914,"[2.900230618929038, 0.09138650948542423]",[2.90023062 0.09138651],6.772588722257783,11.982929094233967,61,61,70
21,13.497888393632282,"[1.6738687027675436, 0.7567566111965872]",[1.90135103e+00 1.00000000e-04],30.995776787264564,36.20611715924075,61,61,70
22,11.143699930873062,"[2.185937877500032, 0.027098148508571618]",[4.69035172e+00 1.00000000e-04],26.287399861746124,31.497740233722308,61,61,70
23,13.382533514653247,"[0.4199660452188127, 0.34123094627266853]",[0.00667974 0.42010609],30.765067029306493,35.97540740128268,61,61,70
24,12.345540627810312,"[4.435255175034493, 0.014419837806978324]",[3.93878893e+00 1.00000000e-04],28.691081255620624,33.901421627596804,61,61,70
25,12.422737608736773,"[0.06047058638247678, 0.2603304993145906]",[3.83211212e+00 1.00000000e-04],28.845475217473545,34.05581558944973,61,61,70
26,12.601005577510533,"[2.8343621431307833, 0.09054953859475957]",[0.00608371 0.97633695],29.202011155021065,34.41235152699725,61,61,70
27,12.257807528645328,"[0.13597713658154828, 0.41938524096029844]",[0.01231007 0.9999    ],28.515615057290656,33.72595542926684,61,61,70
28,2.772588722247782,"[2.7193533871066324, 0.33907571253976626]",[2.71935339 0.33907571],9.545177444495565,14.755517816471748,61,61,70
29,12.638291177770837,"[0.0551532656781831, 0.1113008939335837]",[0.00767308 0.9999    ],29.276582355541674,34.48692272751786,61,61,70
30,1.3862943611288914,"[2.655433135353933, 0.10073044720326288]",[2.65543314 0.10073045],6.772588722257783,11.982929094233967,61,61,70
31,13.86294457273218,"[0.4932045124274866, 0.2845282575398179]",[0.0001 0.0001],31.72588914546436,36.936229517440545,61,61,70
32,13.665421765594326,"[0.666920856662472, 0.5087538407242943]",[0.0025206  0.89028109],31.330843531188652,36.541183903164836,61,61,70
33,13.63397715271954,"[2.272435063571896, 0.35095269651166316]",[0.00850278 0.5118624 ],31.26795430543908,36.47829467741526,61,61,70
34,12.136561997516846,"[0.41231228910575873, 0.13931408739200826]",[0.02605868 0.63197412],28.273123995033693,33.48346436700987,61,61,70
35,13.862959403655148,"[0.22722847194929463, 0.7791352948879503]",[0.0001 0.0001],31.725918807310297,36.93625917928648,61,61,70
36,7.24296233358937,"[0.03200820886310477, 0.577871759351783]",[0.04584391 0.9999    ],18.48592466717874,23.696265039154923,61,61,70
37,13.582676028610095,"[0.3449440310451304, 0.9120505728242597]",[7.21312104e-04 9.99900000e-01],31.16535205722019,36.37569242919638,61,61,70
