participant_id,best_nll,best_initial_guess,best_parameters,best_EV,exploitation,AIC,BIC
490,137.42189176374524,"[0.8101982718920322, 0.9366619324773143]",[1.000e-04 9.999e-01],[ 2.00100022e-14 -6.49999999e+02  1.05063016e-21 -1.00010001e-02],"['exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration']",278.8437835274905,284.03402322775963
491,118.01416518810613,"[0.19026092827164057, 0.10243787483070509]",[0.00094332 0.0001    ],[-199.35432313  -51.46307765 3190.00759819  696.7323282 ],"['exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",240.02833037621227,245.21857007648146
492,127.92285980335707,"[0.6377155694428108, 0.9031724727155146]",[0.00112554 0.0398659 ],[  7.6523091   -8.45191351 764.51473688 487.89250969],"['exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration']",259.84571960671417,265.03595930698333
493,130.53572323832677,"[0.22672167985788014, 0.5239909948982322]",[0.00183956 0.36870693],[422.24861583  10.3026724  -58.2566004  -10.02663203],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",265.07144647665353,270.2616861769227
494,123.9585702119419,"[0.6845425254591138, 0.7771310285569836]",[0.00453177 0.92739396],[ 1.56520827e+01  1.00002980e+02 -1.81313105e-05 -8.73773140e-24],"['exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation']",251.9171404238838,257.107380124153
495,136.006469452187,"[1.1086462866521891, 0.7617949631713432]",[0.00078567 0.72234151],[ 2.64803642e+02 -1.07240079e+00  2.24436375e+01 -6.10627195e-13],"['exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation']",276.012938904374,281.20317860464314
496,137.45146158580806,"[1.0120993659931816, 0.5368319279331742]",[1.000e-04 9.999e-01],[ 0.00000000e+000  1.00010002e+002 -0.00000000e+000 -1.00692351e-274],"['exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",278.9029231716161,284.0931628718853
498,136.93903902822208,"[2.4369967891174076, 0.55578098841219]",[3.97225428e-04 7.37086169e-01],[ 1.82190690e+02  3.32000506e+01 -4.56792676e-03 -8.68348227e-03],"['exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation']",277.87807805644417,283.0683177567133
499,112.1027032608524,"[0.5044979018769397, 0.6295838117332458]",[0.00099174 0.0001    ],[-151.58862961 -995.97240923 2690.35514805  398.25294643],"['exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",228.2054065217048,233.39564622197398
500,132.77274440578213,"[0.03583859440477254, 0.8447767016783181]",[0.0020207  0.92643641],[ 1.58803488e+01  1.00000216e+02 -3.69527904e-13 -1.16538379e-57],"['exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration']",269.54548881156427,274.73572851183343
501,44.06942113033044,"[0.7722099252938465, 0.9675513472241054]",[0.00505875 0.02767848],[ -26.06835473 -101.31920133 1776.4203855    -9.76233522],"['exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",92.13884226066088,97.32908196093005
502,136.485582796972,"[0.5552052005665592, 0.630962699275117]",[6.21500515e-04 9.16309110e-01],[ 3.67828627e-09  7.50027927e-15 -2.09511713e+02 -9.64822096e-41],"['exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration']",276.971165593944,282.1614052942132
503,136.70393592833435,"[0.07509340504016934, 0.8009629166034131]",[6.33179486e-04 9.99900000e-01],[ 2.00020002e-002 -6.50130006e-006 -2.00600871e-118 -1.00000000e+002],"['exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration']",277.4078718566687,282.59811155693785
504,137.53823678779273,"[0.18767833744358184, 0.013362274401436489]",[1.000e-04 9.999e-01],[ 2.00380344e-070  9.99349945e+001 -2.01163312e-230 -1.00170136e-066],"['exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation']",279.07647357558545,284.2667132758546
505,126.8982394195818,"[0.5069455961198067, 0.7652589350083598]",[0.00245273 0.27762449],[-2.35417533e-04 -1.27023732e+02 -2.77392986e-01 -1.07908536e-05],"['exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration']",257.79647883916357,262.9867185394328
506,137.16631104527303,"[0.7117095655877057, 0.69003865961991]",[2.11887359e-04 9.99900000e-01],[-1.05197675e-73 -6.50575223e-34 -2.00020004e+02  6.50250033e-14],"['exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration']",278.33262209054607,283.5228617908152
507,103.30223979061395,"[0.24666783838749803, 0.7302904519999236]",[0.00261257 0.05290348],[  11.16734621    2.44592958   37.80740555 1052.6141344 ],"['exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation']",210.6044795812279,215.7947192814971
508,128.20800331705,"[0.6762686967149354, 0.3355604141779385]",[0.00286407 0.95402679],[ 2.09515322e+02 -2.88303079e-03  9.91328394e-06 -4.34043197e-08],"['exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploitation', 'exploration', 'exploitation', 'exploitation', 'exploration', 'exploration', 'exploration', 'exploitation', 'exploration', 'exploration', 'exploitation', 'exploitation', 'exploitation']",260.4160066341,265.60624633436913
