participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
493,130.53572323832233,"[1.4849879827414991, 0.35227853449174046]",[0.00183956 0.36870728],[422.24846293  10.30263623 -58.25647945 -10.02660433],265.07144647664467,270.2616861769138
494,123.95857021194028,"[0.39339575424701373, 0.7834775124600036]",[0.00453177 0.92739406],[ 1.56520600e+01  1.00002980e+02 -1.81311791e-05 -8.73747272e-24],251.91714042388057,257.10738012414976
495,136.00646945217395,"[0.4607447469177118, 0.24448521043334462]",[0.00078567 0.72234017],[ 2.64803941e+02 -1.07242672e+00  2.24439624e+01 -6.10695097e-13],276.0129389043479,281.20317860461705
496,137.45146158580806,"[1.7195981821583577, 0.2566090687543851]",[1.000e-04 9.999e-01],[ 0.00000000e+000  1.00010002e+002 -0.00000000e+000 -1.00692351e-274],278.9029231716161,284.0931628718853
498,136.93903902821913,"[0.7739961705316206, 0.8250941712615241]",[3.97224900e-04 7.37087598e-01],[ 1.82190972e+02  3.31998326e+01 -4.56772802e-03 -8.68315181e-03],277.87807805643826,283.0683177567074
499,112.10270326085507,"[2.8750694501450376, 0.5878276260303682]",[0.00099174 0.0001    ],[-151.58862961 -995.97240923 2690.35514805  398.25294643],228.20540652171013,233.39564622197932
500,132.77274440576812,"[0.9134174825339803, 0.356840506019549]",[0.0020207  0.92643626],[ 1.58803825e+01  1.00000216e+02 -3.69537359e-13 -1.16550307e-57],269.54548881153625,274.7357285118054
501,44.06942113033358,"[0.652204454462286, 0.3098882819046165]",[0.00505875 0.02767847],[ -26.06838456 -101.31930843 1776.42089548   -9.76234735],92.13884226066716,97.32908196093634
502,136.48558279698437,"[0.4607447469177118, 0.24448521043334462]",[6.21497284e-04 9.16308062e-01],[ 3.67875092e-09  7.50169505e-15 -2.09511744e+02 -9.65293263e-41],276.97116559396875,282.1614052942379
503,136.70393592833582,"[0.25704313408013874, 0.5864406772893288]",[6.33180542e-04 9.99900000e-01],[ 2.00020002e-002 -6.50130006e-006 -2.00600871e-118 -1.00000000e+002],277.40787185667165,282.5981115569408
504,137.53823678779273,"[2.3727769853987577, 0.2118264598157565]",[1.000e-04 9.999e-01],[ 2.00380344e-070  9.99349945e+001 -2.01163312e-230 -1.00170136e-066],279.07647357558545,284.2667132758546
505,126.89823941959975,"[0.39339575424701373, 0.7834775124600036]",[0.00245273 0.27762457],[-2.35416338e-04 -1.27023661e+02 -2.77392535e-01 -1.07907914e-05],257.7964788391995,262.98671853946865
506,136.18164006043583,"[1.2582882318023572, 0.11697737882779494]",[0.00020254 0.0001    ],[-1148.11842325 -1492.40878218    48.87175768  1345.86688331],276.36328012087165,281.5535198211408
507,103.30223979059575,"[0.1253093898006181, 0.9650411770559176]",[0.00261257 0.05290344],[  11.16737846    2.4459367    37.80749694 1052.61467141],210.6044795811915,215.7947192814607
508,128.20800331705112,"[0.1253093898006181, 0.9650411770559176]",[0.00286407 0.9540265 ],[ 2.09515384e+02 -2.88310384e-03  9.91366137e-06 -4.34062477e-08],260.41600663410225,265.6062463343714
509,45.08698417668038,"[0.03596289956909265, 0.33162248782311227]",[0.00305218 0.01208712],[ 9.26016255e+01  6.22512715e+01  3.21304328e+03 -1.12838060e+00],94.17396835336076,99.36420805362994
510,137.4302301466816,"[2.583711736452555, 0.5671017495969106]",[1.000e-04 9.999e-01],[ 2.00140042e-26  1.00009993e-02 -2.00000002e+02  6.50325065e-18],278.8604602933632,284.05069999363235
511,133.23014119294922,"[0.5793788539992362, 0.5096116269049855]",[0.00064022 0.0001    ],[ -645.5359704  -1540.88829203  -595.55820862   752.38774348],270.46028238589844,275.6505220861676
512,136.17252553052808,"[2.469566988313604, 0.8279133612902111]",[8.19324442e-04 9.99900000e-01],[ 2.00340276e-62  1.00010002e+02  1.05052511e-17 -9.99949695e-23],276.34505106105615,281.5352907613253
513,135.0721552903629,"[0.4607447469177118, 0.24448521043334462]",[0.00108368 0.62001181],[-9.37695053e+02  1.74374775e-01 -4.76823773e-03  4.07952390e-02],274.1443105807258,279.33455028099496
514,137.31130232066548,"[0.10999368247933339, 0.2860592969002404]",[1.00000000e-04 9.32898321e-01],[ 4.49721310e-30 -4.35857348e+01  3.59629869e-21  6.49547700e+02],278.62260464133095,283.8128443416001
515,135.0640510779181,"[0.25704313408013874, 0.5864406772893288]",[0.00135727 0.9999    ],[ 2.00000000e+02 -6.50195020e-10 -2.00160056e-30 -1.00020002e-02],274.1281021558362,279.31834185610535
516,136.68023550800933,"[0.12411084787270968, 0.8034894825967106]",[0.00042595 0.22744634],[-429.92858449 -524.84852369  -15.16349181  -63.76340588],277.36047101601866,282.5507107162878
517,62.802138042122394,"[0.4607447469177118, 0.24448521043334462]",[0.00208216 0.00893347],[-150.62578897   85.66753461  705.11731015 2943.71912121],129.6042760842448,134.79451578451398
519,127.7928715407598,"[0.7793938655593484, 0.21073292735679738]",[0.00209942 0.35275581],[ -97.24132787 -510.80691298  -29.73904949   -0.87536265],259.5857430815196,264.7759827817888
520,121.42438210945565,"[0.21879565187877778, 0.5683129372504676]",[0.0029723  0.39834175],[-82.58892956 130.21970244  -9.65408546 -13.10618861],246.8487642189113,252.0390039191805
